repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_source,verdict
tidwall__sjson,cyclonedx-gomod,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
volodymyrprokopyuk__go-blockchain,syft,10,10,10,10,48,48,yes,49,48,22/0/26/10/12/0/10/12/0,22/0/26/10/12/0/10/12/0,,no,match
volodymyrprokopyuk__go-blockchain,trivy,10,10,10,10,48,48,yes,49,48,11/0/37/10/1/0/10/1/0,11/0/37/10/1/0/10/1/0,,no,match
volodymyrprokopyuk__go-blockchain,cdxgen,10,10,10,10,48,48,yes,49,48,10/0/38/10/0/0/10/0/0,10/0/38/10/0/0/10/0/0,,no,match
volodymyrprokopyuk__go-blockchain,cyclonedx-gomod,10,10,10,10,48,48,yes,49,48,11/0/37/10/1/0/10/1/0,11/0/37/10/1/0/10/1/0,,no,match
rickb777__date,syft,4,4,4,4,10,10,yes,11,10,7/0/3/4/3/0/4/3/0,7/0/3/4/3/0/4/3/0,,no,match
rickb777__date,trivy,4,4,4,4,10,10,yes,11,10,5/0/5/4/1/0/4/1/0,5/0/5/4/1/0/4/1/0,,no,match
rickb777__date,cdxgen,4,4,4,4,10,10,yes,11,10,4/0/6/4/0/0/4/0/0,4/0/6/4/0/0/4/0/0,,no,match
rickb777__date,cyclonedx-gomod,4,4,4,4,10,10,yes,11,10,5/0/5/4/1/0/4/1/0,5/0/5/4/1/0/4/1/0,,no,match
jeffail__leaps,syft,14,14,14,14,91,91,yes,93,91,27/0/64/14/13/0/14/13/0,27/0/64/14/13/0/14/13/0,,no,match
jeffail__leaps,trivy,14,14,14,14,91,91,yes,93,91,91/0/0/14/77/0/14/77/0,91/0/0/14/77/0/14/77/0,,no,match
jeffail__leaps,cdxgen,14,14,14,14,91,91,yes,93,91,14/0/77/14/0/0/14/0/0,14/0/77/14/0/0/14/0/0,,no,match
jeffail__leaps,cyclonedx-gomod,14,14,14,14,91,91,yes,93,91,32/0/59/14/18/0/14/18/0,32/0/59/14/18/0/14/18/0,,no,match
KusionStack__kusion,syft,325,325,334,334,805,805,yes,806,805,396/0/409/325/71/0/334/62/0,396/0/409/325/71/0/334/62/0,,no,match
KusionStack__kusion,trivy,325,325,334,334,805,805,yes,806,805,350/0/455/325/25/0/334/16/0,350/0/455/325/25/0/334/16/0,,no,match
KusionStack__kusion,cdxgen,325,325,334,334,805,805,yes,806,805,325/0/480/325/0/0/325/0/9,325/0/480/325/0/0/325/0/9,,no,match
KusionStack__kusion,cyclonedx-gomod,325,325,334,334,805,805,yes,806,805,332/0/473/322/10/3/322/10/12,332/0/473/322/10/3/322/10/12,,no,match
yuseferi__zax,syft,2,2,6,6,10,10,yes,11,10,8/0/2/2/6/0/6/2/0,8/0/2/2/6/0/6/2/0,,no,match
yuseferi__zax,trivy,2,2,6,6,10,10,yes,11,10,6/0/4/2/4/0/6/0/0,6/0/4/2/4/0/6/0/0,,no,match
yuseferi__zax,cdxgen,2,2,6,6,10,10,yes,11,10,2/0/8/2/0/0/2/0/4,2/0/8/2/0/0/2/0/4,,no,match
yuseferi__zax,cyclonedx-gomod,2,2,6,6,10,10,yes,11,10,2/0/8/2/0/0/2/0/4,2/0/8/2/0/0/2/0/4,,no,match
neilotoole__jsoncolor,syft,5,5,12,12,14,14,yes,15,14,13/0/1/5/8/0/12/1/0,13/0/1/5/8/0/12/1/0,,no,match
neilotoole__jsoncolor,trivy,5,5,12,12,14,14,yes,15,14,12/0/2/5/7/0/12/0/0,12/0/2/5/7/0/12/0/0,,no,match
neilotoole__jsoncolor,cdxgen,5,5,12,12,14,14,yes,15,14,5/0/9/5/0/0/5/0/7,5/0/9/5/0/0/5/0/7,,no,match
neilotoole__jsoncolor,cyclonedx-gomod,5,5,12,12,14,14,yes,15,14,5/0/9/5/0/0/5/0/7,5/0/9/5/0/0/5/0/7,,no,match
e154__smart-home,syft,139,139,142,142,750,750,yes,751,750,189/0/561/139/50/0/142/47/0,189/0/561/139/50/0/142/47/0,,no,match
e154__smart-home,trivy,139,139,142,142,750,750,yes,751,750,171/0/579/139/32/0/142/29/0,171/0/579/139/32/0/142/29/0,,no,match
e154__smart-home,cdxgen,139,139,142,142,750,750,yes,751,750,171/0/579/139/32/0/142/29/0,171/0/579/139/32/0/142/29/0,,no,match
e154__smart-home,cyclonedx-gomod,139,139,142,142,750,750,yes,751,750,166/0/584/139/27/0/139/27/3,166/0/584/139/27/0/139/27/3,,no,match
dwin__goSecretBoxPassword,syft,2,2,4,4,8,8,yes,9,8,8/0/0/2/6/0/4/4/0,7/0/1/2/5/0/4/3/0,,no,differ
dwin__goSecretBoxPassword,trivy,2,2,4,4,8,8,yes,9,8,8/0/0/2/6/0/4/4/0,8/0/0/2/6/0/4/4/0,,no,match
dwin__goSecretBoxPassword,cdxgen,2,2,4,4,8,8,yes,9,8,4/0/4/2/2/0/4/0/0,4/0/4/2/2/0/4/0/0,,no,match
dwin__goSecretBoxPassword,cyclonedx-gomod,2,2,4,4,8,8,yes,9,8,2/0/6/2/0/0/2/0/2,2/0/6/2/0/0/2/0/2,,no,match
anchore__syft,syft,288,288,305,305,782,782,yes,783,782,NA,NA,,no,match
anchore__syft,trivy,288,288,305,305,782,782,yes,783,782,NA,NA,,no,match
anchore__syft,cdxgen,288,288,305,305,782,782,yes,783,782,NA,NA,,no,match
anchore__syft,cyclonedx-gomod,288,288,305,305,782,782,yes,783,782,299/0/483/287/12/1/287/12/18,299/0/483/287/12/1/287/12/18,,no,match
dwin__goSecretBoxPassword,syft,2,2,4,4,8,8,yes,9,8,8/0/0/2/6/0/4/4/0,7/0/1/2/5/0/4/3/0,,8/0/0/2/6/0/4/4/0,no,cache_sensitive
dwin__goSecretBoxPassword,trivy,2,2,4,4,8,8,yes,9,8,8/0/0/2/6/0/4/4/0,8/0/0/2/6/0/4/4/0,,8/0/0/2/6/0/4/4/0,no,match
dwin__goSecretBoxPassword,cdxgen,2,2,4,4,8,8,yes,9,8,4/0/4/2/2/0/4/0/0,4/0/4/2/2/0/4/0/0,,8/0/0/2/6/0/4/4/0,no,match
dwin__goSecretBoxPassword,cyclonedx-gomod,2,2,4,4,8,8,yes,9,8,2/0/6/2/0/0/2/0/2,2/0/6/2/0/0/2/0/2,,2/0/6/2/0/0/2/0/2,no,match
robinjoseph08__redisqueue,syft,2,2,6,6,40,40,yes,41,40,30/0/10/2/28/0/6/24/0,30/0/10/2/28/0/6/24/0,,,no,match
robinjoseph08__redisqueue,trivy,2,2,6,6,40,40,yes,41,40,40/0/0/2/38/0/6/34/0,40/0/0/2/38/0/6/34/0,,,no,match
robinjoseph08__redisqueue,cdxgen,2,2,6,6,40,40,yes,41,40,2/0/38/2/0/0/2/0/4,2/0/38/2/0/0/2/0/4,,,no,match
robinjoseph08__redisqueue,cyclonedx-gomod,2,2,6,6,40,40,yes,41,40,17/0/23/2/15/0/3/14/3,17/0/23/2/15/0/3/14/3,,,no,match
pions__webrtc,syft,21,21,25,25,50,50,yes,51,50,32/0/18/21/11/0/25/7/0,32/0/18/21/11/0/25/7/0,,,no,match
pions__webrtc,trivy,21,21,25,25,50,50,yes,51,50,28/0/22/21/7/0/25/3/0,28/0/22/21/7/0/25/3/0,,,no,match
pions__webrtc,cdxgen,21,21,25,25,50,50,yes,51,50,21/0/29/21/0/0/21/0/4,21/0/29/21/0/0/21/0/4,,,no,match
pions__webrtc,cyclonedx-gomod,21,21,25,25,50,50,yes,51,50,21/0/29/21/0/0/21/0/4,21/0/29/21/0/0/21/0/4,,,no,match
octago__sflags,syft,13,13,16,16,24,24,yes,25,24,18/0/6/13/5/0/16/2/0,18/0/6/13/5/0/16/2/0,,,no,match
octago__sflags,trivy,13,13,16,16,24,24,yes,25,24,17/0/7/13/4/0/16/1/0,17/0/7/13/4/0/16/1/0,,,no,match
octago__sflags,cdxgen,13,13,16,16,24,24,yes,25,24,13/0/11/13/0/0/13/0/3,13/0/11/13/0/0/13/0/3,,,no,match
octago__sflags,cyclonedx-gomod,13,13,16,16,24,24,yes,25,24,14/0/10/13/1/0/13/1/3,14/0/10/13/1/0/13/1/3,,,no,match
ziutek__emgo,syft,1,1,1,1,4,4,yes,5,4,1/0/3/1/0/0/1/0/0,1/0/3/1/0/0/1/0/0,,,no,match
ziutek__emgo,trivy,1,1,1,1,4,4,yes,5,4,4/0/0/1/3/0/1/3/0,4/0/0/1/3/0/1/3/0,,,no,match
ziutek__emgo,cdxgen,1,1,1,1,4,4,yes,5,4,1/0/3/1/0/0/1/0/0,1/0/3/1/0/0/1/0/0,,,no,match
ziutek__emgo,cyclonedx-gomod,1,1,1,1,4,4,yes,5,4,1/0/3/1/0/0/1/0/0,1/0/3/1/0/0/1/0/0,,,no,match
liweiyi88__onedump,syft,73,73,79,79,148,148,yes,149,148,96/1/52/73/24/0/79/18/0,96/1/52/73/24/0/79/18/0,,,no,match
liweiyi88__onedump,trivy,73,73,79,79,148,148,yes,149,148,81/0/67/73/8/0/79/2/0,81/0/67/73/8/0/79/2/0,,,no,match
liweiyi88__onedump,cdxgen,73,73,79,79,148,148,yes,149,148,73/0/75/73/0/0/73/0/6,73/0/75/73/0/0/73/0/6,,,no,match
liweiyi88__onedump,cyclonedx-gomod,73,73,79,79,148,148,yes,149,148,75/0/73/73/2/0/73/2/6,75/0/73/73/2/0/73/2/6,,,no,match
VictoriaMetrics__VictoriaMetrics,syft,170,170,170,170,565,565,yes,566,565,278/1/287/170/109/0/170/109/0,278/1/287/170/109/0/170/109/0,,,no,match
VictoriaMetrics__VictoriaMetrics,trivy,170,170,170,170,565,565,yes,566,565,171/1/394/170/2/0/170/2/0,171/1/394/170/2/0/170/2/0,,,no,match
VictoriaMetrics__VictoriaMetrics,cdxgen,170,170,170,170,565,565,yes,566,565,171/0/394/170/1/0/170/1/0,171/0/394/170/1/0/170/1/0,,,no,match
VictoriaMetrics__VictoriaMetrics,cyclonedx-gomod,170,170,170,170,565,565,yes,566,565,171/0/394/170/1/0/170/1/0,171/0/394/170/1/0/170/1/0,,,no,match
cloudquery__cloudquery,syft,149,149,149,149,364,364,yes,365,364,248/155/116/149/254/0/149/254/0,248/155/116/149/254/0/149/254/0,,,no,match
cloudquery__cloudquery,trivy,149,149,149,149,364,364,yes,365,364,215/136/149/149/202/0/149/202/0,215/136/149/149/202/0/149/202/0,,,no,match
cloudquery__cloudquery,cdxgen,149,149,149,149,364,364,yes,365,364,204/91/160/149/146/0/149/146/0,204/91/160/149/146/0/149/146/0,,,no,match
cloudquery__cloudquery,cyclonedx-gomod,149,149,149,149,364,364,yes,365,364,151/0/213/149/2/0/149/2/0,151/0/213/149/2/0/149/2/0,,,no,match
beego__beego,syft,71,71,78,78,198,198,yes,199,198,96/0/102/71/25/0/78/18/0,96/0/102/71/25/0/78/18/0,,,no,match
beego__beego,trivy,71,71,78,78,198,198,yes,199,198,78/0/120/71/7/0/78/0/0,78/0/120/71/7/0/78/0/0,,,no,match
beego__beego,cdxgen,71,71,78,78,198,198,yes,199,198,71/0/127/71/0/0/71/0/7,71/0/127/71/0/0/71/0/7,,,no,match
beego__beego,cyclonedx-gomod,71,71,78,78,198,198,yes,199,198,71/0/127/71/0/0/71/0/7,71/0/127/71/0/0/71/0/7,,,no,match
sj14__dbbench,syft,62,62,67,67,247,247,yes,248,247,100/0/147/62/38/0/67/33/0,100/0/147/62/38/0/67/33/0,,,no,match
sj14__dbbench,trivy,62,62,67,67,247,247,yes,248,247,71/0/176/62/9/0/67/4/0,71/0/176/62/9/0/67/4/0,,,no,match
sj14__dbbench,cdxgen,62,62,67,67,247,247,yes,248,247,62/0/185/62/0/0/62/0/5,62/0/185/62/0/0/62/0/5,,,no,match
sj14__dbbench,cyclonedx-gomod,62,62,67,67,247,247,yes,248,247,65/0/182/62/3/0/62/3/5,65/0/182/62/3/0/62/3/5,,,no,match
MaxHalford__eaopt,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,,no,match
MaxHalford__eaopt,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,,no,match
MaxHalford__eaopt,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,,no,match
MaxHalford__eaopt,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,,no,match
etcd-io__bbolt,syft,7,7,9,9,65,65,yes,66,65,16/0/49/7/9/0/9/7/0,16/0/49/7/9/0/9/7/0,,,no,match
etcd-io__bbolt,trivy,7,7,9,9,65,65,yes,66,65,14/0/51/7/7/0/9/5/0,14/0/51/7/7/0/9/5/0,,,no,match
etcd-io__bbolt,cdxgen,7,7,9,9,65,65,yes,66,65,7/0/58/7/0/0/7/0/2,7/0/58/7/0/0/7/0/2,,,no,match
etcd-io__bbolt,cyclonedx-gomod,7,7,9,9,65,65,yes,66,65,10/0/55/4/6/3/5/5/4,10/0/55/4/6/3/5/5/4,,,no,match
schollz__croc,syft,25,25,29,29,48,48,yes,49,48,34/0/14/25/9/0/29/5/0,34/0/14/25/9/0/29/5/0,,,no,match
schollz__croc,trivy,25,25,29,29,48,48,yes,49,48,29/0/19/25/4/0/29/0/0,29/0/19/25/4/0/29/0/0,,,no,match
schollz__croc,cdxgen,25,25,29,29,48,48,yes,49,48,25/0/23/25/0/0/25/0/4,25/0/23/25/0/0/25/0/4,,,no,match
schollz__croc,cyclonedx-gomod,25,25,29,29,48,48,yes,49,48,25/0/23/25/0/0/25/0/4,25/0/23/25/0/0/25/0/4,,,no,match
MonaxGT__parsefields,syft,7,7,7,7,17,17,yes,18,17,9/0/8/7/2/0/7/2/0,9/0/8/7/2/0/7/2/0,,,no,match
MonaxGT__parsefields,trivy,7,7,7,7,17,17,yes,18,17,9/0/8/7/2/0/7/2/0,9/0/8/7/2/0/7/2/0,,,no,match
MonaxGT__parsefields,cdxgen,7,7,7,7,17,17,yes,18,17,7/0/10/7/0/0/7/0/0,7/0/10/7/0/0/7/0/0,,,no,match
MonaxGT__parsefields,cyclonedx-gomod,7,7,7,7,17,17,yes,18,17,7/0/10/7/0/0/7/0/0,7/0/10/7/0/0/7/0/0,,,no,match
pikoci__pikoci,syft,64,64,67,67,184,184,yes,185,184,144/18/40/64/98/0/67/95/0,144/18/40/64/98/0/67/95/0,,,no,match
pikoci__pikoci,trivy,64,64,67,67,184,184,yes,185,184,113/12/71/64/61/0/67/58/0,113/12/71/64/61/0/67/58/0,,,no,match
pikoci__pikoci,cdxgen,64,64,67,67,184,184,yes,185,184,90/11/94/64/37/0/64/37/3,90/11/94/64/37/0/64/37/3,,,no,match
pikoci__pikoci,cyclonedx-gomod,64,64,67,67,184,184,yes,185,184,79/0/105/64/15/0/64/15/3,79/0/105/64/15/0/64/15/3,,,no,match
spf13__afero,syft,1,1,1,1,4,4,yes,5,4,2/62/2/1/63/0/1/63/0,2/62/2/1/63/0/1/63/0,,,no,match
spf13__afero,trivy,1,1,1,1,4,4,yes,5,4,2/47/2/1/48/0/1/48/0,2/47/2/1/48/0/1/48/0,,,no,match
spf13__afero,cdxgen,1,1,1,1,4,4,yes,5,4,2/44/2/1/45/0/1/45/0,2/44/2/1/45/0/1/45/0,,,no,match
spf13__afero,cyclonedx-gomod,1,1,1,1,4,4,yes,5,4,1/0/3/1/0/0/1/0/0,1/0/3/1/0/0/1/0/0,,,no,match
oracle__coherence-go-client,syft,7,7,7,7,40,40,yes,41,40,17/10/23/7/20/0/7/20/0,17/10/23/7/20/0/7/20/0,,,no,match
oracle__coherence-go-client,trivy,7,7,7,7,40,40,yes,41,40,NA,NA,,,no,match
oracle__coherence-go-client,cdxgen,7,7,7,7,40,40,yes,41,40,8/3/32/7/4/0/7/4/0,8/3/32/7/4/0/7/4/0,,,no,match
oracle__coherence-go-client,cyclonedx-gomod,7,7,7,7,40,40,yes,41,40,7/0/33/7/0/0/7/0/0,7/0/33/7/0/0/7/0/0,,,no,match
go-co-op__gocron,syft,3,3,8,8,14,14,yes,15,14,11/3/3/3/11/0/8/6/0,11/3/3/3/11/0/8/6/0,,,no,match
go-co-op__gocron,trivy,3,3,8,8,14,14,yes,15,14,10/3/4/3/10/0/8/5/0,10/3/4/3/10/0/8/5/0,,,no,match
go-co-op__gocron,cdxgen,3,3,8,8,14,14,yes,15,14,3/2/11/3/2/0/3/2/5,3/2/11/3/2/0/3/2/5,,,no,match
go-co-op__gocron,cyclonedx-gomod,3,3,8,8,14,14,yes,15,14,3/0/11/3/0/0/3/0/5,3/0/11/3/0/0/3/0/5,,,no,match
us__den,syft,57,57,61,61,126,126,yes,127,126,90/0/36/57/33/0/61/29/0,90/0/36/57/33/0/61/29/0,,,no,match
us__den,trivy,57,57,61,61,126,126,yes,127,126,76/0/50/57/19/0/61/15/0,76/0/50/57/19/0/61/15/0,,,no,match
us__den,cdxgen,57,57,61,61,126,126,yes,127,126,57/0/69/57/0/0/57/0/4,57/0/69/57/0/0/57/0/4,,,no,match
us__den,cyclonedx-gomod,57,57,61,61,126,126,yes,127,126,59/0/67/57/2/0/57/2/4,59/0/67/57/2/0/57/2/4,,,no,match
gotidy__copy,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,,no,match
gotidy__copy,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,,no,match
gotidy__copy,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,,no,match
gotidy__copy,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,,no,match
reaganiwadha__grapher,syft,1,1,12,12,26,26,yes,27,26,18/0/8/1/17/0/12/6/0,18/0/8/1/17/0/12/6/0,,,no,match
reaganiwadha__grapher,trivy,1,1,12,12,26,26,yes,27,26,13/0/13/1/12/0/12/1/0,13/0/13/1/12/0/12/1/0,,,no,match
reaganiwadha__grapher,cdxgen,1,1,12,12,26,26,yes,27,26,1/0/25/1/0/0/1/0/11,1/0/25/1/0/0/1/0/11,,,no,match
reaganiwadha__grapher,cyclonedx-gomod,1,1,12,12,26,26,yes,27,26,1/0/25/1/0/0/1/0/11,1/0/25/1/0/0/1/0/11,,,no,match
sinhashubham95__moxy,syft,21,21,25,25,39,39,yes,40,39,27/0/12/21/6/0/25/2/0,27/0/12/21/6/0/25/2/0,,,no,match
sinhashubham95__moxy,trivy,21,21,25,25,39,39,yes,40,39,39/0/0/21/18/0/25/14/0,39/0/0/21/18/0/25/14/0,,,no,match
sinhashubham95__moxy,cdxgen,21,21,25,25,39,39,yes,40,39,21/0/18/21/0/0/21/0/4,21/0/18/21/0/0/21/0/4,,,no,match
sinhashubham95__moxy,cyclonedx-gomod,21,21,25,25,39,39,yes,40,39,24/0/15/21/3/0/21/3/4,24/0/15/21/3/0/21/3/4,,,no,match
pocketbase__pocketbase,syft,38,38,38,38,78,78,yes,79,78,63/0/15/38/25/0/38/25/0,63/0/15/38/25/0/38/25/0,,,no,match
pocketbase__pocketbase,trivy,38,38,38,38,78,78,yes,79,78,40/0/38/38/2/0/38/2/0,40/0/38/38/2/0/38/2/0,,,no,match
pocketbase__pocketbase,cdxgen,38,38,38,38,78,78,yes,79,78,38/0/40/38/0/0/38/0/0,38/0/40/38/0/0/38/0/0,,,no,match
pocketbase__pocketbase,cyclonedx-gomod,38,38,38,38,78,78,yes,79,78,40/0/38/38/2/0/38/2/0,40/0/38/38/2/0/38/2/0,,,no,match
k0sproject__k0s,syft,267,267,274,274,608,608,yes,609,608,378/2/230/267/113/0/274/106/0,378/2/230/267/113/0/274/106/0,,,no,match
k0sproject__k0s,trivy,267,267,274,274,608,608,yes,609,608,287/0/321/267/20/0/274/13/0,287/0/321/267/20/0/274/13/0,,,no,match
k0sproject__k0s,cdxgen,267,267,274,274,608,608,yes,609,608,297/2/311/267/32/0/274/25/0,297/2/311/267/32/0/274/25/0,,,no,match
k0sproject__k0s,cyclonedx-gomod,267,267,274,274,608,608,yes,609,608,275/0/333/262/13/5/262/13/12,275/0/333/262/13/5/262/13/12,,,no,match
nilpoona__leakhound,syft,4,4,4,4,10,10,yes,11,10,6/1/4/4/3/0/4/3/0,6/1/4/4/3/0/4/3/0,,,no,match
nilpoona__leakhound,trivy,4,4,4,4,10,10,yes,11,10,4/1/6/4/1/0/4/1/0,4/1/6/4/1/0/4/1/0,,,no,match
nilpoona__leakhound,cdxgen,4,4,4,4,10,10,yes,11,10,4/0/6/4/0/0/4/0/0,4/0/6/4/0/0/4/0/0,,,no,match
nilpoona__leakhound,cyclonedx-gomod,4,4,4,4,10,10,yes,11,10,4/0/6/4/0/0/4/0/0,4/0/6/4/0/0/4/0/0,,,no,match
pressly__sup,syft,5,5,5,5,12,12,yes,13,12,9/0/3/5/4/0/5/4/0,9/0/3/5/4/0/5/4/0,,,no,match
pressly__sup,trivy,5,5,5,5,12,12,yes,13,12,12/0/0/5/7/0/5/7/0,12/0/0/5/7/0/5/7/0,,,no,match
pressly__sup,cdxgen,5,5,5,5,12,12,yes,13,12,5/0/7/5/0/0/5/0/0,5/0/7/5/0/0/5/0/0,,,no,match
pressly__sup,cyclonedx-gomod,5,5,5,5,12,12,yes,13,12,6/0/6/5/1/0/5/1/0,6/0/6/5/1/0/5/1/0,,,no,match
megaease__easegress,syft,320,320,348,348,769,769,yes,770,769,428/1/341/320/109/0/348/81/0,428/1/341/320/109/0/348/81/0,,,no,match
megaease__easegress,trivy,320,320,348,348,769,769,yes,770,769,372/1/397/320/53/0/348/25/0,372/1/397/320/53/0/348/25/0,,,no,match
megaease__easegress,cdxgen,320,320,348,348,769,769,yes,770,769,320/0/449/320/0/0/320/0/28,320/0/449/320/0/0/320/0/28,,,no,match
megaease__easegress,cyclonedx-gomod,320,320,348,348,769,769,yes,770,769,328/0/441/317/11/3/317/11/31,328/0/441/317/11/3/317/11/31,,,no,match
inconshreveable__log15,syft,3,3,3,3,3,3,yes,4,3,3/2/0/3/2/0/3/2/0,3/2/0/3/2/0/3/2/0,,,no,match
inconshreveable__log15,trivy,3,3,3,3,3,3,yes,4,3,3/2/0/3/2/0/3/2/0,3/2/0/3/2/0/3/2/0,,,no,match
inconshreveable__log15,cdxgen,3,3,3,3,3,3,yes,4,3,3/1/0/3/1/0/3/1/0,3/1/0/3/1/0/3/1/0,,,no,match
inconshreveable__log15,cyclonedx-gomod,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,,no,match
nikolaydubina__jsonl-graph,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,,no,match
nikolaydubina__jsonl-graph,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,,no,match
nikolaydubina__jsonl-graph,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,,no,match
nikolaydubina__jsonl-graph,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,,no,match
alecthomas__kingpin,syft,2,2,6,6,8,8,yes,9,8,7/2/1/2/7/0/6/3/0,7/2/1/2/7/0/6/3/0,,,no,match
alecthomas__kingpin,trivy,2,2,6,6,8,8,yes,9,8,6/2/2/2/6/0/6/2/0,6/2/2/2/6/0/6/2/0,,,no,match
alecthomas__kingpin,cdxgen,2,2,6,6,8,8,yes,9,8,2/0/6/2/0/0/2/0/4,2/0/6/2/0/0/2/0/4,,,no,match
alecthomas__kingpin,cyclonedx-gomod,2,2,6,6,8,8,yes,9,8,2/0/6/2/0/0/2/0/4,2/0/6/2/0/0/2/0/4,,,no,match
Yiling-J__piper,syft,15,15,19,19,160,160,yes,161,160,23/0/137/15/8/0/19/4/0,23/0/137/15/8/0/19/4/0,,,no,match
Yiling-J__piper,trivy,15,15,19,19,160,160,yes,161,160,160/0/0/15/145/0/19/141/0,160/0/0/15/145/0/19/141/0,,,no,match
Yiling-J__piper,cdxgen,15,15,19,19,160,160,yes,161,160,15/0/145/15/0/0/15/0/4,15/0/145/15/0/0/15/0/4,,,no,match
Yiling-J__piper,cyclonedx-gomod,15,15,19,19,160,160,yes,161,160,15/0/145/15/0/0/15/0/4,15/0/145/15/0/0/15/0/4,,,no,match
asciimoo__wuzz,syft,24,24,24,24,39,39,yes,40,39,39/0/0/24/15/0/24/15/0,39/0/0/24/15/0/24/15/0,,,no,match
asciimoo__wuzz,trivy,24,24,24,24,39,39,yes,40,39,39/0/0/24/15/0/24/15/0,39/0/0/24/15/0/24/15/0,,,no,match
asciimoo__wuzz,cdxgen,24,24,24,24,39,39,yes,40,39,24/0/15/24/0/0/24/0/0,24/0/15/24/0/0/24/0/0,,,no,match
asciimoo__wuzz,cyclonedx-gomod,24,24,24,24,39,39,yes,40,39,24/0/15/24/0/0/24/0/0,24/0/15/24/0/0/24/0/0,,,no,match
reedom__convergen,syft,4,4,9,9,15,15,yes,16,15,10/0/5/4/6/0/9/1/0,10/0/5/4/6/0/9/1/0,,,no,match
reedom__convergen,trivy,4,4,9,9,15,15,yes,16,15,9/0/6/4/5/0/9/0/0,9/0/6/4/5/0/9/0/0,,,no,match
reedom__convergen,cdxgen,4,4,9,9,15,15,yes,16,15,4/0/11/4/0/0/4/0/5,4/0/11/4/0/0/4/0/5,,,no,match
reedom__convergen,cyclonedx-gomod,4,4,9,9,15,15,yes,16,15,4/0/11/4/0/0/4/0/5,4/0/11/4/0/0/4/0/5,,,no,match
c-bata__go-prompt,syft,3,3,3,3,7,7,yes,8,7,5/0/2/3/2/0/3/2/0,5/0/2/3/2/0/3/2/0,,,no,match
c-bata__go-prompt,trivy,3,3,3,3,7,7,yes,8,7,7/0/0/3/4/0/3/4/0,7/0/0/3/4/0/3/4/0,,,no,match
c-bata__go-prompt,cdxgen,3,3,3,3,7,7,yes,8,7,3/0/4/3/0/0/3/0/0,3/0/4/3/0/0/3/0/0,,,no,match
c-bata__go-prompt,cyclonedx-gomod,3,3,3,3,7,7,yes,8,7,6/0/1/3/3/0/3/3/0,6/0/1/3/3/0/3/3/0,,,no,match
vibridi__gomock,syft,4,4,8,8,11,11,yes,12,11,9/0/2/4/5/0/8/1/0,9/0/2/4/5/0/8/1/0,,,no,match
vibridi__gomock,trivy,4,4,8,8,11,11,yes,12,11,8/0/3/4/4/0/8/0/0,8/0/3/4/4/0/8/0/0,,,no,match
vibridi__gomock,cdxgen,4,4,8,8,11,11,yes,12,11,4/0/7/4/0/0/4/0/4,4/0/7/4/0/0/4/0/4,,,no,match
vibridi__gomock,cyclonedx-gomod,4,4,8,8,11,11,yes,12,11,4/0/7/4/0/0/4/0/4,4/0/7/4/0/0/4/0/4,,,no,match
faabiosr__echo-middleware,syft,28,28,28,28,67,67,yes,68,67,35/0/32/28/7/0/28/7/0,35/0/32/28/7/0/28/7/0,,,no,match
faabiosr__echo-middleware,trivy,28,28,28,28,67,67,yes,68,67,29/0/38/28/1/0/28/1/0,29/0/38/28/1/0/28/1/0,,,no,match
faabiosr__echo-middleware,cdxgen,28,28,28,28,67,67,yes,68,67,28/0/39/28/0/0/28/0/0,28/0/39/28/0/0/28/0/0,,,no,match
