repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
abusomani__go-palette,TIMEOUT_OR_EMPTY
agenticenv__agent-sdk-go,syft,141,2,251,120,23,0,122,21,0,141,2,251,120,23,0,122,21,0,2,0,0,0,19,2
agenticenv__agent-sdk-go,trivy,122,0,270,120,2,0,122,0,0,122,0,270,120,2,0,122,0,0,2,0,0,0,0,0
agenticenv__agent-sdk-go,cdxgen,120,0,272,120,0,0,120,0,2,120,0,272,120,0,0,120,0,2,0,0,0,0,0,0
agenticenv__agent-sdk-go,cyclonedx-gomod,116,0,276,116,0,4,116,0,6,116,0,276,116,0,4,116,0,6,0,0,0,0,0,0
albrow__zoom,TIMEOUT_OR_EMPTY
antchfx__xpath,TIMEOUT_OR_EMPTY
etcd-io__raft,syft,8,55,2,6,57,0,6,57,0,8,56,2,6,58,0,6,58,0,0,0,0,0,2,55
etcd-io__raft,trivy,7,56,3,6,57,0,6,57,0,6,57,4,6,57,0,6,57,0,0,0,0,0,1,56
etcd-io__raft,cdxgen,7,55,3,6,56,0,6,56,0,6,56,4,6,56,0,6,56,0,0,0,0,0,1,55
etcd-io__raft,cyclonedx-gomod,4,0,6,4,0,2,4,0,2,4,0,6,4,0,2,4,0,2,0,0,0,0,0,0
etherlabsio__healthcheck,TIMEOUT_OR_EMPTY
ewwwwwqm__logdump,TIMEOUT_OR_EMPTY
fatih__vim-go,TIMEOUT_OR_EMPTY
fclairamb__ftpserverlib,syft,8,1,5,3,6,0,7,2,1,8,1,5,3,6,0,7,2,1,4,0,0,0,2,0
fclairamb__ftpserverlib,trivy,7,1,6,3,5,0,7,1,1,7,1,6,3,5,0,7,1,1,4,0,0,0,1,0
fclairamb__ftpserverlib,cdxgen,3,0,10,3,0,0,3,0,5,3,0,10,3,0,0,3,0,5,0,0,0,0,0,0
fclairamb__ftpserverlib,cyclonedx-gomod,3,0,10,3,0,0,3,0,5,3,0,10,3,0,0,3,0,5,0,0,0,0,0,0
floatdrop__debounce,TIMEOUT_OR_EMPTY
flosch__pongo2,syft,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
flosch__pongo2,trivy,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
flosch__pongo2,cdxgen,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
flosch__pongo2,cyclonedx-gomod,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
fogfish__dynamo,syft,34,0,2,29,5,0,30,4,0,34,0,2,29,5,0,30,4,0,1,0,0,0,4,0
fogfish__dynamo,trivy,30,0,6,29,1,0,30,0,0,30,0,6,29,1,0,30,0,0,1,0,0,0,0,0
fogfish__dynamo,cdxgen,29,0,7,29,0,0,29,0,1,29,0,7,29,0,0,29,0,1,0,0,0,0,0,0
fogfish__dynamo,cyclonedx-gomod,29,0,7,29,0,0,29,0,1,29,0,7,29,0,0,29,0,1,0,0,0,0,0,0
goptics__vizb,syft,30,0,51,24,6,0,24,6,0,30,0,51,24,6,0,24,6,0,0,1,0,3,2,0
goptics__vizb,trivy,28,0,53,24,4,0,24,4,0,28,0,53,24,4,0,24,4,0,0,1,0,3,0,0
goptics__vizb,cdxgen,24,0,57,24,0,0,24,0,0,24,0,57,24,0,0,24,0,0,0,0,0,0,0,0
goptics__vizb,cyclonedx-gomod,22,0,59,21,1,3,21,1,3,22,0,59,21,1,3,21,1,3,0,1,0,0,0,0
harkaitz__go-faketime,TIMEOUT_OR_EMPTY
hedhyw__gherkingen,syft,0,11,0,6,5,0,10,1,0,0,11,0,6,5,0,10,1,0,4,0,0,1,0,0
hedhyw__gherkingen,trivy,0,11,0,6,5,0,10,1,0,0,11,0,6,5,0,10,1,0,4,0,0,1,0,0
hedhyw__gherkingen,cdxgen,0,11,0,6,5,0,10,1,0,0,11,0,6,5,0,10,1,0,4,0,0,1,0,0
hedhyw__gherkingen,cyclonedx-gomod,0,6,0,6,0,0,6,0,4,0,6,0,6,0,0,6,0,4,0,0,0,0,0,0
hillu__go-yara,TIMEOUT_OR_EMPTY
hybridgroup__gocv,syft,9,0,5,4,5,0,5,4,0,9,0,5,4,5,0,5,4,0,1,0,0,0,4,0
hybridgroup__gocv,trivy,5,0,9,4,1,0,5,0,0,5,0,9,4,1,0,5,0,0,1,0,0,0,0,0
hybridgroup__gocv,cdxgen,4,0,10,4,0,0,4,0,1,4,0,10,4,0,0,4,0,1,0,0,0,0,0,0
hybridgroup__gocv,cyclonedx-gomod,4,0,10,4,0,0,4,0,1,4,0,10,4,0,0,4,0,1,0,0,0,0,0,0
invopop__ctxi18n,syft,7,0,30,2,5,0,5,2,0,7,0,30,2,5,0,5,2,0,3,0,1,0,1,0
invopop__ctxi18n,trivy,6,0,31,2,4,0,5,1,0,6,0,31,2,4,0,5,1,0,3,0,1,0,0,0
invopop__ctxi18n,cdxgen,2,0,35,2,0,0,2,0,3,2,0,35,2,0,0,2,0,3,0,0,0,0,0,0
invopop__ctxi18n,cyclonedx-gomod,2,0,35,2,0,0,2,0,3,2,0,35,2,0,0,2,0,3,0,0,0,0,0,0
janiltonmaciel__statiks,syft,50,0,16,7,43,0,41,9,0,50,0,16,7,43,0,41,9,0,34,0,0,3,6,0
janiltonmaciel__statiks,trivy,44,0,22,7,37,0,41,3,0,44,0,22,7,37,0,41,3,0,34,0,0,3,0,0
janiltonmaciel__statiks,cdxgen,7,0,59,7,0,0,7,0,34,7,0,59,7,0,0,7,0,34,0,0,0,0,0,0
janiltonmaciel__statiks,cyclonedx-gomod,7,0,59,7,0,0,7,0,34,7,0,59,7,0,0,7,0,34,0,0,0,0,0,0
pressly__goose,syft,144,27,64,75,96,0,75,96,0,131,52,77,75,108,0,75,108,0,0,4,0,1,45,46
pressly__goose,trivy,104,25,104,75,54,0,75,54,0,92,47,116,75,64,0,75,64,0,0,4,0,1,8,41
pressly__goose,cdxgen,97,24,111,75,46,0,75,46,0,85,46,123,75,56,0,75,56,0,0,0,0,0,8,38
pressly__goose,cyclonedx-gomod,80,0,128,75,5,0,75,5,0,80,0,128,75,5,0,75,5,0,0,4,0,1,0,0
profe-ajedrez__obreron,TIMEOUT_OR_EMPTY
quii__learn-go-with-tests,syft,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
quii__learn-go-with-tests,trivy,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
quii__learn-go-with-tests,cdxgen,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
quii__learn-go-with-tests,cyclonedx-gomod,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
rdrdr__hamcrest,TIMEOUT_OR_EMPTY
rkoesters__xdg,TIMEOUT_OR_EMPTY
shoriwe__fullproxy,syft,44,0,19,38,6,0,38,6,0,44,0,19,38,6,0,38,6,0,0,0,0,3,3,0
shoriwe__fullproxy,trivy,41,0,22,38,3,0,38,3,0,41,0,22,38,3,0,38,3,0,0,0,0,3,0,0
shoriwe__fullproxy,cdxgen,38,0,25,38,0,0,38,0,0,38,0,25,38,0,0,38,0,0,0,0,0,0,0,0
shoriwe__fullproxy,cyclonedx-gomod,38,0,25,38,0,0,38,0,0,38,0,25,38,0,0,38,0,0,0,0,0,0,0,0
alexsergivan__transliterator,TIMEOUT_OR_EMPTY
anacrolix__utp,syft,17,0,95,7,10,0,13,4,0,17,0,95,7,10,0,13,4,0,6,0,0,0,4,0
anacrolix__utp,trivy,13,0,99,7,6,0,13,0,0,13,0,99,7,6,0,13,0,0,6,0,0,0,0,0
anacrolix__utp,cdxgen,7,0,105,7,0,0,7,0,6,7,0,105,7,0,0,7,0,6,0,0,0,0,0,0
anacrolix__utp,cyclonedx-gomod,7,0,105,7,0,0,7,0,6,7,0,105,7,0,0,7,0,6,0,0,0,0,0,0
francesconi__go-rampart,syft,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
francesconi__go-rampart,trivy,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
francesconi__go-rampart,cdxgen,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
francesconi__go-rampart,cyclonedx-gomod,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
francoispqt__onelog,syft,4,0,0,1,3,0,4,0,0,4,0,0,1,3,0,4,0,0,3,0,0,0,0,0
francoispqt__onelog,trivy,4,0,0,1,3,0,4,0,0,4,0,0,1,3,0,4,0,0,3,0,0,0,0,0
francoispqt__onelog,cdxgen,1,0,3,1,0,0,1,0,3,1,0,3,1,0,0,1,0,3,0,0,0,0,0,0
francoispqt__onelog,cyclonedx-gomod,1,0,3,1,0,0,1,0,3,1,0,3,1,0,0,1,0,3,0,0,0,0,0,0
fxamacker__cbor,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
fxamacker__cbor,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
fxamacker__cbor,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
fxamacker__cbor,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gaissmai__bart,TIMEOUT_OR_EMPTY
galeone__tfgo,syft,3,0,2,2,1,0,2,1,0,3,0,2,2,1,0,2,1,0,0,0,0,0,1,0
galeone__tfgo,trivy,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0
galeone__tfgo,cdxgen,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0
galeone__tfgo,cyclonedx-gomod,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0
gammazero__radixtree,TIMEOUT_OR_EMPTY
gen2brain__malgo,TIMEOUT_OR_EMPTY
gen2brain__raylib-go,TIMEOUT_OR_EMPTY
georgysavva__scany,syft,20,0,71,6,14,0,15,5,0,20,0,71,6,14,0,15,5,0,9,0,1,4,0,0
georgysavva__scany,trivy,20,0,71,6,14,0,15,5,0,20,0,71,6,14,0,15,5,0,9,0,1,4,0,0
georgysavva__scany,cdxgen,6,0,85,6,0,0,6,0,9,6,0,85,6,0,0,6,0,9,0,0,0,0,0,0
georgysavva__scany,cyclonedx-gomod,5,0,86,5,0,1,5,0,10,5,0,86,5,0,1,5,0,10,0,0,0,0,0,0
hyperledger__fabric,syft,0,204,0,111,93,0,115,89,0,0,236,0,111,125,0,115,121,0,4,2,0,2,28,57
hyperledger__fabric,trivy,0,202,0,111,91,0,115,87,0,0,251,0,111,140,0,115,136,0,4,2,0,2,27,56
hyperledger__fabric,cdxgen,0,173,0,111,62,0,115,58,0,0,189,0,111,78,0,115,74,0,4,2,0,2,9,45
hyperledger__fabric,cyclonedx-gomod,0,115,0,111,4,0,111,4,4,0,115,0,111,4,0,111,4,4,0,2,0,2,0,0
ikawaha__kagome,syft,3,2,1,3,2,0,3,2,0,3,4,1,3,4,0,3,4,0,0,0,0,0,0,2
ikawaha__kagome,trivy,3,7,1,3,7,0,3,7,0,3,9,1,3,9,0,3,9,0,0,0,0,0,0,7
ikawaha__kagome,cdxgen,3,1,1,3,1,0,3,1,0,3,3,1,3,3,0,3,3,0,0,0,0,0,0,1
ikawaha__kagome,cyclonedx-gomod,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0
italolelis__outboxer,syft,33,0,145,25,8,0,27,6,0,33,0,145,25,8,0,27,6,0,2,0,0,3,3,0
italolelis__outboxer,trivy,30,0,148,25,5,0,27,3,0,30,0,148,25,5,0,27,3,0,2,0,0,3,0,0
italolelis__outboxer,cdxgen,25,0,153,25,0,0,25,0,2,25,0,153,25,0,0,25,0,2,0,0,0,0,0,0
italolelis__outboxer,cyclonedx-gomod,26,0,152,24,2,1,24,2,3,26,0,152,24,2,1,24,2,3,0,0,0,2,0,0
jandelgado__rabtap,syft,18,0,5,16,2,0,16,2,0,18,0,5,16,2,0,16,2,0,0,0,1,0,1,0
jandelgado__rabtap,trivy,17,0,6,16,1,0,16,1,0,17,0,6,16,1,0,16,1,0,0,0,1,0,0,0
jandelgado__rabtap,cdxgen,16,0,7,16,0,0,16,0,0,16,0,7,16,0,0,16,0,0,0,0,0,0,0,0
jandelgado__rabtap,cyclonedx-gomod,17,0,6,16,1,0,16,1,0,17,0,6,16,1,0,16,1,0,0,0,1,0,0,0
jferrl__go-githubauth,syft,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
jferrl__go-githubauth,trivy,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
jferrl__go-githubauth,cdxgen,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
jferrl__go-githubauth,cyclonedx-gomod,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
jokruger__dec128,TIMEOUT_OR_EMPTY
khezen__rootfinding,TIMEOUT_OR_EMPTY
marlow__marlow,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
marlow__marlow,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
marlow__marlow,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
marlow__marlow,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
mozillazg__go-httpheader,TIMEOUT_OR_EMPTY
rezmoss__axios4go,TIMEOUT_OR_EMPTY
rogerwelin__cassowary,syft,44,0,89,33,11,0,33,11,0,44,0,89,33,11,0,33,11,0,0,0,0,0,11,0
rogerwelin__cassowary,trivy,33,0,100,33,0,0,33,0,0,33,0,100,33,0,0,33,0,0,0,0,0,0,0,0
rogerwelin__cassowary,cdxgen,33,0,100,33,0,0,33,0,0,33,0,100,33,0,0,33,0,0,0,0,0,0,0,0
rogerwelin__cassowary,cyclonedx-gomod,33,0,100,33,0,0,33,0,0,33,0,100,33,0,0,33,0,0,0,0,0,0,0,0
rushteam__gosql,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
rushteam__gosql,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
rushteam__gosql,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
rushteam__gosql,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
szyhf__go-excel,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
szyhf__go-excel,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
szyhf__go-excel,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
szyhf__go-excel,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
uber-go__mock,syft,10,5,4,4,11,0,8,7,0,10,5,4,4,11,0,8,7,0,4,0,0,0,2,5
uber-go__mock,trivy,8,5,6,4,9,0,8,5,0,8,5,6,4,9,0,8,5,0,4,0,0,0,0,5
uber-go__mock,cdxgen,4,1,10,4,1,0,4,1,4,4,1,10,4,1,0,4,1,4,0,0,0,0,0,1
uber-go__mock,cyclonedx-gomod,4,0,10,4,0,0,4,0,4,4,0,10,4,0,0,4,0,4,0,0,0,0,0,0
anqiansong__sqlgen,syft,74,20,204,38,56,0,44,50,0,67,36,211,38,65,0,44,59,0,6,1,0,2,27,20
anqiansong__sqlgen,trivy,53,16,225,38,31,0,44,25,0,51,22,227,38,35,0,44,29,0,6,1,0,2,6,16
anqiansong__sqlgen,cdxgen,41,11,237,38,14,0,38,14,6,39,14,239,38,15,0,38,15,6,0,0,0,0,3,11
anqiansong__sqlgen,cyclonedx-gomod,39,0,239,38,1,0,38,1,6,39,0,239,38,1,0,38,1,6,0,1,0,0,0,0
aplescia-chwy__lets-go,syft,35,0,9,11,24,0,15,20,0,35,0,9,11,24,0,15,20,0,4,0,0,2,18,0
aplescia-chwy__lets-go,trivy,44,0,0,11,33,0,15,29,0,44,0,0,11,33,0,15,29,0,4,1,0,2,26,0
aplescia-chwy__lets-go,cdxgen,11,0,33,11,0,0,11,0,4,11,0,33,11,0,0,11,0,4,0,0,0,0,0,0
aplescia-chwy__lets-go,cyclonedx-gomod,12,0,32,11,1,0,11,1,4,12,0,32,11,1,0,11,1,4,0,1,0,0,0,0
artonge__go-gtfs,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
artonge__go-gtfs,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
artonge__go-gtfs,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
artonge__go-gtfs,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
charmbracelet__bubbletea,syft,19,26,1,15,30,0,17,28,0,19,38,1,15,42,0,17,40,0,2,0,0,0,1,27
charmbracelet__bubbletea,trivy,19,22,1,15,26,0,17,24,0,18,32,2,15,35,0,17,33,0,2,0,0,0,1,23
charmbracelet__bubbletea,cdxgen,NA
charmbracelet__bubbletea,cyclonedx-gomod,15,0,5,15,0,0,15,0,2,15,0,5,15,0,0,15,0,2,0,0,0,0,0,0
gin-gonic__gin,syft,41,0,16,18,23,0,25,16,0,41,0,16,18,23,0,25,16,0,7,0,2,8,6,0
gin-gonic__gin,trivy,35,0,22,18,17,0,25,10,0,35,0,22,18,17,0,25,10,0,7,0,2,8,0,0
gin-gonic__gin,cdxgen,18,0,39,18,0,0,18,0,7,18,0,39,18,0,0,18,0,7,0,0,0,0,0,0
gin-gonic__gin,cyclonedx-gomod,28,0,29,18,10,0,20,8,5,28,0,29,18,10,0,20,8,5,2,0,2,6,0,0
giorgisio__goav,TIMEOUT_OR_EMPTY
gliderlabs__ssh,syft,3,0,3,2,1,0,2,1,0,3,0,3,2,1,0,2,1,0,0,0,0,1,0,0
gliderlabs__ssh,trivy,3,0,3,2,1,0,2,1,0,3,0,3,2,1,0,2,1,0,0,0,0,1,0,0
gliderlabs__ssh,cdxgen,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
gliderlabs__ssh,cyclonedx-gomod,3,0,3,2,1,0,2,1,0,3,0,3,2,1,0,2,1,0,0,0,0,1,0,0
go-external-config__consul,syft,42,0,61,21,21,0,21,21,0,42,0,61,21,21,0,21,21,0,0,0,0,2,19,0
go-external-config__consul,trivy,23,0,80,21,2,0,21,2,0,23,0,80,21,2,0,21,2,0,0,0,0,2,0,0
go-external-config__consul,cdxgen,21,0,82,21,0,0,21,0,0,21,0,82,21,0,0,21,0,0,0,0,0,0,0,0
go-external-config__consul,cyclonedx-gomod,22,0,81,21,1,0,21,1,0,22,0,81,21,1,0,21,1,0,0,0,0,1,0,0
go-git__go-git,syft,27,0,7,18,9,0,22,5,0,27,0,7,18,9,0,22,5,0,4,1,0,0,4,0
go-git__go-git,trivy,23,0,11,18,5,0,22,1,0,23,0,11,18,5,0,22,1,0,4,1,0,0,0,0
go-git__go-git,cdxgen,18,0,16,18,0,0,18,0,4,18,0,16,18,0,0,18,0,4,0,0,0,0,0,0
go-git__go-git,cyclonedx-gomod,16,0,18,15,1,3,15,1,7,16,0,18,15,1,3,15,1,7,0,1,0,0,0,0
go-gl__glfw,TIMEOUT_OR_EMPTY
go-ini__ini,TIMEOUT_OR_EMPTY
go-jet__jet,syft,15,23,6,10,28,0,10,28,0,14,25,7,10,29,0,10,29,0,0,0,0,3,1,24
go-jet__jet,trivy,15,23,6,10,28,0,10,28,0,14,24,7,10,28,0,10,28,0,0,0,0,3,1,24
go-jet__jet,cdxgen,10,6,11,10,6,0,10,6,0,10,6,11,10,6,0,10,6,0,0,0,0,0,0,6
go-jet__jet,cyclonedx-gomod,10,0,11,10,0,0,10,0,0,10,0,11,10,0,0,10,0,0,0,0,0,0,0,0
jawher__mow.cli,TIMEOUT_OR_EMPTY
jlaffaye__ftp,TIMEOUT_OR_EMPTY
justinas__nosurf,TIMEOUT_OR_EMPTY
kazu__loncha,syft,32,0,288,7,25,0,11,21,0,32,0,288,7,25,0,11,21,0,4,0,7,10,4,0
kazu__loncha,trivy,28,0,292,7,21,0,11,17,0,28,0,292,7,21,0,11,17,0,4,0,7,10,0,0
kazu__loncha,cdxgen,7,0,313,7,0,0,7,0,4,7,0,313,7,0,0,7,0,4,0,0,0,0,0,0
kazu__loncha,cyclonedx-gomod,7,0,313,7,0,0,7,0,4,7,0,313,7,0,0,7,0,4,0,0,0,0,0,0
koffeinsource__go-imgur,syft,9,0,5,4,5,0,8,1,0,9,0,5,4,5,0,8,1,0,4,0,0,0,1,0
koffeinsource__go-imgur,trivy,14,0,0,4,10,0,8,6,0,14,0,0,4,10,0,8,6,0,4,0,0,0,6,0
koffeinsource__go-imgur,cdxgen,4,0,10,4,0,0,4,0,4,4,0,10,4,0,0,4,0,4,0,0,0,0,0,0
koffeinsource__go-imgur,cyclonedx-gomod,4,0,10,4,0,0,4,0,4,4,0,10,4,0,0,4,0,4,0,0,0,0,0,0
ngamux__ngamux,TIMEOUT_OR_EMPTY
nsqio__go-nsq,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nsqio__go-nsq,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nsqio__go-nsq,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nsqio__go-nsq,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
paulmach__orb,syft,4,0,19,3,1,0,3,1,0,4,0,19,3,1,0,3,1,0,0,0,0,0,1,0
paulmach__orb,trivy,18,0,5,3,15,0,3,15,0,15,3,8,3,15,0,3,15,0,0,0,0,0,15,0
paulmach__orb,cdxgen,3,0,20,3,0,0,3,0,0,3,0,20,3,0,0,3,0,0,0,0,0,0,0,0
paulmach__orb,cyclonedx-gomod,3,0,20,3,0,0,3,0,0,3,0,20,3,0,0,3,0,0,0,0,0,0,0,0
rafaeljesus__tempdb,TIMEOUT_OR_EMPTY
sbabiv__xml2map,TIMEOUT_OR_EMPTY
sendgrid__sendgrid-go,TIMEOUT_OR_EMPTY
whitaker-io__machine,syft,1,46,0,1,46,0,1,46,0,1,50,0,1,50,0,1,50,0,0,0,0,0,0,46
whitaker-io__machine,trivy,1,41,0,1,41,0,1,41,0,1,46,0,1,46,0,1,46,0,0,0,0,0,0,41
whitaker-io__machine,cdxgen,1,31,0,1,31,0,1,31,0,1,34,0,1,34,0,1,34,0,0,0,0,0,0,31
whitaker-io__machine,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
zpatrick__rclient,TIMEOUT_OR_EMPTY
CalebQ42__bbConvert,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DATA-DOG__go-txdb,TIMEOUT_OR_EMPTY
awalterschulze__gographviz,TIMEOUT_OR_EMPTY
bayandin__awesome-awesomeness,TIMEOUT_OR_EMPTY
dastoori__higgs,TIMEOUT_OR_EMPTY
destel__rill,TIMEOUT_OR_EMPTY
editorconfig__editorconfig-core-go,syft,7,0,3,3,4,0,3,4,0,7,0,3,3,4,0,3,4,0,0,0,0,0,4,0
editorconfig__editorconfig-core-go,trivy,9,0,1,3,6,0,3,6,0,9,0,1,3,6,0,3,6,0,0,0,0,0,6,0
editorconfig__editorconfig-core-go,cdxgen,3,0,7,3,0,0,3,0,0,3,0,7,3,0,0,3,0,0,0,0,0,0,0,0
editorconfig__editorconfig-core-go,cyclonedx-gomod,3,0,7,3,0,0,3,0,0,3,0,7,3,0,0,3,0,0,0,0,0,0,0,0
edoger__zkits-logger,TIMEOUT_OR_EMPTY
edwingeng__deque,TIMEOUT_OR_EMPTY
elliotwutingfeng__go-fasttld,syft,22,0,10,13,9,0,16,6,0,22,0,10,13,9,0,16,6,0,3,1,0,0,5,0
elliotwutingfeng__go-fasttld,trivy,17,0,15,13,4,0,16,1,0,17,0,15,13,4,0,16,1,0,3,1,0,0,0,0
elliotwutingfeng__go-fasttld,cdxgen,13,0,19,13,0,0,13,0,3,13,0,19,13,0,0,13,0,3,0,0,0,0,0,0
elliotwutingfeng__go-fasttld,cyclonedx-gomod,14,0,18,13,1,0,13,1,3,14,0,18,13,1,0,13,1,3,0,1,0,0,0,0
emersion__go-message,syft,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0
emersion__go-message,trivy,10,0,0,1,9,0,1,9,0,10,0,0,1,9,0,1,9,0,0,0,0,0,9,0
emersion__go-message,cdxgen,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0
emersion__go-message,cyclonedx-gomod,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0
emiddleton__gads,TIMEOUT_OR_EMPTY
esimov__gogu,syft,7,0,5,2,5,0,6,1,0,7,0,5,2,5,0,6,1,0,4,0,0,0,1,0
esimov__gogu,trivy,6,0,6,2,4,0,6,0,0,6,0,6,2,4,0,6,0,0,4,0,0,0,0,0
esimov__gogu,cdxgen,2,0,10,2,0,0,2,0,4,2,0,10,2,0,0,2,0,4,0,0,0,0,0,0
esimov__gogu,cyclonedx-gomod,2,0,10,2,0,0,2,0,4,2,0,10,2,0,0,2,0,4,0,0,0,0,0,0
etcd-io__bbolt,syft,16,0,49,7,9,0,9,7,0,16,0,49,7,9,0,9,7,0,2,1,0,4,2,0
etcd-io__bbolt,trivy,14,0,51,7,7,0,9,5,0,14,0,51,7,7,0,9,5,0,2,1,0,4,0,0
etcd-io__bbolt,cdxgen,7,0,58,7,0,0,7,0,2,7,0,58,7,0,0,7,0,2,0,0,0,0,0,0
etcd-io__bbolt,cyclonedx-gomod,10,0,55,4,6,3,5,5,4,10,0,55,4,6,3,5,5,4,1,1,0,4,0,0
g3n__engine,syft,5,0,2,4,1,0,4,1,0,5,0,2,4,1,0,4,1,0,0,0,0,0,1,0
