repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
getfider__fider,syft,247,0,118,40,207,0,40,207,0,247,0,118,40,207,0,40,207,0,0,0,3,197,7,0
getfider__fider,trivy,240,0,125,40,200,0,40,200,0,240,0,125,40,200,0,40,200,0,0,0,3,197,0,0
getfider__fider,cdxgen,40,0,325,40,0,0,40,0,0,40,0,325,40,0,0,40,0,0,0,0,0,0,0,0
getfider__fider,cyclonedx-gomod,240,0,125,40,200,0,40,200,0,240,0,125,40,200,0,40,200,0,0,0,3,197,0,0
gookit__validate,syft,6,6,2,3,9,0,6,6,0,6,9,2,3,12,0,6,9,0,3,0,0,0,0,6
gookit__validate,trivy,6,7,2,3,10,0,6,7,0,6,10,2,3,13,0,6,10,0,3,0,0,0,0,7
gookit__validate,cdxgen,3,0,5,3,0,0,3,0,3,3,0,5,3,0,0,3,0,3,0,0,0,0,0,0
gookit__validate,cyclonedx-gomod,3,0,5,3,0,0,3,0,3,3,0,5,3,0,0,3,0,3,0,0,0,0,0,0
gorilla__mux,TIMEOUT_OR_EMPTY
hyperboloide__lk,syft,8,0,2,3,5,0,7,1,0,8,0,2,3,5,0,7,1,0,4,0,0,0,1,0
hyperboloide__lk,trivy,7,0,3,3,4,0,7,0,0,7,0,3,3,4,0,7,0,0,4,0,0,0,0,0
hyperboloide__lk,cdxgen,3,0,7,3,0,0,3,0,4,3,0,7,3,0,0,3,0,4,0,0,0,0,0,0
hyperboloide__lk,cyclonedx-gomod,3,0,7,3,0,0,3,0,4,3,0,7,3,0,0,3,0,4,0,0,0,0,0,0
relvacode__iso8601,TIMEOUT_OR_EMPTY
restic__restic,syft,122,0,162,85,37,0,86,36,0,122,0,162,85,37,0,86,36,0,1,3,1,3,29,0
restic__restic,trivy,93,0,191,85,8,0,86,7,0,93,0,191,85,8,0,86,7,0,1,3,1,3,0,0
restic__restic,cdxgen,85,0,199,85,0,0,85,0,1,85,0,199,85,0,0,85,0,1,0,0,0,0,0,0
restic__restic,cyclonedx-gomod,92,0,192,85,7,0,85,7,1,92,0,192,85,7,0,85,7,1,0,3,1,3,0,0
rickb777__date,syft,7,0,3,4,3,0,4,3,0,7,0,3,4,3,0,4,3,0,0,0,1,0,2,0
rickb777__date,trivy,5,0,5,4,1,0,4,1,0,5,0,5,4,1,0,4,1,0,0,0,1,0,0,0
rickb777__date,cdxgen,4,0,6,4,0,0,4,0,0,4,0,6,4,0,0,4,0,0,0,0,0,0,0,0
rickb777__date,cyclonedx-gomod,5,0,5,4,1,0,4,1,0,5,0,5,4,1,0,4,1,0,0,0,1,0,0,0
rocketlaunchr__dbq,syft,35,2,42,5,32,0,7,30,0,35,4,42,5,34,0,7,32,0,2,0,0,17,11,2
rocketlaunchr__dbq,trivy,77,2,0,5,74,0,7,72,0,77,4,0,5,76,0,7,74,0,2,0,0,17,53,2
rocketlaunchr__dbq,cdxgen,5,1,72,5,1,0,5,1,2,5,1,72,5,1,0,5,1,2,0,0,0,0,0,1
rocketlaunchr__dbq,cyclonedx-gomod,5,0,72,5,0,0,5,0,2,5,0,72,5,0,0,5,0,2,0,0,0,0,0,0
rotisserie__eris,TIMEOUT_OR_EMPTY
rqlite__gorqlite,TIMEOUT_OR_EMPTY
AshvinBambhaniya__autopool,TIMEOUT_OR_EMPTY
MauriceGit__skiplist,TIMEOUT_OR_EMPTY
Pixboost__transformimgs,syft,3,2,0,3,2,0,3,2,0,3,2,0,3,2,0,3,2,0,0,0,0,0,0,2
Pixboost__transformimgs,trivy,3,2,0,3,2,0,3,2,0,3,2,0,3,2,0,3,2,0,0,0,0,0,0,2
Pixboost__transformimgs,cdxgen,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,0,0,0,0,0,1
Pixboost__transformimgs,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
asticode__go-astitodo,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
asticode__go-astitodo,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
asticode__go-astitodo,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
asticode__go-astitodo,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
biter777__countries,TIMEOUT_OR_EMPTY
boot-go__boot,TIMEOUT_OR_EMPTY
brunomvsouza__ynab.go,TIMEOUT_OR_EMPTY
btnguyen2k__olaf,TIMEOUT_OR_EMPTY
danieldk__go2vec,TIMEOUT_OR_EMPTY
disintegration__imaging,syft,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
disintegration__imaging,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0
disintegration__imaging,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
disintegration__imaging,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
distatus__battery,TIMEOUT_OR_EMPTY
donatj__mpo,syft,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
donatj__mpo,trivy,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
donatj__mpo,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
donatj__mpo,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
dundee__gdu,syft,65,0,13,39,26,0,42,23,0,65,0,13,39,26,0,42,23,0,3,2,0,0,21,0
dundee__gdu,trivy,44,0,34,39,5,0,42,2,0,44,0,34,39,5,0,42,2,0,3,2,0,0,0,0
dundee__gdu,cdxgen,39,0,39,39,0,0,39,0,3,39,0,39,39,0,0,39,0,3,0,0,0,0,0,0
dundee__gdu,cyclonedx-gomod,41,0,37,39,2,0,39,2,3,41,0,37,39,2,0,39,2,3,0,2,0,0,0,0
eaigner__shield,TIMEOUT_OR_EMPTY
go-ego__gse,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
go-ego__gse,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
go-ego__gse,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
go-ego__gse,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
go-external-config__vault,syft,36,0,23,22,14,0,22,14,0,36,0,23,22,14,0,22,14,0,0,0,0,7,7,0
go-external-config__vault,trivy,29,0,30,22,7,0,22,7,0,29,0,30,22,7,0,22,7,0,0,0,0,7,0,0
go-external-config__vault,cdxgen,22,0,37,22,0,0,22,0,0,22,0,37,22,0,0,22,0,0,0,0,0,0,0,0
go-external-config__vault,cyclonedx-gomod,24,0,35,22,2,0,22,2,0,24,0,35,22,2,0,22,2,0,0,0,0,2,0,0
go-playground__lars,TIMEOUT_OR_EMPTY
jmcvetta__neoism,TIMEOUT_OR_EMPTY
jonchun__pathtype,TIMEOUT_OR_EMPTY
rjNemo__underscore,TIMEOUT_OR_EMPTY
robinjoseph08__redisqueue,syft,30,0,10,2,28,0,6,24,0,30,0,10,2,28,0,6,24,0,4,0,2,10,12,0
robinjoseph08__redisqueue,trivy,40,0,0,2,38,0,6,34,0,40,0,0,2,38,0,6,34,0,4,0,2,10,22,0
robinjoseph08__redisqueue,cdxgen,2,0,38,2,0,0,2,0,4,2,0,38,2,0,0,2,0,4,0,0,0,0,0,0
robinjoseph08__redisqueue,cyclonedx-gomod,17,0,23,2,15,0,3,14,3,17,0,23,2,15,0,3,14,3,1,0,2,8,4,0
rubyist__circuitbreaker,syft,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
rubyist__circuitbreaker,trivy,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
rubyist__circuitbreaker,cdxgen,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
rubyist__circuitbreaker,cyclonedx-gomod,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
rulego__rulego,syft,26,240,11,18,248,0,18,248,0,22,270,15,18,274,0,18,274,0,0,0,0,1,7,240
rulego__rulego,trivy,22,229,15,18,233,0,18,233,0,20,257,17,18,259,0,18,259,0,0,0,0,1,3,229
rulego__rulego,cdxgen,19,15,18,18,16,0,18,16,0,18,30,19,18,30,0,18,30,0,0,0,0,1,0,15
rulego__rulego,cyclonedx-gomod,19,0,18,18,1,0,18,1,0,19,0,18,18,1,0,18,1,0,0,0,0,1,0,0
safedep__vet,syft,572,1,560,437,136,0,437,136,0,572,1,560,437,136,0,437,136,0,0,8,0,34,93,1
safedep__vet,trivy,NA
safedep__vet,cdxgen,437,0,695,437,0,0,437,0,0,437,0,695,437,0,0,437,0,0,0,0,0,0,0,0
safedep__vet,cyclonedx-gomod,479,0,653,437,42,0,437,42,0,479,0,653,437,42,0,437,42,0,0,8,0,34,0,0
saivedant169__AegisFlow,syft,94,7,71,69,32,0,72,29,0,94,7,71,69,32,0,72,29,0,3,0,0,0,22,7
saivedant169__AegisFlow,trivy,72,7,93,69,10,0,72,7,0,72,7,93,69,10,0,72,7,0,3,0,0,0,0,7
saivedant169__AegisFlow,cdxgen,69,1,96,69,1,0,69,1,3,69,1,96,69,1,0,69,1,3,0,0,0,0,0,1
saivedant169__AegisFlow,cyclonedx-gomod,68,0,97,68,0,1,68,0,4,68,0,97,68,0,1,68,0,4,0,0,0,0,0,0
Alejandro-M-P__git-courer,syft,63,0,11,45,18,0,49,14,0,63,0,11,45,18,0,49,14,0,4,2,0,1,11,0
Alejandro-M-P__git-courer,trivy,52,0,22,45,7,0,49,3,0,52,0,22,45,7,0,49,3,0,4,2,0,1,0,0
Alejandro-M-P__git-courer,cdxgen,45,0,29,45,0,0,45,0,4,45,0,29,45,0,0,45,0,4,0,0,0,0,0,0
Alejandro-M-P__git-courer,cyclonedx-gomod,47,0,27,45,2,0,45,2,4,47,0,27,45,2,0,45,2,4,0,2,0,0,0,0
Eun__go-hit,syft,0,43,0,30,13,0,35,8,0,0,84,0,30,54,0,35,49,0,5,0,0,3,5,0
Eun__go-hit,trivy,0,52,0,30,22,0,35,17,0,0,105,0,30,75,0,35,70,0,5,0,0,3,14,0
Eun__go-hit,cdxgen,0,38,0,30,8,0,35,3,0,0,38,0,30,8,0,35,3,0,5,0,0,3,0,0
Eun__go-hit,cyclonedx-gomod,0,30,0,30,0,0,30,0,5,0,30,0,30,0,0,30,0,5,0,0,0,0,0,0
GoogleCloudPlatform__gcloud-golang,syft,185,144,11,31,298,0,47,282,0,74,339,122,31,382,0,47,366,0,16,0,0,2,15,265
GoogleCloudPlatform__gcloud-golang,trivy,174,135,22,31,278,0,47,262,0,58,310,138,31,337,0,47,321,0,16,0,0,2,6,254
GoogleCloudPlatform__gcloud-golang,cdxgen,64,47,132,31,80,0,47,64,0,51,93,145,31,113,0,47,97,0,16,0,0,0,4,60
GoogleCloudPlatform__gcloud-golang,cyclonedx-gomod,30,0,166,30,0,1,30,0,17,30,0,166,30,0,1,30,0,17,0,0,0,0,0,0
PIMPfiction__govader_backend,syft,18,0,13,12,6,0,16,2,0,18,0,13,12,6,0,16,2,0,4,0,0,0,2,0
PIMPfiction__govader_backend,trivy,16,0,15,12,4,0,16,0,0,16,0,15,12,4,0,16,0,0,4,0,0,0,0,0
PIMPfiction__govader_backend,cdxgen,12,0,19,12,0,0,12,0,4,12,0,19,12,0,0,12,0,4,0,0,0,0,0,0
PIMPfiction__govader_backend,cyclonedx-gomod,12,0,19,12,0,0,12,0,4,12,0,19,12,0,0,12,0,4,0,0,0,0,0,0
PaesslerAG__gval,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
PaesslerAG__gval,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
PaesslerAG__gval,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
PaesslerAG__gval,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
PerimeterX__envite,syft,56,0,18,34,22,0,37,19,0,56,0,18,34,22,0,37,19,0,3,2,0,0,17,0
PerimeterX__envite,trivy,39,0,35,34,5,0,37,2,0,39,0,35,34,5,0,37,2,0,3,2,0,0,0,0
PerimeterX__envite,cdxgen,34,0,40,34,0,0,34,0,3,34,0,40,34,0,0,34,0,3,0,0,0,0,0,0
PerimeterX__envite,cyclonedx-gomod,36,0,38,34,2,0,34,2,3,36,0,38,34,2,0,34,2,3,0,2,0,0,0,0
Ullaakut__cameradar,syft,124,0,51,76,48,0,80,44,0,124,0,51,76,48,0,80,44,0,4,2,0,0,42,0
Ullaakut__cameradar,trivy,82,0,93,76,6,0,80,2,0,82,0,93,76,6,0,80,2,0,4,2,0,0,0,0
Ullaakut__cameradar,cdxgen,76,0,99,76,0,0,76,0,4,76,0,99,76,0,0,76,0,4,0,0,0,0,0,0
Ullaakut__cameradar,cyclonedx-gomod,78,0,97,76,2,0,76,2,4,78,0,97,76,2,0,76,2,4,0,2,0,0,0,0
VividCortex__godaemon,TIMEOUT_OR_EMPTY
bluele__gcache,TIMEOUT_OR_EMPTY
caddyserver__caddy,syft,218,0,331,159,59,0,163,55,0,218,0,331,159,59,0,163,55,0,4,2,0,4,49,0
caddyserver__caddy,trivy,169,0,380,159,10,0,163,6,0,169,0,380,159,10,0,163,6,0,4,2,0,4,0,0
caddyserver__caddy,cdxgen,159,0,390,159,0,0,159,0,4,159,0,390,159,0,0,159,0,4,0,0,0,0,0,0
caddyserver__caddy,cyclonedx-gomod,165,0,384,159,6,0,159,6,4,165,0,384,159,6,0,159,6,4,0,2,0,4,0,0
ccbrown__api-fu,syft,25,24,3,11,38,0,15,34,0,24,34,4,11,47,0,15,43,0,4,1,0,6,3,24
ccbrown__api-fu,trivy,28,57,0,11,74,0,15,70,0,26,74,2,11,89,0,15,85,0,4,1,0,6,6,57
ccbrown__api-fu,cdxgen,12,12,16,11,13,0,11,13,4,11,13,17,11,13,0,11,13,4,0,0,0,0,1,12
ccbrown__api-fu,cyclonedx-gomod,15,0,13,11,4,0,11,4,4,15,0,13,11,4,0,11,4,4,0,1,0,3,0,0
doors-dev__gox,syft,46,0,21,21,25,0,21,25,0,46,0,21,21,25,0,21,25,0,0,0,0,0,25,0
doors-dev__gox,trivy,21,0,46,21,0,0,21,0,0,21,0,46,21,0,0,21,0,0,0,0,0,0,0,0
doors-dev__gox,cdxgen,21,0,46,21,0,0,21,0,0,21,0,46,21,0,0,21,0,0,0,0,0,0,0,0
doors-dev__gox,cyclonedx-gomod,21,0,46,21,0,0,21,0,0,21,0,46,21,0,0,21,0,0,0,0,0,0,0,0
duanckham__hands,TIMEOUT_OR_EMPTY
dukex__mixpanel,TIMEOUT_OR_EMPTY
fogleman__ln,TIMEOUT_OR_EMPTY
fulldump__goconfig,TIMEOUT_OR_EMPTY
go-playground__form,TIMEOUT_OR_EMPTY
gobeam__mongo-go-pagination,syft,22,0,33,12,10,0,12,10,0,22,0,33,12,10,0,12,10,0,0,0,0,0,10,0
gobeam__mongo-go-pagination,trivy,55,0,0,12,43,0,12,43,0,55,0,0,12,43,0,12,43,0,0,0,0,0,43,0
gobeam__mongo-go-pagination,cdxgen,12,0,43,12,0,0,12,0,0,12,0,43,12,0,0,12,0,0,0,0,0,0,0,0
gobeam__mongo-go-pagination,cyclonedx-gomod,12,0,43,12,0,0,12,0,0,12,0,43,12,0,0,12,0,0,0,0,0,0,0,0
goccmack__gocc,syft,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
goccmack__gocc,trivy,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
goccmack__gocc,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
goccmack__gocc,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-colorable,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
mattn__go-colorable,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
mattn__go-colorable,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
mattn__go-colorable,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
root-gg__plik,syft,0,117,0,113,4,0,113,4,0,0,117,0,113,4,0,113,4,0,0,1,0,3,0,0
root-gg__plik,trivy,0,117,0,113,4,0,113,4,0,0,117,0,113,4,0,113,4,0,0,1,0,3,0,0
root-gg__plik,cdxgen,0,117,0,113,4,0,113,4,0,0,117,0,113,4,0,113,4,0,0,1,0,3,0,0
root-gg__plik,cyclonedx-gomod,0,115,0,113,2,0,113,2,0,0,115,0,113,2,0,113,2,0,0,1,0,1,0,0
rsteube__carapace-spec,syft,17,1,3,5,13,0,5,13,0,17,1,3,5,13,0,5,13,0,0,1,0,0,1,11
rsteube__carapace-spec,trivy,13,1,7,5,9,0,5,9,0,13,1,7,5,9,0,5,9,0,0,1,0,0,0,8
rsteube__carapace-spec,cdxgen,11,0,9,5,6,0,5,6,0,11,0,9,5,6,0,5,6,0,0,0,0,0,0,6
rsteube__carapace-spec,cyclonedx-gomod,12,1,8,4,9,1,4,9,1,12,1,8,4,9,1,4,9,1,0,1,0,0,0,8
sanbornm__go-selfupdate,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sanbornm__go-selfupdate,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sanbornm__go-selfupdate,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sanbornm__go-selfupdate,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
scigolib__hdf5,TIMEOUT_OR_EMPTY
Breeze0806__go-etl,syft,55,0,48,54,1,0,54,1,0,55,0,48,54,1,0,54,1,0,0,0,0,1,0,0
Breeze0806__go-etl,trivy,55,0,48,54,1,0,54,1,0,55,0,48,54,1,0,54,1,0,0,0,0,1,0,0
Breeze0806__go-etl,cdxgen,55,0,48,54,1,0,54,1,0,55,0,48,54,1,0,54,1,0,0,0,0,1,0,0
Breeze0806__go-etl,cyclonedx-gomod,NA
Colin4k1024__Aetheris,syft,153,15,114,124,44,0,124,44,0,153,26,114,124,55,0,124,55,0,0,0,0,7,22,15
Colin4k1024__Aetheris,trivy,132,13,135,124,21,0,124,21,0,132,20,135,124,28,0,124,28,0,0,0,0,7,1,13
Colin4k1024__Aetheris,cdxgen,125,11,142,124,12,0,124,12,0,125,16,142,124,17,0,124,17,0,0,0,0,0,1,11
Colin4k1024__Aetheris,cyclonedx-gomod,126,0,141,121,5,3,121,5,3,126,0,141,121,5,3,121,5,3,0,0,0,5,0,0
GuilhermeCaruso__bellt,TIMEOUT_OR_EMPTY
GuilhermeCaruso__mooncake,syft,5,0,5,4,1,0,4,1,0,5,0,5,4,1,0,4,1,0,0,0,0,0,1,0
GuilhermeCaruso__mooncake,trivy,4,0,6,4,0,0,4,0,0,4,0,6,4,0,0,4,0,0,0,0,0,0,0,0
GuilhermeCaruso__mooncake,cdxgen,4,0,6,4,0,0,4,0,0,4,0,6,4,0,0,4,0,0,0,0,0,0,0,0
GuilhermeCaruso__mooncake,cyclonedx-gomod,4,0,6,4,0,0,4,0,0,4,0,6,4,0,0,4,0,0,0,0,0,0,0,0
JohannesKaufmann__html-to-markdown,syft,20,0,9,15,5,0,15,5,0,20,0,9,15,5,0,15,5,0,0,0,0,0,5,0
JohannesKaufmann__html-to-markdown,trivy,15,0,14,15,0,0,15,0,0,15,0,14,15,0,0,15,0,0,0,0,0,0,0,0
JohannesKaufmann__html-to-markdown,cdxgen,15,0,14,15,0,0,15,0,0,15,0,14,15,0,0,15,0,0,0,0,0,0,0,0
JohannesKaufmann__html-to-markdown,cyclonedx-gomod,15,0,14,15,0,0,15,0,0,15,0,14,15,0,0,15,0,0,0,0,0,0,0,0
Knuspii__CrunchyCleaner,syft,11,0,4,3,8,0,3,8,0,11,0,4,3,8,0,3,8,0,0,2,0,2,4,0
Knuspii__CrunchyCleaner,trivy,7,0,8,3,4,0,3,4,0,7,0,8,3,4,0,3,4,0,0,2,0,2,0,0
Knuspii__CrunchyCleaner,cdxgen,3,0,12,3,0,0,3,0,0,3,0,12,3,0,0,3,0,0,0,0,0,0,0,0
Knuspii__CrunchyCleaner,cyclonedx-gomod,7,0,8,3,4,0,3,4,0,7,0,8,3,4,0,3,4,0,0,2,0,2,0,0
cabify__gotoprom,syft,20,0,28,10,10,0,15,5,0,20,0,28,10,10,0,15,5,0,5,0,0,0,5,0
cabify__gotoprom,trivy,48,0,0,10,38,0,15,33,0,48,0,0,10,38,0,15,33,0,5,0,0,0,33,0
cabify__gotoprom,cdxgen,10,0,38,10,0,0,10,0,5,10,0,38,10,0,0,10,0,5,0,0,0,0,0,0
cabify__gotoprom,cyclonedx-gomod,10,0,38,10,0,0,10,0,5,10,0,38,10,0,0,10,0,5,0,0,0,0,0,0
calpa__urusai,TIMEOUT_OR_EMPTY
cenkalti__rain,syft,53,0,17,41,12,0,47,6,0,53,0,17,41,12,0,47,6,0,6,0,0,5,1,0
cenkalti__rain,trivy,52,0,18,41,11,0,47,5,0,52,0,18,41,11,0,47,5,0,6,0,0,5,0,0
cenkalti__rain,cdxgen,41,0,29,41,0,0,41,0,6,41,0,29,41,0,0,41,0,6,0,0,0,0,0,0
cenkalti__rain,cyclonedx-gomod,42,0,28,41,1,0,41,1,6,42,0,28,41,1,0,41,1,6,0,0,0,1,0,0
emvi__null,TIMEOUT_OR_EMPTY
faabiosr__cachego,syft,24,0,7,16,8,0,17,7,0,24,0,7,16,8,0,17,7,0,1,0,0,0,7,0
faabiosr__cachego,trivy,17,0,14,16,1,0,17,0,0,17,0,14,16,1,0,17,0,0,1,0,0,0,0,0
faabiosr__cachego,cdxgen,16,0,15,16,0,0,16,0,1,16,0,15,16,0,0,16,0,1,0,0,0,0,0,0
faabiosr__cachego,cyclonedx-gomod,16,0,15,16,0,0,16,0,1,16,0,15,16,0,0,16,0,1,0,0,0,0,0,0
failsafe-go__failsafe-go,syft,19,0,24,12,7,0,12,7,0,19,0,24,12,7,0,12,7,0,0,0,0,3,4,0
failsafe-go__failsafe-go,trivy,15,0,28,12,3,0,12,3,0,15,0,28,12,3,0,12,3,0,0,0,0,3,0,0
failsafe-go__failsafe-go,cdxgen,12,0,31,12,0,0,12,0,0,12,0,31,12,0,0,12,0,0,0,0,0,0,0,0
failsafe-go__failsafe-go,cyclonedx-gomod,12,0,31,12,0,0,12,0,0,12,0,31,12,0,0,12,0,0,0,0,0,0,0,0
formancehq__ledger,syft,296,139,95,202,233,0,222,213,0,288,163,103,201,250,1,221,230,1,20,3,2,16,37,155
formancehq__ledger,trivy,264,120,127,202,182,0,222,162,0,254,139,137,201,192,1,221,172,1,20,3,2,16,8,133
formancehq__ledger,cdxgen,216,73,175,202,87,0,202,87,20,212,83,179,202,93,0,202,93,20,0,0,0,2,5,80
formancehq__ledger,cyclonedx-gomod,208,0,183,200,8,2,200,8,22,207,1,184,199,9,3,199,9,23,0,3,0,5,0,0
garethgeorge__backrest,syft,86,0,44,44,42,0,50,36,0,86,0,44,44,42,0,50,36,0,6,2,1,6,27,0
garethgeorge__backrest,trivy,59,0,71,44,15,0,50,9,0,59,0,71,44,15,0,50,9,0,6,2,1,6,0,0
garethgeorge__backrest,cdxgen,59,0,71,44,15,0,50,9,0,59,0,71,44,15,0,50,9,0,6,2,1,6,0,0
garethgeorge__backrest,cyclonedx-gomod,52,0,78,44,8,0,44,8,6,52,0,78,44,8,0,44,8,6,0,2,1,5,0,0
getveil__veil,syft,49,0,10,25,24,0,25,24,0,49,0,10,25,24,0,25,24,0,0,3,0,0,21,0
getveil__veil,trivy,28,0,31,25,3,0,25,3,0,28,0,31,25,3,0,25,3,0,0,3,0,0,0,0
getveil__veil,cdxgen,25,0,34,25,0,0,25,0,0,25,0,34,25,0,0,25,0,0,0,0,0,0,0,0
getveil__veil,cyclonedx-gomod,28,0,31,25,3,0,25,3,0,28,0,31,25,3,0,25,3,0,0,3,0,0,0,0
lampctl__go-sse,TIMEOUT_OR_EMPTY
lib4u__fake-useragent,syft,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
lib4u__fake-useragent,trivy,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
lib4u__fake-useragent,cdxgen,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
lib4u__fake-useragent,cyclonedx-gomod,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
megaease__easegress,syft,428,1,341,320,109,0,348,81,0,428,1,341,320,109,0,348,81,0,28,1,1,22,56,1
megaease__easegress,trivy,372,1,397,320,53,0,348,25,0,372,1,397,320,53,0,348,25,0,28,1,1,22,0,1
megaease__easegress,cdxgen,320,0,449,320,0,0,320,0,28,320,0,449,320,0,0,320,0,28,0,0,0,0,0,0
megaease__easegress,cyclonedx-gomod,328,0,441,317,11,3,317,11,31,328,0,441,317,11,3,317,11,31,0,1,1,9,0,0
muesli__smartcrop,syft,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
muesli__smartcrop,trivy,12,0,0,2,10,0,2,10,0,12,0,0,2,10,0,2,10,0,0,0,0,0,10,0
muesli__smartcrop,cdxgen,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
muesli__smartcrop,cyclonedx-gomod,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
roblaszczak__go-cleanarch,TIMEOUT_OR_EMPTY
rocketlaunchr__igo,TIMEOUT_OR_EMPTY
roylee0704__gron,TIMEOUT_OR_EMPTY
samuelcouch__clarifai,CLONE_FAIL
schollz__croc,syft,34,0,14,25,9,0,29,5,0,34,0,14,25,9,0,29,5,0,4,0,0,0,5,0
schollz__croc,trivy,29,0,19,25,4,0,29,0,0,29,0,19,25,4,0,29,0,0,4,0,0,0,0,0
schollz__croc,cdxgen,25,0,23,25,0,0,25,0,4,25,0,23,25,0,0,25,0,4,0,0,0,0,0,0
schollz__croc,cyclonedx-gomod,25,0,23,25,0,0,25,0,4,25,0,23,25,0,0,25,0,4,0,0,0,0,0,0
schuyler__neural-go,TIMEOUT_OR_EMPTY
