repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
alexcfv__go-pcaplite,syft,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0
alexcfv__go-pcaplite,trivy,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0
alexcfv__go-pcaplite,cdxgen,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0
alexcfv__go-pcaplite,cyclonedx-gomod,NA
amit-davidson__awesome-golang-workshops,TIMEOUT_OR_EMPTY
arxdsilva__golang-ifood-sdk,TIMEOUT_OR_EMPTY
enetx__g,TIMEOUT_OR_EMPTY
leaanthony__debme,TIMEOUT_OR_EMPTY
leaanthony__slicer,TIMEOUT_OR_EMPTY
VividCortex__godaemon,TIMEOUT_OR_EMPTY
allegro__bigcache,TIMEOUT_OR_EMPTY
michiwend__goplaceholder,TIMEOUT_OR_EMPTY
pancsta__asyncmachine-go,TIMEOUT_OR_EMPTY
percolate__charlatan,TIMEOUT_OR_EMPTY
sostronk__go-steam,TIMEOUT_OR_EMPTY
yuin__goldmark,TIMEOUT_OR_EMPTY
mikestefanello__backlite,syft,5,0,11,2,3,0,5,0,0,5,0,11,2,3,0,5,0,0,3,0,0,0,0,0
mikestefanello__backlite,trivy,5,0,11,2,3,0,5,0,0,5,0,11,2,3,0,5,0,0,3,0,0,0,0,0
mikestefanello__backlite,cdxgen,2,0,14,2,0,0,2,0,3,2,0,14,2,0,0,2,0,3,0,0,0,0,0,0
mikestefanello__backlite,cyclonedx-gomod,2,0,14,2,0,0,2,0,3,2,0,14,2,0,0,2,0,3,0,0,0,0,0,0
stanipetrosyan__go-eventbus,TIMEOUT_OR_EMPTY
adam-hanna__jwt-auth,TIMEOUT_OR_EMPTY
adrianbrad__queue,TIMEOUT_OR_EMPTY
andygrunwald__go-gerrit,TIMEOUT_OR_EMPTY
jschoedt__go-firestorm,TIMEOUT_OR_EMPTY
kcmvp__gob,TIMEOUT_OR_EMPTY
miku__zek,syft,3,0,6,3,0,0,3,0,0,3,0,6,3,0,0,3,0,0,0,0,0,0,0,0
miku__zek,trivy,3,0,6,3,0,0,3,0,0,3,0,6,3,0,0,3,0,0,0,0,0,0,0,0
miku__zek,cdxgen,3,0,6,3,0,0,3,0,0,3,0,6,3,0,0,3,0,0,0,0,0,0,0,0
miku__zek,cyclonedx-gomod,3,0,6,3,0,0,3,0,0,3,0,6,3,0,0,3,0,0,0,0,0,0,0,0
minus5__gofreetds,TIMEOUT_OR_EMPTY
miolini__jsonf,TIMEOUT_OR_EMPTY
mmadfox__go-geojson2h3,TIMEOUT_OR_EMPTY
peak__s5cmd,TIMEOUT_OR_EMPTY
pjebs__optimus-go,TIMEOUT_OR_EMPTY
sixafter__aes-ctr-drbg,TIMEOUT_OR_EMPTY
tibcosoftware__flogo,TIMEOUT_OR_EMPTY
32leaves__bel,TIMEOUT_OR_EMPTY
ChimeraCoder__gojson,TIMEOUT_OR_EMPTY
GuilhermeCaruso__anko,TIMEOUT_OR_EMPTY
GuilhermeCaruso__kair,TIMEOUT_OR_EMPTY
aerogo__codetree,TIMEOUT_OR_EMPTY
barweiss__go-tuple,TIMEOUT_OR_EMPTY
biter777__countries,TIMEOUT_OR_EMPTY
blevesearch__segment,TIMEOUT_OR_EMPTY
bmf-san__goblin,TIMEOUT_OR_EMPTY
bouk__gonerics,TIMEOUT_OR_EMPTY
chrislusf__glow,TIMEOUT_OR_EMPTY
claygod__transaction,TIMEOUT_OR_EMPTY
cockroachdb__cockroach,CLONE_FAIL
cockroachdb__errors,TIMEOUT_OR_EMPTY
confluentinc__confluent-kafka-go,CLONE_FAIL
endeveit__enca,TIMEOUT_OR_EMPTY
epiclabs-io__elastic,TIMEOUT_OR_EMPTY
fogleman__nes,TIMEOUT_OR_EMPTY
getlantern__systray,TIMEOUT_OR_EMPTY
gocircuit__circuit,CLONE_FAIL
hexdigest__gounit-vim,TIMEOUT_OR_EMPTY
itchyny__bed,TIMEOUT_OR_EMPTY
liudng__dogo,TIMEOUT_OR_EMPTY
liujianping__job,TIMEOUT_OR_EMPTY
logpacker__PayPal-Go-SDK,TIMEOUT_OR_EMPTY
lqs__sqlingo,TIMEOUT_OR_EMPTY
lrita__cmap,TIMEOUT_OR_EMPTY
nilpoona__leakhound,CLONE_FAIL
nullne__evaluator,TIMEOUT_OR_EMPTY
nytlabs__streamtools,TIMEOUT_OR_EMPTY
olvrng__ujson,CLONE_FAIL
phelmkamp__valor,TIMEOUT_OR_EMPTY
pieterclaerhout__go-waitgroup,TIMEOUT_OR_EMPTY
pingcap__failpoint,TIMEOUT_OR_EMPTY
pions__webrtc,TIMEOUT_OR_EMPTY
pokanop__nostromo,CLONE_FAIL
prisma__prisma-client-go,TIMEOUT_OR_EMPTY
rezmoss__axios4go,TIMEOUT_OR_EMPTY
romshark__yamagiconf,TIMEOUT_OR_EMPTY
sgrodriguez__ddt,TIMEOUT_OR_EMPTY
spf13__viper,TIMEOUT_OR_EMPTY
ssh-vault__ssh-vault,CLONE_FAIL
syntaqx__cookie,TIMEOUT_OR_EMPTY
thedevsaddam__gojsonq,TIMEOUT_OR_EMPTY
thomaspoignant__go-feature-flag,TIMEOUT_OR_EMPTY
Arceus-7__matrix,CLONE_FAIL
marekm4__color-extractor,CLONE_FAIL
ocornut__imgui,CLONE_FAIL
oracle__coherence-go-client,CLONE_FAIL
pgrwl__pgrwl,CLONE_FAIL
pravj__geopattern,CLONE_FAIL
sherifabdlnaby__configuro,CLONE_FAIL
temporalio__sdk-go,TIMEOUT_OR_EMPTY
HereMobilityDevelopers__mediary,CLONE_FAIL
barasher__go-exiftool,CLONE_FAIL
jfcg__sorty,CLONE_FAIL
mehrdadrad__mylg,CLONE_FAIL
SaidinWoT__timespan,CLONE_FAIL
tyler-smith__golang-sql-benchmark,CLONE_FAIL
valyala__fastjson,TIMEOUT_OR_EMPTY
bzick__tokenizer,CLONE_FAIL
ccding__go-stun,CLONE_FAIL
cheng-zhongliang__event,CLONE_FAIL
chonthu__go-google-analytics,CLONE_FAIL
couchbase__goforestdb,CLONE_FAIL
crleonard__pingtower,CLONE_FAIL
dailymotion__oplog,CLONE_FAIL
daviddengcn__go-pr,CLONE_FAIL
google__go-cmp,CLONE_FAIL
karlseguin__the-little-go-book,CLONE_FAIL
mickep76__mapslice-json,CLONE_FAIL
mouuff__go-rocket-update,CLONE_FAIL
mxpv__patreon-go,CLONE_FAIL
nikolaydubina__go-enum-encoding,CLONE_FAIL
ory__keto,CLONE_FAIL
ozontech__testo,CLONE_FAIL
sadlil__go-trigger,CLONE_FAIL
shpota__goxygen,CLONE_FAIL
ssgreg__repeat,CLONE_FAIL
thoas__go-funk,CLONE_FAIL
tickstem__verify,CLONE_FAIL
todotxt__todo.txt,CLONE_FAIL
yaitoo__xun,CLONE_FAIL
abadojack__whatlanggo,CLONE_FAIL
db47h__ngaro,CLONE_FAIL
elgs__jsonql,TIMEOUT_OR_EMPTY
emersion__go-vcard,CLONE_FAIL
git-time-metric__gtm,CLONE_FAIL
goforj__godump,CLONE_FAIL
hashmap-kz__relimpact,CLONE_FAIL
hybridgroup__gobot,CLONE_FAIL
kamilsk__retry,TIMEOUT_OR_EMPTY
manuelbcd__go-openproject,CLONE_FAIL
minio__minio-go,CLONE_FAIL
mvrilo__go-redoc,CLONE_FAIL
mxschmitt__playwright-go,CLONE_FAIL
ockam-network__did,CLONE_FAIL
otiai10__openaigo,TIMEOUT_OR_EMPTY
psampaz__gothanks,CLONE_FAIL
rdrdr__hamcrest,CLONE_FAIL
rs__xmux,CLONE_FAIL
rsteube__carapace,CLONE_FAIL
rueian__rueidis,CLONE_FAIL
s0ders__go-semver-release,CLONE_FAIL
saleh-rahimzadeh__go-words,TIMEOUT_OR_EMPTY
thedevsaddam__govalidator,TIMEOUT_OR_EMPTY
uber-go__dig,CLONE_FAIL
viant__dsunit,CLONE_FAIL
wlbr__feiertage,TIMEOUT_OR_EMPTY
DrmagicE__gmqtt,TIMEOUT_OR_EMPTY
DylanMeeus__GoAudio,TIMEOUT_OR_EMPTY
Konstantin8105__c4go,TIMEOUT_OR_EMPTY
adrianmo__go-nmea,TIMEOUT_OR_EMPTY
agilira__flash-flags,TIMEOUT_OR_EMPTY
agonopol__go-stem,TIMEOUT_OR_EMPTY
albrow__forms,TIMEOUT_OR_EMPTY
fogleman__gg,TIMEOUT_OR_EMPTY
go-ffmt__ffmt,TIMEOUT_OR_EMPTY
go-xkg__xkg,TIMEOUT_OR_EMPTY
hashicorp__mql,TIMEOUT_OR_EMPTY
hexdigest__gowrap,TIMEOUT_OR_EMPTY
hscells__doi,TIMEOUT_OR_EMPTY
ian-kent__purl,TIMEOUT_OR_EMPTY
inconshreveable__gonative,TIMEOUT_OR_EMPTY
jgroeneveld__schema,TIMEOUT_OR_EMPTY
jroimartin__gocui,TIMEOUT_OR_EMPTY
mariocandela__beelzebub,TIMEOUT_OR_EMPTY
naughtygopher__goapp,TIMEOUT_OR_EMPTY
nxdir-s__pipelines,TIMEOUT_OR_EMPTY
skanehira__gjo,TIMEOUT_OR_EMPTY
tv42__mockhttp,TIMEOUT_OR_EMPTY
tylerwince__godbg,TIMEOUT_OR_EMPTY
wzshiming__httpproxy,TIMEOUT_OR_EMPTY
xuri__aurora,TIMEOUT_OR_EMPTY
HnH__qry,TIMEOUT_OR_EMPTY
JeremyLoy__config,TIMEOUT_OR_EMPTY
Wing924__ltsv,TIMEOUT_OR_EMPTY
aerogo__log,TIMEOUT_OR_EMPTY
fulldump__goconfig,TIMEOUT_OR_EMPTY
go-gl__gl,TIMEOUT_OR_EMPTY
go-playground__pool,TIMEOUT_OR_EMPTY
anacrolix__torrent,CLONE_FAIL
go-zoo__bone,TIMEOUT_OR_EMPTY
corona10__goimghdr,CLONE_FAIL
kazhuravlev__options-gen,TIMEOUT_OR_EMPTY
kelseyhightower__envconfig,TIMEOUT_OR_EMPTY
mmadfox__go-h3geo-dist,TIMEOUT_OR_EMPTY
go-ole__go-ole,TIMEOUT_OR_EMPTY
pipe-cd__pipecd,CLONE_FAIL
scraly__gophers,CLONE_FAIL
jonreiter__govader,CLONE_FAIL
syndtr__goleveldb,TIMEOUT_OR_EMPTY
syntaqx__serve,TIMEOUT_OR_EMPTY
thedevsir__gosuccinctly,TIMEOUT_OR_EMPTY
liyue201__gostl,TIMEOUT_OR_EMPTY
tmrts__go-patterns,CLONE_FAIL
trivago__gollum,CLONE_FAIL
two__tspool,TIMEOUT_OR_EMPTY
ugorji__go,TIMEOUT_OR_EMPTY
unilibs__uniwidth,TIMEOUT_OR_EMPTY
urfave__negroni,TIMEOUT_OR_EMPTY
vinta__awesome-python,TIMEOUT_OR_EMPTY
wenerme__go-req,TIMEOUT_OR_EMPTY
xhd2015__xgo,CLONE_FAIL
zhenjl__bloom,TIMEOUT_OR_EMPTY
ngamux__ngamux,TIMEOUT_OR_EMPTY
nikolaydubina__fpdecimal,CLONE_FAIL
rafaeljesus__parallel-fn,CLONE_FAIL
rjohnsondev__vim-compiler-go,CLONE_FAIL
sanathp__statusok,CLONE_FAIL
tomcraven__goga,TIMEOUT_OR_EMPTY
vivek-ng__concurrency-limiter,TIMEOUT_OR_EMPTY
vodolaz095__dqueue,TIMEOUT_OR_EMPTY
zimmski__tavor,TIMEOUT_OR_EMPTY
RichardKnop__machinery,TIMEOUT_OR_EMPTY
atelpis__enflag,TIMEOUT_OR_EMPTY
digitalcrab__browscap_go,TIMEOUT_OR_EMPTY
grijul__otpgen,TIMEOUT_OR_EMPTY
husobee__vestigo,TIMEOUT_OR_EMPTY
Kachit__dusupay-sdk-go,TIMEOUT_OR_EMPTY
StudioSol__set,TIMEOUT_OR_EMPTY
sindresorhus__awesome,TIMEOUT_OR_EMPTY
andybons__hipchat,TIMEOUT_OR_EMPTY
src-d__hercules,CLONE_FAIL
bamzi__jobrunner,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bamzi__jobrunner,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bamzi__jobrunner,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bamzi__jobrunner,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gotk3__gotk3,TIMEOUT_OR_EMPTY
hashicorp__cli,TIMEOUT_OR_EMPTY
iyashjayesh__monigo,CLONE_FAIL
naughtygopher__webgo,TIMEOUT_OR_EMPTY
profe-ajedrez__obreron,TIMEOUT_OR_EMPTY
yourbasic__graph,TIMEOUT_OR_EMPTY
RezaSi__go-interview-practice,CLONE_FAIL
adamluzsi__testcase,TIMEOUT_OR_EMPTY
antonmedv__expr,TIMEOUT_OR_EMPTY
brianvoe__sjwt,TIMEOUT_OR_EMPTY
fiam__gounidecode,TIMEOUT_OR_EMPTY
haxpax__gosms,TIMEOUT_OR_EMPTY
hidevopsio__hiboot,TIMEOUT_OR_EMPTY
i-love-flamingo__flamingo,TIMEOUT_OR_EMPTY
jarcoal__httpmock,TIMEOUT_OR_EMPTY
jimlambrt__gldap,CLONE_FAIL
lynxbase__lynxdb,CLONE_FAIL
nilpoona__zerohand,CLONE_FAIL
rekby__lets-proxy2,TIMEOUT_OR_EMPTY
uber-go__guide,TIMEOUT_OR_EMPTY
xtaci__gonet,TIMEOUT_OR_EMPTY
zach-klippenstein__goregen,TIMEOUT_OR_EMPTY
alexliesenfeld__health,TIMEOUT_OR_EMPTY
alioygur__gores,TIMEOUT_OR_EMPTY
deatil__go-datebin,TIMEOUT_OR_EMPTY
fxsjy__jieba,CLONE_FAIL
go-swagger__go-swagger,TIMEOUT_OR_EMPTY
golang-jwt__jwt,TIMEOUT_OR_EMPTY
golobby__router,TIMEOUT_OR_EMPTY
hillu__go-yara,TIMEOUT_OR_EMPTY
hpcloud__tail,TIMEOUT_OR_EMPTY
joeig__go-powerdns,TIMEOUT_OR_EMPTY
kslamph__tronlib,TIMEOUT_OR_EMPTY
logrusorgru__aurora,TIMEOUT_OR_EMPTY
mattn__anko,TIMEOUT_OR_EMPTY
mingrammer__commonregex,TIMEOUT_OR_EMPTY
oagudo__outbox,TIMEOUT_OR_EMPTY
pardnchiu__go-scheduler,TIMEOUT_OR_EMPTY
peterbourgon__diskv,TIMEOUT_OR_EMPTY
spyzhov__ajson,TIMEOUT_OR_EMPTY
updatecli__updatecli,TIMEOUT_OR_EMPTY
valyala__quicktemplate,TIMEOUT_OR_EMPTY
alexpantyukhin__go-pattern-match,TIMEOUT_OR_EMPTY
alvii147__gloop,TIMEOUT_OR_EMPTY
clevabit__libgoffi,TIMEOUT_OR_EMPTY
feyeleanor__GoSpeed,TIMEOUT_OR_EMPTY
h2non__imaginary,TIMEOUT_OR_EMPTY
hectane__hectane,TIMEOUT_OR_EMPTY
mozillazg__go-slugify,TIMEOUT_OR_EMPTY
nikolaydubina__go-instrument,TIMEOUT_OR_EMPTY
romshark__jscan,TIMEOUT_OR_EMPTY
rs__formjson,TIMEOUT_OR_EMPTY
striker2000__petrovich,TIMEOUT_OR_EMPTY
thedevsaddam__retry,TIMEOUT_OR_EMPTY
Checkmarx__chainjacking,TIMEOUT_OR_EMPTY
agext__uuid,TIMEOUT_OR_EMPTY
avahidi__interpol,TIMEOUT_OR_EMPTY
azr__generators,TIMEOUT_OR_EMPTY
endeveit__guesslanguage,TIMEOUT_OR_EMPTY
gabriel-vasile__mimetype,TIMEOUT_OR_EMPTY
gchaincl__dotsql,TIMEOUT_OR_EMPTY
intel-go__nff-go,TIMEOUT_OR_EMPTY
ipfs__kubo,CLONE_FAIL
jasonlvhit__gocron,TIMEOUT_OR_EMPTY
jlaffaye__ftp,TIMEOUT_OR_EMPTY
leodip__goiabada,TIMEOUT_OR_EMPTY
mus-format__mus-go,TIMEOUT_OR_EMPTY
philipjkim__goreadability,TIMEOUT_OR_EMPTY
quii__mockingjay-server,TIMEOUT_OR_EMPTY
rajnandan1__go-tripper,TIMEOUT_OR_EMPTY
rexrun-dev__rex,TIMEOUT_OR_EMPTY
s0rg__fantasyname,TIMEOUT_OR_EMPTY
soniah__awsenv,TIMEOUT_OR_EMPTY
stesla__gospecify,TIMEOUT_OR_EMPTY
vcaesar__tt,TIMEOUT_OR_EMPTY
ztrue__shutdown,TIMEOUT_OR_EMPTY
Kachit__fasapay-sdk-go,TIMEOUT_OR_EMPTY
andizzle__rwdb,TIMEOUT_OR_EMPTY
avito-tech__go-transaction-manager,TIMEOUT_OR_EMPTY
bhmj__jsonslice,TIMEOUT_OR_EMPTY
cswank__kcli,TIMEOUT_OR_EMPTY
dastoori__higgs,CLONE_FAIL
edoger__zkits-logger,TIMEOUT_OR_EMPTY
gurkankaymak__hocon,TIMEOUT_OR_EMPTY
insidieux__inizio,TIMEOUT_OR_EMPTY
james-bowman__nlp,TIMEOUT_OR_EMPTY
jyotiska__go-webcolors,TIMEOUT_OR_EMPTY
noelyahan__mergi,TIMEOUT_OR_EMPTY
osteele__tuesday,TIMEOUT_OR_EMPTY
rabbitmq__amqp091-go,TIMEOUT_OR_EMPTY
rekurt__ymsdk,TIMEOUT_OR_EMPTY
shomali11__util,TIMEOUT_OR_EMPTY
tenntenn__gpath,TIMEOUT_OR_EMPTY
DavidGamba__go-getoptions,TIMEOUT_OR_EMPTY
Eyevinn__mp4ff,TIMEOUT_OR_EMPTY
a2800276__porter,TIMEOUT_OR_EMPTY
andygrunwald__megos,TIMEOUT_OR_EMPTY
componego__componego,TIMEOUT_OR_EMPTY
hawx__img,TIMEOUT_OR_EMPTY
ianlopshire__go-fixedwidth,TIMEOUT_OR_EMPTY
icza__minquery,TIMEOUT_OR_EMPTY
imdario__mergo,TIMEOUT_OR_EMPTY
in-toto__in-toto-golang,TIMEOUT_OR_EMPTY
marusama__semaphore,TIMEOUT_OR_EMPTY
miolini__datacounter,TIMEOUT_OR_EMPTY
mocktools__go-smtp-mock,TIMEOUT_OR_EMPTY
netresearch__ofelia,TIMEOUT_OR_EMPTY
onrik__micha,TIMEOUT_OR_EMPTY
pascaldekloe__metrics,TIMEOUT_OR_EMPTY
preslavmihaylov__todocheck,TIMEOUT_OR_EMPTY
xjasonlyu__tun2socks,TIMEOUT_OR_EMPTY
DarthPestilane__easytcp,CLONE_FAIL
MauriceGit__skiplist,TIMEOUT_OR_EMPTY
VividCortex__multitick,TIMEOUT_OR_EMPTY
adrg__xdg,TIMEOUT_OR_EMPTY
aurelien-rainone__go-rquad,TIMEOUT_OR_EMPTY
benbjohnson__ego,TIMEOUT_OR_EMPTY
cimgui__cimgui,TIMEOUT_OR_EMPTY
corbym__gocrest,CLONE_FAIL
cpmech__gosl,CLONE_FAIL
cristalhq__builq,CLONE_FAIL
ergo-services__ergo,TIMEOUT_OR_EMPTY
fern4lvarez__piladb,TIMEOUT_OR_EMPTY
icza__session,TIMEOUT_OR_EMPTY
invopop__gobl,TIMEOUT_OR_EMPTY
jellydator__newsapi-go,TIMEOUT_OR_EMPTY
jon-codes__getopt,TIMEOUT_OR_EMPTY
k3s-io__k3s,TIMEOUT_OR_EMPTY
lestrrat-go__jwx,CLONE_FAIL
ip2location__ip2location-io-go,TIMEOUT_OR_EMPTY
mrLSD__go-benchmark-app,TIMEOUT_OR_EMPTY
nexcode__rpcplatform,TIMEOUT_OR_EMPTY
nicklaw5__go-respond,CLONE_FAIL
opensaucerer__barf,CLONE_FAIL
ozgio__strutil,TIMEOUT_OR_EMPTY
rjohnsondev__golibstemmer,TIMEOUT_OR_EMPTY
robfig__bind,TIMEOUT_OR_EMPTY
rocketlaunchr__igo,CLONE_FAIL
shurcooL__vfsgen,TIMEOUT_OR_EMPTY
smancke__guble,CLONE_FAIL
stianeikeland__go-rpio,TIMEOUT_OR_EMPTY
surrealdb__surrealdb.go,CLONE_FAIL
switchupcb__disgo,TIMEOUT_OR_EMPTY
a8m__rql,TIMEOUT_OR_EMPTY
chanced__caps,TIMEOUT_OR_EMPTY
charlievieth__strcase,TIMEOUT_OR_EMPTY
google__leveldb,TIMEOUT_OR_EMPTY
jameycribbs__hare,TIMEOUT_OR_EMPTY
jordan-wright__email,TIMEOUT_OR_EMPTY
lxn__walk,TIMEOUT_OR_EMPTY
ChimeraCoder__anaconda,CLONE_FAIL
s0rg__decompose,TIMEOUT_OR_EMPTY
bluetuith-org__bluetuith,CLONE_FAIL
michiwend__gomusicbrainz,CLONE_FAIL
nikolaydubina__htmljson,CLONE_FAIL
tchayen__triangolatte,CLONE_FAIL
nao1215__gup,CLONE_FAIL
nikolaydubina__go-ml-benchmarks,CLONE_FAIL
o1egl__fwencoder,CLONE_FAIL
rs__xlog,CLONE_FAIL
schigh__str,CLONE_FAIL
BoRuDar__configuration,TIMEOUT_OR_EMPTY
DiceDB__dice,TIMEOUT_OR_EMPTY
adelowo__onecache,TIMEOUT_OR_EMPTY
arthurkushman__pgo,TIMEOUT_OR_EMPTY
asaskevich__govalidator,TIMEOUT_OR_EMPTY
dgraph-io__badger,TIMEOUT_OR_EMPTY
ewwwwwqm__logdump,TIMEOUT_OR_EMPTY
go-eagle__eagle,TIMEOUT_OR_EMPTY
gonutz__d3d9,TIMEOUT_OR_EMPTY
google__ko,TIMEOUT_OR_EMPTY
goradd__maps,TIMEOUT_OR_EMPTY
gosuri__uitable,TIMEOUT_OR_EMPTY
gotestyourself__gotest.tools,TIMEOUT_OR_EMPTY
htcat__htcat,TIMEOUT_OR_EMPTY
lukasz-madon__awesome-remote-job,TIMEOUT_OR_EMPTY
lyonnee__hmap,TIMEOUT_OR_EMPTY
mozillazg__request,TIMEOUT_OR_EMPTY
name5566__leaf,TIMEOUT_OR_EMPTY
natefinch__lumberjack,TIMEOUT_OR_EMPTY
nbari__violetear,TIMEOUT_OR_EMPTY
osamingo__gosh,TIMEOUT_OR_EMPTY
percolate__retry,TIMEOUT_OR_EMPTY
piaohao__godis,TIMEOUT_OR_EMPTY
rafaeljesus__nsq-event-bus,TIMEOUT_OR_EMPTY
rs__zerolog,TIMEOUT_OR_EMPTY
solher__arangolite,TIMEOUT_OR_EMPTY
soypat__rebed,TIMEOUT_OR_EMPTY
sybrexsys__RapidMQ,TIMEOUT_OR_EMPTY
tenntenn__gopher-stickers,TIMEOUT_OR_EMPTY
wzshiming__gotype,TIMEOUT_OR_EMPTY
PaulRosset__go-hacknews,CLONE_FAIL
chmike__securecookie,CLONE_FAIL
cinar__indicator,CLONE_FAIL
cubahno__connexions,CLONE_FAIL
dustin__go-humanize,CLONE_FAIL
goxjs__gl,CLONE_FAIL
harkaitz__go-faketime,CLONE_FAIL
hedzr__store,TIMEOUT_OR_EMPTY
icelain__jokeapi,TIMEOUT_OR_EMPTY
korandiz__v4l,CLONE_FAIL
nil-go__konf,CLONE_FAIL
ostrost__ostent,CLONE_FAIL
polaris1119__The-Golang-Standard-Library-by-Example,CLONE_FAIL
rjNemo__underscore,CLONE_FAIL
ryanbressler__CloudForest,TIMEOUT_OR_EMPTY
sergiotapia__smitego,TIMEOUT_OR_EMPTY
sillecelik__go-gopher,CLONE_FAIL
sourcegraph__zoekt,CLONE_FAIL
syst3mctl__godoclive,CLONE_FAIL
teris-io__log,TIMEOUT_OR_EMPTY
topfreegames__apm,CLONE_FAIL
us__den,CLONE_FAIL
workanator__go-floc,CLONE_FAIL
xhit__go-str2duration,CLONE_FAIL
xml-comp__xml-comp,CLONE_FAIL
zerosnake0__jzon,CLONE_FAIL
AmuzaTkts__jsonapi-errors,TIMEOUT_OR_EMPTY
Guitarbum722__align,CLONE_FAIL
NicoNex__jet,TIMEOUT_OR_EMPTY
SharkByteSoftware__go-snk,CLONE_FAIL
aarzilli__golua,CLONE_FAIL
alixaxel__pagerank,TIMEOUT_OR_EMPTY
arunsupe__semantic-grep,syft,4,3,3,4,3,0,4,3,0,4,4,3,4,4,0,4,4,0,0,0,0,0,0,3
arunsupe__semantic-grep,trivy,4,2,3,4,2,0,4,2,0,4,2,3,4,2,0,4,2,0,0,0,0,0,0,2
arunsupe__semantic-grep,cdxgen,4,1,3,4,1,0,4,1,0,4,1,3,4,1,0,4,1,0,0,0,0,0,0,1
arunsupe__semantic-grep,cyclonedx-gomod,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0,0
boot-go__boot,CLONE_FAIL
ccoVeille__go-safecast,TIMEOUT_OR_EMPTY
chriscross0__go-restcountries,TIMEOUT_OR_EMPTY
chrislusf__vasto,TIMEOUT_OR_EMPTY
cristalhq__jwt,CLONE_FAIL
cyruzin__tome,TIMEOUT_OR_EMPTY
davrodpin__mole,syft,30,0,22,17,13,0,20,10,0,30,0,22,17,13,0,20,10,0,3,0,0,1,9,0
davrodpin__mole,trivy,52,0,0,17,35,0,20,32,0,52,0,0,17,35,0,20,32,0,3,2,0,1,29,0
davrodpin__mole,cdxgen,17,0,35,17,0,0,17,0,3,17,0,35,17,0,0,17,0,3,0,0,0,0,0,0
davrodpin__mole,cyclonedx-gomod,20,0,32,17,3,0,17,3,3,20,0,32,17,3,0,17,3,3,0,2,0,1,0,0
deepmap__oapi-codegen,CLONE_FAIL
elgris__sqrl,CLONE_FAIL
extism__go-sdk,CLONE_FAIL
go-ozzo__ozzo-dbx,TIMEOUT_OR_EMPTY
goji__goji,TIMEOUT_OR_EMPTY
goml__gobrain,TIMEOUT_OR_EMPTY
hedzr__cmdr,TIMEOUT_OR_EMPTY
hexdigest__execpool,TIMEOUT_OR_EMPTY
hexdigest__prep,TIMEOUT_OR_EMPTY
hlandau__passlib,TIMEOUT_OR_EMPTY
hsluoyz__casbin,syft,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
hsluoyz__casbin,trivy,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
hsluoyz__casbin,cdxgen,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
hsluoyz__casbin,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
huydang284__fixedwidth,TIMEOUT_OR_EMPTY
hyperboloide__pdfgen,TIMEOUT_OR_EMPTY
igrmk__treemap,TIMEOUT_OR_EMPTY
ikeikeikeike__go-sitemap-generator,TIMEOUT_OR_EMPTY
integrii__flaggy,TIMEOUT_OR_EMPTY
jaredfolkins__badactor,TIMEOUT_OR_EMPTY
jfcg__yell,TIMEOUT_OR_EMPTY
cristalhq__acmd,TIMEOUT_OR_EMPTY
julienschmidt__httprouter,TIMEOUT_OR_EMPTY
dariubs__GoBooks,TIMEOUT_OR_EMPTY
lucmq__go-shelve,TIMEOUT_OR_EMPTY
mozillazg__go-httpheader,TIMEOUT_OR_EMPTY
nanomsg__mangos,CLONE_FAIL
ninedraft__gocryforhelp,CLONE_FAIL
nofeaturesonlybugs__set,CLONE_FAIL
olebedev__when,CLONE_FAIL
onrik__ethrpc,TIMEOUT_OR_EMPTY
orneryd__NornicDB,CLONE_FAIL
goravel__goravel,TIMEOUT_OR_EMPTY
patrikeh__go-deep,CLONE_FAIL
prometheus__prometheus,CLONE_FAIL
raeperd__kickstart.go,TIMEOUT_OR_EMPTY
rafael-santiago__cherry,CLONE_FAIL
