repo,url,commit_sha,commit_date,main_module,go_version,status,n_imported,n_impT,n_all
miniscruff__changie,https://github.com/miniscruff/changie,1781d300ea90797c3f199dcbadfb1f47b2527d0d,2026-07-14T21:30:58-07:00,github.com/miniscruff/changie,1.25.0,OK,43,43,63
natefinch__lumberjack,https://github.com/natefinch/lumberjack,4cb27fcfbb0f35cb48c542c5ea80b7c1d18933d0,2023-02-06T14:38:14-05:00,gopkg.in/natefinch/lumberjack.v2,1.13,EMPTY_GT,0,0,1
nicksnyder__go-i18n,https://github.com/nicksnyder/go-i18n,94f5f67df91a966340ef80ce401fa0b4b94b8b4e,2026-07-06T15:38:27+00:00,github.com/nicksnyder/go-i18n/v2,1.24.0,OK,3,3,8
osamingo__shamoji,https://github.com/osamingo/shamoji,04f83aa0e721176d22339fe12ccc29a1ddb8bde5,2025-03-23T02:26:23+09:00,github.com/osamingo/shamoji,1.24,OK,6,6,10
unionj-cloud__go-doudou,https://github.com/unionj-cloud/go-doudou,5f95e4862975dcab16d1c8f3412ad514f196fb70,2026-05-02T17:53:01+08:00,github.com/unionj-cloud/go-doudou/v2,1.25.0,OK,259,265,757
uptrace__bun,https://github.com/uptrace/bun,21dd5513a6697aa1d2d87e23155727944fdde198,2026-06-17T13:08:25+03:00,github.com/uptrace/bun,1.24.0,OK,9,13,23
anatol__booster,https://github.com/anatol/booster,a990090a1963d3b8f7e0ac5860d89681bb205109,2026-07-14T15:10:17-07:00,github.com/anatol/booster,1.26,OK,38,38,66
andy2046__failured,https://github.com/andy2046/failured,720f9b5b4617663d31aadfdde8af41788242963f,2021-08-01T23:14:01+08:00,github.com/andy2046/failured,1.15,OK,1,1,0
andygrunwald__go-jira,https://github.com/andygrunwald/go-jira,204ada8a4252c8d97b3463f14ad7b316479703d9,2026-06-14T16:49:23+02:00,github.com/andygrunwald/go-jira/v2,1.21,OK,4,5,6
anthdm__hollywood,https://github.com/anthdm/hollywood,b57d10b09004d546dc59310be8bb39e547b06846,2026-06-06T11:40:53+02:00,github.com/anthdm/hollywood,1.22.12,OK,38,42,118
blevesearch__bleve,https://github.com/blevesearch/bleve,eea04eb5c5bfbad7986ddd0abedd791d54a7951a,2026-07-16T09:22:51-07:00,github.com/blevesearch/bleve/v2,1.25.0,OK,34,34,65
bobg__merkle,https://github.com/bobg/merkle,66b7aed2d6b260b517443ceee13cf7785f949b5b,2025-08-03T14:17:27-07:00,github.com/bobg/merkle/v2,1.20,EMPTY_GT,0,2,6
chapar-rest__chapar,https://github.com/chapar-rest/chapar,711034a5ad4025bbd794a20605171a61d0a02688,2026-05-22T21:33:58+02:00,github.com/chapar-rest/chapar,1.23.4,OK,62,65,0
cjhutto__vaderSentiment,https://github.com/cjhutto/vaderSentiment,44fc044cd877310ee8278a0eadf34bcd50d41d06,2026-03-02T10:09:02-05:00,command-line-arguments,,EMPTY_GT,0,0,0
claygod__transaction,https://github.com/claygod/transaction,2e743d08bb99829b21b32072bdc28c3646ae44cd,2025-04-24T21:05:28+03:00,command-line-arguments,,EMPTY_GT,0,0,0
coinpaprika__coinpaprika-api-go-client,https://github.com/coinpaprika/coinpaprika-api-go-client,471537a6246091ccb97335a2e3e45c33bde91612,2026-06-02T15:50:39+02:00,github.com/coinpaprika/coinpaprika-api-go-client/v2,1.19,OK,1,5,9
couchbase__moss,https://github.com/couchbase/moss,bf10bab20a24b43c15d23b530fc848e7bb580cad,2024-12-17T02:07:29+00:00,github.com/couchbase/moss,1.14,OK,3,3,5
dropbox__godropbox,https://github.com/dropbox/godropbox,436d2007a9fdca2eafa5f3e60d4a58d52ec7aabb,2023-06-23T10:18:40-07:00,github.com/dropbox/godropbox,1.13,OK,8,10,18
faabiosr__echo-middleware,https://github.com/faabiosr/echo-middleware,97f806426d9c7261744af73ae1b8cb9131a21753,2024-09-05T18:10:18+02:00,github.com/faabiosr/echo-middleware,1.21,OK,28,28,68
fawick__speedtest-resize,https://github.com/fawick/speedtest-resize,5d62a2c1cf8220269258d82c572b8d67faa00134,2020-10-28T17:26:38+01:00,github.com/fawick/speedtest-resize,1.13,OK,6,6,8
flowbaker__flowbaker,https://github.com/flowbaker/flowbaker,b0cfbae449e8f7012980110cac75b584d63f68b8,2026-05-31T13:30:46+03:00,github.com/flowbaker/flowbaker,1.25.0,OK,176,179,308
kamilsk__tracer,https://github.com/kamilsk/tracer,6a33365c0a5cac35b2e7af34fa98ef7eb35dd68d,2020-06-05T23:01:18+03:00,github.com/kamilsk/tracer,1.11,EMPTY_GT,0,0,1
mailgun__mailgun-go,https://github.com/mailgun/mailgun-go,349f73254796eb877b9e9d5b0362bd81adfc6b72,2026-06-26T20:44:40+03:00,github.com/mailgun/mailgun-go/v5,1.24.0,OK,3,7,78
maxbolgarin__contem,https://github.com/maxbolgarin/contem,1cb42b6b60c370214f4bcacef26825010c3a748f,2026-07-16T15:51:22+02:00,github.com/maxbolgarin/contem,1.21,EMPTY_GT,0,0,1
mfridman__tparse,https://github.com/mfridman/tparse,2416b4b7d31e49fa2f25a3ea435eaa97f0e3b9d6,2025-11-27T07:00:30-05:00,github.com/mfridman/tparse,1.23.0,OK,14,18,25
posener__complete,https://github.com/posener/complete,9a4745ac49b29530e07dc2581745a218b646b7a3,2020-12-08T06:56:21+02:00,github.com/posener/complete,1.13,OK,2,6,9
pravj__geopattern,https://github.com/pravj/geopattern,fe9aff9dff28e03f912d01846f8f00bf462363c4,2017-05-10T00:12:50+05:30,command-line-arguments,,EMPTY_GT,0,0,0
roseduan__rosedb,https://github.com/roseduan/rosedb,bcb43052ada686ec6d1345328e8299f502d3ef01,2026-02-09T14:34:41+08:00,github.com/rosedblabs/rosedb/v2,1.21,OK,6,10,18
thedevsaddam__govalidator,https://github.com/thedevsaddam/govalidator,410bf76327c31ef88a2cc858060b4016dcb80bb3,2020-04-12T17:04:09+06:00,command-line-arguments,,EMPTY_GT,0,0,0
valyala__fasthttp,https://github.com/valyala/fasthttp,5f57d8fda4c2c9e3092f82e13f589a92ed48d347,2026-07-16T07:59:12+02:00,github.com/valyala/fasthttp,1.25.0,OK,7,7,13
vcaesar__tt,https://github.com/vcaesar/tt,5bc4244c849efc6a833f89794b35d35615c156e1,2026-03-30T14:02:47-07:00,github.com/vcaesar/tt,1.17,EMPTY_GT,0,0,1
