repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
pantrif__url-shortener,syft,3,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0
pantrif__url-shortener,trivy,3,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0
pantrif__url-shortener,cdxgen,2,0,2,0,1,2,0,0,2,0,1,0,0,0,0,0
pantrif__url-shortener,cyclonedx-gomod,2,0,2,0,1,2,0,0,2,0,1,0,0,0,0,0
paololazzari__play,syft,19,0,19,0,12,14,5,0,14,5,0,0,1,0,0,4
paololazzari__play,trivy,15,0,15,0,16,14,1,0,14,1,0,0,1,0,0,0
paololazzari__play,cdxgen,14,0,14,0,17,14,0,0,14,0,0,0,0,0,0,0
paololazzari__play,cyclonedx-gomod,15,0,15,0,16,14,1,0,14,1,0,0,1,0,0,0
pardnchiu__go-jwt,syft,42,0,42,0,10,20,22,0,20,22,0,0,0,0,17,5
pardnchiu__go-jwt,trivy,37,0,37,0,15,20,17,0,20,17,0,0,0,0,17,0
pardnchiu__go-jwt,cdxgen,20,0,20,0,32,20,0,0,20,0,0,0,0,0,0,0
pardnchiu__go-jwt,cyclonedx-gomod,31,0,31,0,21,20,11,0,20,11,0,0,0,0,11,0
pariz__gountries,syft,5,0,5,0,1,1,4,0,4,1,0,3,0,0,0,1
pariz__gountries,trivy,4,0,4,0,2,1,3,0,4,0,0,3,0,0,0,0
pariz__gountries,cdxgen,1,0,1,0,5,1,0,0,1,0,3,0,0,0,0,0
pariz__gountries,cyclonedx-gomod,1,0,1,0,5,1,0,0,1,0,3,0,0,0,0,0
parsyl__parquet,syft,9,0,9,0,1,3,6,0,8,1,0,5,0,0,0,1
parsyl__parquet,trivy,8,0,8,0,2,3,5,0,8,0,0,5,0,0,0,0
parsyl__parquet,cdxgen,3,0,3,0,7,3,0,0,3,0,5,0,0,0,0,0
parsyl__parquet,cyclonedx-gomod,3,0,3,0,7,3,0,0,3,0,5,0,0,0,0,0
pascaldekloe__colfer,syft,5,0,5,0,9,3,2,0,4,1,0,1,0,1,0,0
pascaldekloe__colfer,trivy,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pascaldekloe__colfer,cdxgen,3,0,3,0,11,3,0,0,3,0,1,0,0,0,0,0
pascaldekloe__colfer,cyclonedx-gomod,3,0,3,0,11,3,0,0,3,0,1,0,0,0,0,0
pashagolub__pgxmock,syft,14,0,14,0,5,6,8,0,10,4,0,4,0,0,2,2
pashagolub__pgxmock,trivy,12,0,12,0,7,6,6,0,10,2,0,4,0,0,2,0
pashagolub__pgxmock,cdxgen,6,0,6,0,13,6,0,0,6,0,4,0,0,0,0,0
pashagolub__pgxmock,cyclonedx-gomod,6,0,6,0,13,6,0,0,6,0,4,0,0,0,0,0
patrickhener__goshs,syft,129,0,129,0,195,92,37,0,92,37,0,0,4,0,8,25
patrickhener__goshs,trivy,104,0,104,0,220,92,12,0,92,12,0,0,4,0,8,0
patrickhener__goshs,cdxgen,92,0,92,0,232,92,0,0,92,0,0,0,0,0,0,0
patrickhener__goshs,cyclonedx-gomod,102,0,102,0,222,92,10,0,92,10,0,0,4,0,6,0
paulmach__orb,syft,6,0,6,0,17,3,3,0,3,3,0,0,0,0,0,3
paulmach__orb,trivy,23,0,23,0,0,3,20,0,3,20,0,0,0,0,0,20
paulmach__orb,cdxgen,3,0,3,0,20,3,0,0,3,0,0,0,0,0,0,0
paulmach__orb,cyclonedx-gomod,3,0,3,0,20,3,0,0,3,0,0,0,0,0,0,0
paulmach__osm,syft,8,0,8,0,31,5,3,0,6,2,0,1,0,0,0,2
paulmach__osm,trivy,6,0,6,0,33,5,1,0,6,0,0,1,0,0,0,0
paulmach__osm,cdxgen,5,0,5,0,34,5,0,0,5,0,1,0,0,0,0,0
paulmach__osm,cyclonedx-gomod,5,0,5,0,34,5,0,0,5,0,1,0,0,0,0,0
pdfcpu__pdfcpu,syft,14,0,14,0,9,12,2,0,12,2,0,0,1,0,0,1
pdfcpu__pdfcpu,trivy,13,0,13,0,10,12,1,0,12,1,0,0,1,0,0,0
pdfcpu__pdfcpu,cdxgen,12,0,12,0,11,12,0,0,12,0,0,0,0,0,0,0
pdfcpu__pdfcpu,cyclonedx-gomod,13,0,13,0,10,12,1,0,12,1,0,0,1,0,0,0
pdupub__go-pdu,syft,181,0,181,0,261,138,43,0,138,43,0,0,4,0,8,31
pdupub__go-pdu,trivy,150,0,150,0,292,138,12,0,138,12,0,0,4,0,8,0
pdupub__go-pdu,cdxgen,138,0,138,0,304,138,0,0,138,0,0,0,0,0,0,0
pdupub__go-pdu,cyclonedx-gomod,150,0,150,0,292,138,12,0,138,12,0,0,4,0,8,0
peak__s5cmd,syft,47,0,47,0,13,29,18,0,30,17,0,1,0,2,8,7
peak__s5cmd,trivy,40,0,40,0,20,29,11,0,30,10,0,1,0,2,8,0
peak__s5cmd,cdxgen,40,0,40,0,20,29,11,0,30,10,0,1,0,2,8,0
peak__s5cmd,cyclonedx-gomod,35,0,35,0,25,28,7,1,28,7,2,0,0,2,5,0
pebbe__textcat,syft,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
pebbe__textcat,trivy,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
pebbe__textcat,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
pebbe__textcat,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
peco__peco,syft,18,0,18,0,10,13,5,0,17,1,0,4,0,0,0,1
peco__peco,trivy,17,0,17,0,11,13,4,0,17,0,0,4,0,0,0,0
peco__peco,cdxgen,13,0,13,0,15,13,0,0,13,0,4,0,0,0,0,0
peco__peco,cyclonedx-gomod,14,0,14,0,14,13,1,0,14,0,3,1,0,0,0,0
peczenyj__structalign,syft,22,0,22,0,3,18,4,0,18,4,0,0,0,0,2,2
peczenyj__structalign,trivy,20,0,20,0,5,18,2,0,18,2,0,0,0,0,2,0
peczenyj__structalign,cdxgen,18,0,18,0,7,18,0,0,18,0,0,0,0,0,0,0
peczenyj__structalign,cyclonedx-gomod,19,0,19,0,6,17,2,1,17,2,1,0,0,0,2,0
pemistahl__lingua-go,syft,12,3,9,3,6,3,9,0,0,12,0,0,0,1,3,5
pemistahl__lingua-go,trivy,10,3,7,3,8,3,7,0,0,10,0,0,0,1,3,3
pemistahl__lingua-go,cdxgen,5,3,3,2,12,3,2,0,0,5,0,0,0,0,0,2
pemistahl__lingua-go,cyclonedx-gomod,3,3,3,0,12,3,0,0,0,3,0,0,0,0,0,0
pesos__grofer,syft,57,0,57,0,323,42,15,0,42,15,0,0,2,0,3,10
pesos__grofer,trivy,380,0,380,0,0,42,338,0,42,338,0,0,4,0,3,331
pesos__grofer,cdxgen,42,0,42,0,338,42,0,0,42,0,0,0,0,0,0,0
pesos__grofer,cyclonedx-gomod,46,0,46,0,334,42,4,0,42,4,0,0,4,0,0,0
peterbourgon__diskv,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
peterbourgon__diskv,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
peterbourgon__diskv,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
peterbourgon__diskv,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
peterh__liner,syft,2,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0
peterh__liner,trivy,2,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0
peterh__liner,cdxgen,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
peterh__liner,cyclonedx-gomod,2,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0
peterstace__simplefeatures,syft,2,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0
peterstace__simplefeatures,trivy,3,0,3,0,0,2,1,0,2,1,0,0,0,0,0,1
peterstace__simplefeatures,cdxgen,2,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0
peterstace__simplefeatures,cyclonedx-gomod,2,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0
pgrwl__pgrwl,syft,59,0,59,0,18,48,11,0,48,11,0,0,0,0,1,10
pgrwl__pgrwl,trivy,49,0,49,0,28,48,1,0,48,1,0,0,0,0,1,0
pgrwl__pgrwl,cdxgen,48,0,48,0,29,48,0,0,48,0,0,0,0,0,0,0
pgrwl__pgrwl,cyclonedx-gomod,48,0,48,0,29,48,0,0,48,0,0,0,0,0,0,0
philips-labs__spiffe-vault,syft,51,0,51,0,40,24,27,0,28,23,0,4,1,0,3,19
philips-labs__spiffe-vault,trivy,32,0,32,0,59,24,8,0,28,4,0,4,1,0,3,0
philips-labs__spiffe-vault,cdxgen,24,0,24,0,67,24,0,0,24,0,4,0,0,0,0,0
philips-labs__spiffe-vault,cyclonedx-gomod,26,0,26,0,65,24,2,0,24,2,4,0,1,0,1,0
phoenix-tui__phoenix,syft,44,0,14,30,0,9,35,0,9,35,0,0,0,0,0,35
phoenix-tui__phoenix,trivy,42,0,14,28,0,9,33,0,9,33,0,0,0,0,0,33
phoenix-tui__phoenix,cdxgen,14,0,9,5,5,9,5,0,9,5,0,0,0,0,0,5
phoenix-tui__phoenix,cyclonedx-gomod,9,0,9,0,5,9,0,0,9,0,0,0,0,0,0,0
piaohao__godis,syft,6,1,6,0,0,1,5,0,0,6,0,0,0,1,1,3
piaohao__godis,trivy,6,1,6,0,0,1,5,0,0,6,0,0,0,1,1,3
piaohao__godis,cdxgen,1,1,1,0,5,1,0,0,0,1,0,0,0,0,0,0
piaohao__godis,cyclonedx-gomod,1,1,1,0,5,1,0,0,0,1,0,0,0,0,0,0
pieterclaerhout__go-finance,syft,6,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
pieterclaerhout__go-finance,trivy,7,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2
pieterclaerhout__go-finance,cdxgen,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
pieterclaerhout__go-finance,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
pieterclaerhout__go-log,syft,15,7,15,0,4,7,8,0,0,15,0,0,0,1,5,2
pieterclaerhout__go-log,trivy,13,7,13,0,6,7,6,0,0,13,0,0,0,1,5,0
pieterclaerhout__go-log,cdxgen,7,7,7,0,12,7,0,0,0,7,0,0,0,0,0,0
pieterclaerhout__go-log,cyclonedx-gomod,7,7,7,0,12,7,0,0,0,7,0,0,0,0,0,0
pikoci__pikoci,syft,201,38,198,3,92,92,109,0,60,141,3,2,3,1,15,88
pikoci__pikoci,trivy,141,38,140,1,150,92,49,0,60,81,3,2,3,1,14,29
pikoci__pikoci,cdxgen,120,38,120,0,170,92,28,0,58,62,5,0,0,0,1,27
pikoci__pikoci,cyclonedx-gomod,106,38,106,0,184,92,14,0,58,48,5,0,3,0,11,0
pilosa__go-pilosa,syft,54,0,54,0,113,5,49,0,5,49,0,0,0,1,5,43
pilosa__go-pilosa,trivy,170,0,167,3,0,5,165,0,5,165,0,0,0,1,5,159
pilosa__go-pilosa,cdxgen,5,0,5,0,162,5,0,0,5,0,0,0,0,0,0,0
pilosa__go-pilosa,cyclonedx-gomod,5,0,5,0,162,5,0,0,5,0,0,0,0,0,0,0
pingcap__failpoint,syft,12,0,12,0,4,3,9,0,8,4,0,5,0,0,1,3
pingcap__failpoint,trivy,9,0,9,0,7,3,6,0,8,1,0,5,0,0,1,0
pingcap__failpoint,cdxgen,3,0,3,0,13,3,0,0,3,0,5,0,0,0,0,0
pingcap__failpoint,cyclonedx-gomod,3,0,3,0,13,3,0,0,3,0,5,0,0,0,0,0
pingcap__tidb,syft,401,0,397,4,488,296,105,4,331,70,4,35,3,0,14,53
pingcap__tidb,trivy,357,0,353,4,532,296,61,4,331,26,4,35,3,0,14,9
pingcap__tidb,cdxgen,305,0,305,0,580,300,5,0,300,5,35,0,0,0,0,5
pingcap__tidb,cyclonedx-gomod,309,0,305,4,580,291,18,9,291,18,44,0,3,0,11,4
pions__webrtc,syft,32,0,32,0,18,21,11,0,25,7,0,4,0,1,2,4
pions__webrtc,trivy,28,0,28,0,22,21,7,0,25,3,0,4,0,1,2,0
pions__webrtc,cdxgen,21,0,21,0,29,21,0,0,21,0,4,0,0,0,0,0
pions__webrtc,cyclonedx-gomod,21,0,21,0,29,21,0,0,21,0,4,0,0,0,0,0
pioz__countries,syft,5,0,5,0,1,1,4,0,4,1,0,3,0,0,0,1
pioz__countries,trivy,4,0,4,0,2,1,3,0,4,0,0,3,0,0,0,0
pioz__countries,cdxgen,1,0,1,0,5,1,0,0,1,0,3,0,0,0,0,0
pioz__countries,cyclonedx-gomod,1,0,1,0,5,1,0,0,1,0,3,0,0,0,0,0
pipe-cd__pipecd,syft,266,0,249,17,304,172,94,0,198,68,0,26,1,0,5,62
pipe-cd__pipecd,trivy,223,0,206,17,347,172,51,0,198,25,0,26,1,0,5,19
pipe-cd__pipecd,cdxgen,178,0,173,5,380,172,6,0,173,5,25,1,0,0,0,5
pipe-cd__pipecd,cyclonedx-gomod,173,0,173,0,380,170,3,2,170,3,28,0,1,0,2,0
pixie-labs__pixie,syft,334,0,325,9,322,261,73,0,263,71,0,2,3,2,21,45
pixie-labs__pixie,trivy,289,0,288,1,359,260,29,1,262,27,1,2,3,2,21,1
pixie-labs__pixie,cdxgen,261,0,261,0,386,261,0,0,261,0,2,0,0,0,0,0
pixie-labs__pixie,cyclonedx-gomod,280,0,279,1,368,259,21,2,259,21,4,0,3,2,15,1
pkg__profile,syft,7,2,7,0,6,2,5,0,0,7,0,0,0,0,0,5
pkg__profile,trivy,13,2,13,0,0,2,11,0,0,13,0,0,0,0,0,11
pkg__profile,cdxgen,2,2,2,0,11,2,0,0,0,2,0,0,0,0,0,0
pkg__profile,cyclonedx-gomod,2,2,2,0,11,2,0,0,0,2,0,0,0,0,0,0
pkg__sftp,syft,9,0,9,0,3,2,7,0,6,3,0,4,1,0,0,2
pkg__sftp,trivy,7,0,7,0,5,2,5,0,6,1,0,4,1,0,0,0
pkg__sftp,cdxgen,2,0,2,0,10,2,0,0,2,0,4,0,0,0,0,0
pkg__sftp,cyclonedx-gomod,3,0,3,0,9,2,1,0,2,1,4,0,1,0,0,0
plandem__xlsx,syft,5,0,5,0,1,1,4,0,4,1,0,3,0,0,0,1
plandem__xlsx,trivy,6,0,6,0,0,1,5,0,4,2,0,3,0,0,0,2
plandem__xlsx,cdxgen,1,0,1,0,5,1,0,0,1,0,3,0,0,0,0,0
plandem__xlsx,cyclonedx-gomod,1,0,1,0,5,1,0,0,1,0,3,0,0,0,0,0
pocketbase__pocketbase,syft,62,2,62,0,14,38,24,0,37,25,1,0,2,0,0,22
pocketbase__pocketbase,trivy,40,2,40,0,36,38,2,0,37,3,1,0,2,0,0,0
pocketbase__pocketbase,cdxgen,38,2,38,0,38,38,0,0,37,1,1,0,0,0,0,0
pocketbase__pocketbase,cyclonedx-gomod,40,2,40,0,36,38,2,0,37,3,1,0,2,0,0,0
pokanop__nostromo,syft,66,0,66,0,261,54,12,0,54,12,0,0,1,0,0,11
pokanop__nostromo,trivy,327,0,327,0,0,54,273,0,54,273,0,0,1,0,0,272
pokanop__nostromo,cdxgen,54,0,54,0,273,54,0,0,54,0,0,0,0,0,0,0
pokanop__nostromo,cyclonedx-gomod,57,0,57,0,270,54,3,0,54,3,0,0,1,0,0,2
posener__cmd,syft,10,0,10,0,2,5,5,0,9,1,0,4,0,0,0,1
posener__cmd,trivy,12,0,12,0,0,5,7,0,9,3,0,4,0,0,0,3
posener__cmd,cdxgen,5,0,5,0,7,5,0,0,5,0,4,0,0,0,0,0
posener__cmd,cyclonedx-gomod,5,0,5,0,7,5,0,0,5,0,4,0,0,0,0,0
posener__complete,syft,7,0,7,0,1,2,5,0,6,1,0,4,0,0,0,1
posener__complete,trivy,8,0,8,0,0,2,6,0,6,2,0,4,0,0,0,2
posener__complete,cdxgen,2,0,2,0,6,2,0,0,2,0,4,0,0,0,0,0
posener__complete,cyclonedx-gomod,2,0,2,0,6,2,0,0,2,0,4,0,0,0,0,0
posener__wstest,syft,6,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
posener__wstest,trivy,7,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2
posener__wstest,cdxgen,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
posener__wstest,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
prashantgupta24__activity-tracker,syft,31,0,31,0,7,18,13,0,22,9,0,4,3,0,5,1
prashantgupta24__activity-tracker,trivy,30,0,30,0,8,18,12,0,22,8,0,4,3,0,5,0
prashantgupta24__activity-tracker,cdxgen,18,0,18,0,20,18,0,0,18,0,4,0,0,0,0,0
prashantgupta24__activity-tracker,cyclonedx-gomod,25,0,25,0,13,18,7,0,18,7,4,0,3,0,4,0
prashantgupta24__firewalld-rest,syft,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
prashantgupta24__firewalld-rest,trivy,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
prashantgupta24__firewalld-rest,cdxgen,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
prashantgupta24__firewalld-rest,cyclonedx-gomod,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
prashantgupta24__go-clip,syft,28,0,28,0,19,21,7,0,25,3,0,4,0,0,0,3
prashantgupta24__go-clip,trivy,47,0,47,0,0,21,26,0,25,22,0,4,0,0,0,22
prashantgupta24__go-clip,cdxgen,5,0,5,0,42,4,1,17,5,0,20,1,0,0,0,0
prashantgupta24__go-clip,cyclonedx-gomod,22,0,22,0,25,21,1,0,21,1,4,0,0,0,0,1
presbrey__go-multiproxy,syft,8,2,8,0,5,2,6,0,0,8,0,0,0,2,3,1
presbrey__go-multiproxy,trivy,7,2,7,0,6,2,5,0,0,7,0,0,0,2,3,0
presbrey__go-multiproxy,cdxgen,2,2,2,0,11,2,0,0,0,2,0,0,0,0,0,0
presbrey__go-multiproxy,cyclonedx-gomod,2,2,2,0,11,2,0,0,0,2,0,0,0,0,0,0
presbrey__ollamafarm,syft,6,0,6,0,58,1,5,0,1,5,0,0,0,0,0,5
presbrey__ollamafarm,trivy,64,0,64,0,0,1,63,0,1,63,0,0,0,0,0,63
presbrey__ollamafarm,cdxgen,1,0,1,0,63,1,0,0,1,0,0,0,0,0,0,0
presbrey__ollamafarm,cyclonedx-gomod,1,0,1,0,63,1,0,0,1,0,0,0,0,0,0,0
preslavmihaylov__todocheck,syft,9,0,9,0,2,8,1,0,8,1,0,0,0,0,0,1
preslavmihaylov__todocheck,trivy,8,0,8,0,3,8,0,0,8,0,0,0,0,0,0,0
preslavmihaylov__todocheck,cdxgen,8,0,8,0,3,8,0,0,8,0,0,0,0,0,0,0
preslavmihaylov__todocheck,cyclonedx-gomod,8,0,8,0,3,8,0,0,8,0,0,0,0,0,0,0
pressly__goose,syft,171,0,144,27,64,75,96,0,75,96,0,0,4,0,1,91
pressly__goose,trivy,129,0,104,25,104,75,54,0,75,54,0,0,4,0,1,49
pressly__goose,cdxgen,121,0,97,24,111,75,46,0,75,46,0,0,0,0,0,46
pressly__goose,cyclonedx-gomod,80,0,80,0,128,75,5,0,75,5,0,0,4,0,1,0
pressly__sup,syft,9,0,9,0,3,5,4,0,5,4,0,0,0,0,3,1
pressly__sup,trivy,12,0,12,0,0,5,7,0,5,7,0,0,0,0,3,4
pressly__sup,cdxgen,5,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0
pressly__sup,cyclonedx-gomod,6,0,6,0,6,5,1,0,5,1,0,0,0,0,1,0
prest__prest,syft,61,0,61,0,21,46,15,0,46,15,0,0,1,0,4,10
prest__prest,trivy,51,0,51,0,31,46,5,0,46,5,0,0,1,0,4,0
prest__prest,cdxgen,46,0,46,0,36,46,0,0,46,0,0,0,0,0,0,0
prest__prest,cyclonedx-gomod,50,0,50,0,32,46,4,0,46,4,0,0,1,0,3,0
primetalk__goio,syft,8,0,8,0,5,3,5,0,7,1,0,4,0,0,0,1
primetalk__goio,trivy,7,0,7,0,6,3,4,0,7,0,0,4,0,0,0,0
primetalk__goio,cdxgen,3,0,3,0,10,3,0,0,3,0,4,0,0,0,0,0
primetalk__goio,cyclonedx-gomod,3,0,3,0,10,3,0,0,3,0,4,0,0,0,0,0
progrium__darwinkit,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
progrium__darwinkit,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
progrium__darwinkit,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
progrium__darwinkit,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
psampaz__go-mod-outdated,syft,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
psampaz__go-mod-outdated,trivy,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
psampaz__go-mod-outdated,cdxgen,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
psampaz__go-mod-outdated,cyclonedx-gomod,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
psampaz__gothanks,syft,13,0,13,0,19,5,8,0,5,8,0,0,0,0,2,6
psampaz__gothanks,trivy,32,0,32,0,0,5,27,0,5,27,0,0,0,0,2,25
psampaz__gothanks,cdxgen,5,0,5,0,27,5,0,0,5,0,0,0,0,0,0,0
psampaz__gothanks,cyclonedx-gomod,9,0,9,0,23,5,4,0,5,4,0,0,0,0,2,2
pterm__pterm,syft,22,0,22,0,14,12,10,0,17,5,0,5,0,0,1,4
pterm__pterm,trivy,18,0,18,0,18,12,6,0,17,1,0,5,0,0,1,0
pterm__pterm,cdxgen,12,0,12,0,24,12,0,0,12,0,5,0,0,0,0,0
pterm__pterm,cyclonedx-gomod,12,0,12,0,24,12,0,0,12,0,5,0,0,0,0,0
pupizoid__ormlite,syft,7,0,7,0,0,4,3,0,7,0,0,3,0,0,0,0
pupizoid__ormlite,trivy,7,0,7,0,0,4,3,0,7,0,0,3,0,0,0,0
pupizoid__ormlite,cdxgen,4,0,4,0,3,4,0,0,4,0,3,0,0,0,0,0
pupizoid__ormlite,cyclonedx-gomod,4,0,4,0,3,4,0,0,4,0,3,0,0,0,0,0
qiniu__goc,syft,70,0,62,8,430,42,28,0,47,23,0,5,0,0,2,21
qiniu__goc,trivy,500,0,492,8,0,42,458,0,47,453,0,5,2,0,2,449
qiniu__goc,cdxgen,53,0,45,8,447,42,11,0,43,10,4,1,0,0,2,8
qiniu__goc,cyclonedx-gomod,47,0,47,0,445,41,6,1,41,6,6,0,2,0,1,3
qiniu__qmgo,syft,24,0,24,0,8,16,8,0,21,3,0,5,0,0,0,3
qiniu__qmgo,trivy,32,0,32,0,0,16,16,0,21,11,0,5,0,0,0,11
qiniu__qmgo,cdxgen,16,0,16,0,16,16,0,0,16,0,5,0,0,0,0,0
qiniu__qmgo,cyclonedx-gomod,16,0,16,0,16,16,0,0,16,0,5,0,0,0,0,0
quii__learn-go-with-tests,syft,3,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0
quii__learn-go-with-tests,trivy,3,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0
quii__learn-go-with-tests,cdxgen,2,0,2,0,1,2,0,0,2,0,1,0,0,0,0,0
quii__learn-go-with-tests,cyclonedx-gomod,2,0,2,0,1,2,0,0,2,0,1,0,0,0,0,0
qustavo__sqlhooks,syft,10,0,10,0,10,2,8,0,8,2,0,6,0,0,1,1
qustavo__sqlhooks,trivy,20,0,20,0,0,2,18,0,8,12,0,6,0,0,1,11
qustavo__sqlhooks,cdxgen,2,0,2,0,18,2,0,0,2,0,6,0,0,0,0,0
qustavo__sqlhooks,cyclonedx-gomod,2,0,2,0,18,2,0,0,2,0,6,0,0,0,0,0
qvcloud__broker,syft,105,0,105,0,162,75,30,0,80,25,0,5,1,0,2,22
qvcloud__broker,trivy,83,0,83,0,184,75,8,0,80,3,0,5,1,0,2,0
qvcloud__broker,cdxgen,75,0,75,0,192,75,0,0,75,0,5,0,0,0,0,0
qvcloud__broker,cyclonedx-gomod,77,0,77,0,190,74,3,1,74,3,6,0,1,0,2,0
rafaelespinoza__godfish,syft,57,0,57,0,11,24,33,0,24,33,0,0,2,0,0,31
rafaelespinoza__godfish,trivy,26,0,26,0,42,24,2,0,24,2,0,0,2,0,0,0
rafaelespinoza__godfish,cdxgen,24,0,24,0,44,24,0,0,24,0,0,0,0,0,0,0
rafaelespinoza__godfish,cyclonedx-gomod,26,0,26,0,42,24,2,0,24,2,0,0,2,0,0,0
rainu__go-command-chain,syft,12,0,12,0,10,1,11,0,6,6,0,5,0,0,0,6
rainu__go-command-chain,trivy,6,0,6,0,16,1,5,0,6,0,0,5,0,0,0,0
rainu__go-command-chain,cdxgen,1,0,1,0,21,1,0,0,1,0,5,0,0,0,0,0
rainu__go-command-chain,cyclonedx-gomod,1,0,1,0,21,1,0,0,1,0,5,0,0,0,0,0
rakyll__hey,syft,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
rakyll__hey,trivy,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
rakyll__hey,cdxgen,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
rakyll__hey,cyclonedx-gomod,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
rapito__go-spotify,syft,35,0,35,0,100,21,14,0,25,10,0,4,0,0,2,8
rapito__go-spotify,trivy,27,0,27,0,108,21,6,0,25,2,0,4,0,0,2,0
rapito__go-spotify,cdxgen,21,0,21,0,114,21,0,0,21,0,4,0,0,0,0,0
rapito__go-spotify,cyclonedx-gomod,21,0,21,0,114,21,0,0,21,0,4,0,0,0,0,0
raszia__gotiny,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
raszia__gotiny,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
raszia__gotiny,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
raszia__gotiny,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
raviqqe__muffet,syft,27,0,27,0,8,17,10,0,22,5,0,5,0,0,3,2
raviqqe__muffet,trivy,25,0,25,0,10,17,8,0,22,3,0,5,0,0,3,0
raviqqe__muffet,cdxgen,17,0,17,0,18,17,0,0,17,0,5,0,0,0,0,0
raviqqe__muffet,cyclonedx-gomod,17,0,17,0,18,17,0,0,17,0,5,0,0,0,0,0
reaganiwadha__grapher,syft,18,0,18,0,8,1,17,0,12,6,0,11,0,0,1,5
reaganiwadha__grapher,trivy,13,0,13,0,13,1,12,0,12,1,0,11,0,0,1,0
reaganiwadha__grapher,cdxgen,1,0,1,0,25,1,0,0,1,0,11,0,0,0,0,0
reaganiwadha__grapher,cyclonedx-gomod,1,0,1,0,25,1,0,0,1,0,11,0,0,0,0,0
recolude__unitpacking,syft,7,0,7,0,2,2,5,0,6,1,0,4,0,0,0,1
recolude__unitpacking,trivy,9,0,9,0,0,2,7,0,6,3,0,4,0,0,0,3
recolude__unitpacking,cdxgen,2,0,2,0,7,2,0,0,2,0,4,0,0,0,0,0
recolude__unitpacking,cyclonedx-gomod,2,0,2,0,7,2,0,0,2,0,4,0,0,0,0,0
redis__go-redis,syft,81,0,11,70,0,4,77,0,6,75,0,2,0,0,1,74
redis__go-redis,trivy,71,0,8,63,3,4,67,0,6,65,0,2,0,0,1,64
redis__go-redis,cdxgen,51,0,6,45,5,4,47,0,4,47,2,0,0,0,1,46
