repo,tool,all_n_tp,all_n_fp,all_n_fn,all_v_tp,all_v_fp,all_v_fn,imp_n_tp,imp_n_fp,imp_n_fn,imp_v_tp,imp_v_fp,imp_v_fn,impT_n_tp,impT_n_fp,impT_n_fn,impT_v_tp,impT_v_fp,impT_v_fn
go-external-config__vault,cyclonedx-gomod,24,0,35,24,0,35,22,2,0,22,2,0,22,2,0,21,3,1
go-furnace__go-furnace,syft,42,0,24,42,0,24,34,8,0,34,8,0,0,42,0,0,42,0
go-furnace__go-furnace,trivy,66,0,0,66,0,0,34,32,0,34,32,0,0,66,0,0,66,0
go-furnace__go-furnace,cdxgen,34,0,32,34,0,32,34,0,0,34,0,0,0,34,0,0,34,0
go-furnace__go-furnace,cyclonedx-gomod,35,0,31,35,0,31,34,1,0,34,1,0,0,35,0,0,35,0
go-git__go-git,syft,27,0,7,27,0,7,18,9,0,18,9,0,22,5,0,16,11,6
go-git__go-git,trivy,23,0,11,23,0,11,18,5,0,18,5,0,22,1,0,16,7,6
go-git__go-git,cdxgen,18,0,16,18,0,16,18,0,0,18,0,0,18,0,4,13,5,9
go-git__go-git,cyclonedx-gomod,16,0,18,16,0,18,15,1,3,15,1,3,15,1,7,10,6,12
go-gitea__gitea,syft,343,0,369,341,2,371,266,77,0,264,79,2,246,97,14,202,141,58
go-gitea__gitea,trivy,276,0,436,274,2,438,266,10,0,264,12,2,244,32,16,201,75,59
go-gitea__gitea,cdxgen,266,0,446,266,0,446,266,0,0,266,0,0,244,22,16,199,67,61
go-gitea__gitea,cyclonedx-gomod,275,0,437,273,2,439,266,9,0,264,11,2,244,31,16,201,74,59
go-gorm__gorm,syft,6,37,2,5,40,3,3,40,0,3,42,0,5,38,0,5,40,0
go-gorm__gorm,trivy,6,23,2,5,26,3,3,26,0,3,28,0,5,24,0,5,26,0
go-gorm__gorm,cdxgen,3,0,5,3,0,5,3,0,0,3,0,0,3,0,2,3,0,2
go-gorm__gorm,cyclonedx-gomod,3,0,5,3,0,5,3,0,0,3,0,0,3,0,2,3,0,2
go-gormigrate__gormigrate,syft,7,35,2,7,35,2,4,38,0,4,38,0,4,38,0,4,38,0
go-gormigrate__gormigrate,trivy,7,31,2,7,31,2,4,34,0,4,34,0,4,34,0,4,34,0
go-gormigrate__gormigrate,cdxgen,4,0,5,4,0,5,4,0,0,4,0,0,4,0,0,4,0,0
go-gormigrate__gormigrate,cyclonedx-gomod,4,0,5,4,0,5,4,0,0,4,0,0,4,0,0,4,0,0
go-goyave__goyave,syft,118,0,266,118,0,266,77,41,0,77,41,0,81,37,0,81,37,0
go-goyave__goyave,trivy,84,0,300,84,0,300,77,7,0,77,7,0,81,3,0,81,3,0
go-goyave__goyave,cdxgen,77,0,307,77,0,307,77,0,0,77,0,0,77,0,4,77,0,4
go-goyave__goyave,cyclonedx-gomod,80,0,304,80,0,304,77,3,0,77,3,0,77,3,4,77,3,4
go-hep__hep,syft,69,0,24,69,0,24,55,14,0,55,14,0,58,11,0,31,38,27
go-hep__hep,trivy,61,0,32,61,0,32,55,6,0,55,6,0,58,3,0,31,30,27
go-hep__hep,cdxgen,55,0,38,55,0,38,55,0,0,55,0,0,55,0,3,29,26,29
go-hep__hep,cyclonedx-gomod,58,0,35,58,0,35,55,3,0,55,3,0,55,3,3,29,29,29
go-jet__jet,syft,15,23,6,14,25,7,10,28,0,10,29,0,10,28,0,10,29,0
go-jet__jet,trivy,15,23,6,14,24,7,10,28,0,10,28,0,10,28,0,10,28,0
go-jet__jet,cdxgen,10,6,11,10,6,11,10,6,0,10,6,0,10,6,0,10,6,0
go-jet__jet,cyclonedx-gomod,10,0,11,10,0,11,10,0,0,10,0,0,10,0,0,10,0,0
go-kata__kinit,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
go-kata__kinit,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
go-kata__kinit,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
go-kata__kinit,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
go-kit__kit,syft,113,0,116,113,0,116,78,35,0,78,35,0,83,30,0,83,30,0
go-kit__kit,trivy,84,0,145,84,0,145,78,6,0,78,6,0,83,1,0,83,1,0
go-kit__kit,cdxgen,78,0,151,78,0,151,78,0,0,78,0,0,78,0,5,78,0,5
go-kit__kit,cyclonedx-gomod,78,0,151,78,0,151,77,1,1,77,1,1,77,1,6,77,1,6
go-kod__kod,syft,70,21,23,70,23,23,52,39,0,52,41,0,54,37,0,26,67,28
go-kod__kod,trivy,62,21,31,61,23,32,52,31,0,52,32,0,54,29,0,26,58,28
go-kod__kod,cdxgen,53,10,40,52,12,41,52,11,0,52,12,0,51,12,3,24,40,30
go-kod__kod,cyclonedx-gomod,55,0,38,55,0,38,49,6,3,49,6,3,47,8,7,21,34,33
go-kratos__kratos,syft,40,233,12,38,241,14,14,259,0,14,265,0,14,259,0,14,265,0
go-kratos__kratos,trivy,35,208,17,34,211,18,14,229,0,14,231,0,14,229,0,14,231,0
go-kratos__kratos,cdxgen,29,163,23,28,166,24,14,178,0,14,180,0,14,178,0,14,180,0
go-kratos__kratos,cyclonedx-gomod,14,0,38,14,0,38,14,0,0,14,0,0,14,0,0,14,0,0
go-lark__lark,syft,7,1,1,7,4,1,1,7,0,1,10,0,5,3,0,5,6,0
go-lark__lark,trivy,8,1,0,8,4,0,1,8,0,1,11,0,5,4,0,5,7,0
go-lark__lark,cdxgen,1,0,7,1,0,7,1,0,0,1,0,0,0,1,5,0,1,5
go-lark__lark,cyclonedx-gomod,1,0,7,1,0,7,1,0,0,1,0,0,0,1,5,0,1,5
go-music-theory__music-theory,syft,6,0,0,6,0,0,2,4,0,2,4,0,5,1,0,5,1,0
go-music-theory__music-theory,trivy,6,0,0,6,0,0,2,4,0,2,4,0,5,1,0,5,1,0
go-music-theory__music-theory,cdxgen,2,0,4,2,0,4,2,0,0,2,0,0,2,0,3,2,0,3
go-music-theory__music-theory,cyclonedx-gomod,2,0,4,2,0,4,2,0,0,2,0,0,2,0,3,2,0,3
go-nunu__nunu,syft,19,0,14,19,0,14,12,7,0,12,7,0,12,7,0,12,7,0
go-nunu__nunu,trivy,33,0,0,33,0,0,12,21,0,12,21,0,12,21,0,12,21,0
go-nunu__nunu,cdxgen,12,0,21,12,0,21,12,0,0,12,0,0,12,0,0,12,0,0
go-nunu__nunu,cyclonedx-gomod,13,0,20,13,0,20,12,1,0,12,1,0,12,1,0,12,1,0
go-oas__docs,syft,4,0,1,4,0,1,1,3,0,1,3,0,1,3,0,1,3,0
go-oas__docs,trivy,3,0,2,3,0,2,1,2,0,1,2,0,1,2,0,1,2,0
go-oas__docs,cdxgen,1,0,4,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0
go-oas__docs,cyclonedx-gomod,1,0,4,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0
go-ozzo__ozzo-routing,syft,8,0,1,8,0,1,2,6,0,2,6,0,6,2,0,6,2,0
go-ozzo__ozzo-routing,trivy,9,0,0,9,0,0,2,7,0,2,7,0,6,3,0,6,3,0
go-ozzo__ozzo-routing,cdxgen,2,0,7,2,0,7,2,0,0,2,0,0,2,0,4,2,0,4
go-ozzo__ozzo-routing,cyclonedx-gomod,2,0,7,2,0,7,2,0,0,2,0,0,2,0,4,2,0,4
go-ozzo__ozzo-validation,syft,6,0,1,6,0,1,1,5,0,1,5,0,5,1,0,5,1,0
go-ozzo__ozzo-validation,trivy,7,0,0,7,0,0,1,6,0,1,6,0,5,2,0,5,2,0
go-ozzo__ozzo-validation,cdxgen,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
go-ozzo__ozzo-validation,cyclonedx-gomod,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
go-playground__log,syft,4,0,4,4,0,4,4,0,0,4,0,0,4,0,0,4,0,0
go-playground__log,trivy,4,0,4,4,0,4,4,0,0,4,0,0,4,0,0,4,0,0
go-playground__log,cdxgen,4,0,4,4,0,4,4,0,0,4,0,0,4,0,0,4,0,0
go-playground__log,cyclonedx-gomod,4,0,4,4,0,4,4,0,0,4,0,0,4,0,0,4,0,0
go-playground__pure,syft,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
go-playground__pure,trivy,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
go-playground__pure,cdxgen,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
go-playground__pure,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
go-playground__validator,syft,13,1,4,12,6,5,7,7,0,7,11,0,8,6,0,8,10,0
go-playground__validator,trivy,9,1,8,8,6,9,7,3,0,7,7,0,8,2,0,8,6,0
go-playground__validator,cdxgen,9,1,8,8,6,9,7,3,0,7,7,0,8,2,0,8,6,0
go-playground__validator,cyclonedx-gomod,7,0,10,7,0,10,7,0,0,7,0,0,7,0,1,7,0,1
go-playground__webhooks,syft,6,0,1,6,0,1,1,5,0,1,5,0,5,1,0,5,1,0
go-playground__webhooks,trivy,5,0,2,5,0,2,1,4,0,1,4,0,5,0,0,5,0,0
go-playground__webhooks,cdxgen,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
go-playground__webhooks,cyclonedx-gomod,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
go-reform__reform,syft,23,172,2,20,179,5,10,185,0,10,189,0,14,181,1,9,190,6
go-reform__reform,trivy,22,173,3,19,180,6,10,185,0,10,189,0,14,181,1,9,190,6
go-reform__reform,cdxgen,17,172,8,12,179,13,10,179,0,10,181,0,14,175,1,7,184,8
go-reform__reform,cyclonedx-gomod,9,0,16,9,0,16,9,0,1,9,0,1,9,0,6,6,3,9
go-rel__rel,syft,17,0,11,17,0,11,2,15,0,2,15,0,7,10,0,6,11,1
go-rel__rel,trivy,9,0,19,9,0,19,2,7,0,2,7,0,7,2,0,6,3,1
go-rel__rel,cdxgen,2,0,26,2,0,26,2,0,0,2,0,0,2,0,5,2,0,5
go-rel__rel,cyclonedx-gomod,2,0,26,2,0,26,2,0,0,2,0,0,2,0,5,2,0,5
go-resty__resty,syft,1,0,4,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0
go-resty__resty,trivy,5,0,0,5,0,0,1,4,0,1,4,0,1,4,0,1,4,0
go-resty__resty,cdxgen,1,0,4,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0
go-resty__resty,cyclonedx-gomod,1,0,4,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0
go-sigma__sigma,UNZIP_FAIL
go-sonic__sonic,syft,140,0,71,140,0,71,97,43,0,97,43,0,97,43,0,97,43,0
go-sonic__sonic,trivy,112,0,99,112,0,99,97,15,0,97,15,0,97,15,0,97,15,0
go-sonic__sonic,cdxgen,97,0,114,97,0,114,97,0,0,97,0,0,97,0,0,97,0,0
go-sonic__sonic,cyclonedx-gomod,109,0,102,109,0,102,97,12,0,97,12,0,97,12,0,97,12,0
go-spring__spring-core,syft,23,0,18,23,0,18,15,8,0,15,8,0,15,8,0,15,8,0
go-spring__spring-core,trivy,17,0,24,17,0,24,15,2,0,15,2,0,15,2,0,15,2,0
go-spring__spring-core,cdxgen,15,0,26,15,0,26,15,0,0,15,0,0,15,0,0,15,0,0
go-spring__spring-core,cyclonedx-gomod,17,0,24,17,0,24,15,2,0,15,2,0,15,2,0,15,2,0
go-sprout__sprout,syft,21,6,5,21,7,5,13,14,0,13,15,0,14,13,0,12,16,2
go-sprout__sprout,trivy,15,6,11,15,6,11,13,8,0,13,8,0,14,7,0,12,9,2
go-sprout__sprout,cdxgen,13,0,13,13,0,13,13,0,0,13,0,0,13,0,1,11,2,3
go-sprout__sprout,cyclonedx-gomod,13,0,13,13,0,13,13,0,0,13,0,0,13,0,1,11,2,3
go-sql-driver__mysql,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
go-sql-driver__mysql,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
go-sql-driver__mysql,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
go-sql-driver__mysql,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
go-swagger__go-swagger,syft,71,0,16,71,0,16,61,10,0,61,10,0,61,10,0,61,10,0
go-swagger__go-swagger,trivy,66,0,21,66,0,21,61,5,0,61,5,0,61,5,0,61,5,0
go-swagger__go-swagger,cdxgen,61,0,26,61,0,26,61,0,0,61,0,0,61,0,0,61,0,0
go-swagger__go-swagger,cyclonedx-gomod,61,0,26,61,0,26,61,0,0,61,0,0,61,0,0,61,0,0
go-task__task,syft,151,0,234,151,0,234,124,27,0,124,27,0,125,26,1,120,31,6
go-task__task,trivy,127,0,258,127,0,258,124,3,0,124,3,0,125,2,1,120,7,6
go-task__task,cdxgen,124,0,261,124,0,261,124,0,0,124,0,0,123,1,3,118,6,8
go-task__task,cyclonedx-gomod,124,0,261,124,0,261,123,1,1,123,1,1,122,2,4,117,7,9
go-the-way__exl,syft,12,0,7,12,0,7,11,1,0,11,1,0,10,2,1,10,2,1
go-the-way__exl,trivy,11,0,8,11,0,8,11,0,0,11,0,0,10,1,1,10,1,1
go-the-way__exl,cdxgen,11,0,8,11,0,8,11,0,0,11,0,0,10,1,1,10,1,1
go-the-way__exl,cyclonedx-gomod,11,0,8,11,0,8,11,0,0,11,0,0,10,1,1,10,1,1
go-the-way__validator,syft,6,0,1,6,0,1,1,5,0,1,5,0,1,5,0,1,5,0
go-the-way__validator,trivy,7,0,0,7,0,0,1,6,0,1,6,0,1,6,0,1,6,0
go-the-way__validator,cdxgen,1,0,6,1,0,6,1,0,0,1,0,0,1,0,0,1,0,0
go-the-way__validator,cyclonedx-gomod,1,0,6,1,0,6,1,0,0,1,0,0,1,0,0,1,0,0
go-vgo__robotgo,syft,28,0,12,28,0,12,15,13,0,15,13,0,14,14,0,8,20,6
go-vgo__robotgo,trivy,24,0,16,24,0,16,15,9,0,15,9,0,14,10,0,8,16,6
go-vgo__robotgo,cdxgen,15,0,25,15,0,25,15,0,0,15,0,0,14,1,0,8,7,6
go-vgo__robotgo,cyclonedx-gomod,24,0,16,24,0,16,15,9,0,15,9,0,14,10,0,8,16,6
go-zoox__fetch,syft,10,0,5,10,0,5,7,3,0,7,3,0,9,1,0,9,1,0
go-zoox__fetch,trivy,9,0,6,9,0,6,7,2,0,7,2,0,9,0,0,9,0,0
go-zoox__fetch,cdxgen,7,0,8,7,0,8,7,0,0,7,0,0,7,0,2,7,0,2
go-zoox__fetch,cyclonedx-gomod,7,0,8,7,0,8,7,0,0,7,0,0,7,0,2,7,0,2
goadesign__goa,syft,49,1,21,49,2,21,20,30,0,20,31,0,30,20,0,30,21,0
goadesign__goa,trivy,34,1,36,34,1,36,20,15,0,20,15,0,30,5,0,30,5,0
goadesign__goa,cdxgen,20,0,50,20,0,50,20,0,0,20,0,0,20,0,10,20,0,10
goadesign__goa,cyclonedx-gomod,20,0,50,20,0,50,20,0,0,20,0,0,20,0,10,20,0,10
gobeam__mongo-go-pagination,syft,22,0,33,22,0,33,12,10,0,12,10,0,12,10,0,12,10,0
gobeam__mongo-go-pagination,trivy,55,0,0,55,0,0,12,43,0,12,43,0,12,43,0,12,43,0
gobeam__mongo-go-pagination,cdxgen,12,0,43,12,0,43,12,0,0,12,0,0,12,0,0,12,0,0
gobeam__mongo-go-pagination,cyclonedx-gomod,12,0,43,12,0,43,12,0,0,12,0,0,12,0,0,12,0,0
gobuffalo__pop,syft,60,0,11,60,0,11,50,10,0,50,10,0,54,6,0,51,9,3
gobuffalo__pop,trivy,57,0,14,57,0,14,50,7,0,50,7,0,54,3,0,51,6,3
gobuffalo__pop,cdxgen,50,0,21,50,0,21,50,0,0,50,0,0,50,0,4,47,3,7
gobuffalo__pop,cyclonedx-gomod,52,0,19,52,0,19,50,2,0,50,2,0,50,2,4,47,5,7
gobuffalo__validate,syft,7,0,1,7,0,1,2,5,0,2,5,0,6,1,0,5,2,1
gobuffalo__validate,trivy,8,0,0,8,0,0,2,6,0,2,6,0,6,2,0,5,3,1
gobuffalo__validate,cdxgen,2,0,6,2,0,6,2,0,0,2,0,0,2,0,4,1,1,5
gobuffalo__validate,cyclonedx-gomod,2,0,6,2,0,6,2,0,0,2,0,0,2,0,4,1,1,5
goccmack__gocc,syft,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
goccmack__gocc,trivy,2,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,2,1
goccmack__gocc,cdxgen,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
goccmack__gocc,cyclonedx-gomod,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
godror__godror,syft,17,4,6,16,5,7,5,16,0,5,16,0,11,10,0,11,10,0
godror__godror,trivy,13,4,10,12,5,11,5,12,0,5,12,0,11,6,0,11,6,0
godror__godror,cdxgen,6,2,17,5,3,18,5,3,0,5,3,0,5,3,6,5,3,6
godror__godror,cyclonedx-gomod,6,0,17,6,0,17,5,1,0,5,1,0,5,1,6,5,1,6
gofiber__fiber,syft,24,0,5,24,0,5,17,7,0,17,7,0,22,2,0,15,9,7
gofiber__fiber,trivy,22,0,7,22,0,7,17,5,0,17,5,0,22,0,0,15,7,7
gofiber__fiber,cdxgen,17,0,12,17,0,12,17,0,0,17,0,0,17,0,5,10,7,12
gofiber__fiber,cyclonedx-gomod,17,0,12,17,0,12,17,0,0,17,0,0,17,0,5,10,7,12
gogf__gf,syft,42,213,1,40,260,3,27,228,0,27,273,0,27,228,0,27,273,0
gogf__gf,trivy,35,181,8,33,222,10,27,189,0,27,228,0,27,189,0,27,228,0
gogf__gf,cdxgen,NA
gogf__gf,cyclonedx-gomod,27,0,16,27,0,16,27,0,0,27,0,0,27,0,0,27,0,0
gogpu__gg,syft,11,13,3,11,23,3,8,16,0,8,26,0,9,15,0,4,30,5
gogpu__gg,trivy,10,13,4,10,13,4,8,15,0,8,15,0,9,14,0,4,19,5
gogpu__gg,cdxgen,9,1,5,9,1,5,8,2,0,8,2,0,9,1,0,4,6,5
gogpu__gg,cyclonedx-gomod,9,0,5,9,0,5,8,1,0,8,1,0,8,1,1,4,5,5
gogpu__gogpu,UNZIP_FAIL
gogpu__systray,syft,3,0,0,3,0,0,1,2,0,1,2,0,1,2,0,1,2,0
gogpu__systray,trivy,3,0,0,3,0,0,1,2,0,1,2,0,1,2,0,1,2,0
gogpu__systray,cdxgen,1,0,2,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0
gogpu__systray,cyclonedx-gomod,3,0,0,3,0,0,1,2,0,1,2,0,1,2,0,1,2,0
gogpu__ui,syft,14,4,3,14,4,3,12,6,0,12,6,0,12,6,0,3,15,9
gogpu__ui,trivy,13,4,4,13,4,4,12,5,0,12,5,0,12,5,0,3,14,9
gogpu__ui,cdxgen,12,0,5,12,0,5,12,0,0,12,0,0,12,0,0,3,9,9
gogpu__ui,cyclonedx-gomod,12,0,5,12,0,5,11,1,1,11,1,1,11,1,1,3,9,9
gogpu__wgpu,syft,5,0,0,5,0,0,4,1,0,4,1,0,4,1,1,1,4,4
gogpu__wgpu,trivy,5,0,0,5,0,0,4,1,0,4,1,0,4,1,1,1,4,4
gogpu__wgpu,cdxgen,4,0,1,4,0,1,4,0,0,4,0,0,4,0,1,1,3,4
gogpu__wgpu,cyclonedx-gomod,5,0,0,5,0,0,4,1,0,4,1,0,4,1,1,1,4,4
gographics__imagick,syft,0,2,0,0,2,0,1,1,0,1,1,0,1,1,0,1,1,0
gographics__imagick,trivy,0,2,0,0,2,0,1,1,0,1,1,0,1,1,0,1,1,0
gographics__imagick,cdxgen,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
gographics__imagick,cyclonedx-gomod,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
goioc__di,syft,7,0,1,7,0,1,2,5,0,2,5,0,6,1,0,2,5,4
goioc__di,trivy,6,0,2,6,0,2,2,4,0,2,4,0,6,0,0,2,4,4
goioc__di,cdxgen,2,0,6,2,0,6,2,0,0,2,0,0,2,0,4,0,2,6
goioc__di,cyclonedx-gomod,2,0,6,2,0,6,2,0,0,2,0,0,2,0,4,0,2,6
goioc__retro,syft,7,0,2,7,0,2,1,6,0,1,6,0,6,1,0,6,1,0
goioc__retro,trivy,6,0,3,6,0,3,1,5,0,1,5,0,6,0,0,6,0,0
goioc__retro,cdxgen,1,0,8,1,0,8,1,0,0,1,0,0,1,0,5,1,0,5
goioc__retro,cyclonedx-gomod,1,0,8,1,0,8,1,0,0,1,0,0,1,0,5,1,0,5
gojek__darkroom,syft,79,0,195,79,0,195,55,24,0,55,24,0,55,24,0,55,24,0
gojek__darkroom,trivy,66,0,208,66,0,208,55,11,0,55,11,0,55,11,0,55,11,0
gojek__darkroom,cdxgen,55,0,219,55,0,219,55,0,0,55,0,0,55,0,0,55,0,0
gojek__darkroom,cyclonedx-gomod,63,0,211,63,0,211,54,9,1,54,9,1,54,9,1,54,9,1
gojektech__heimdall,syft,14,0,6,14,0,6,10,4,0,10,4,0,10,4,0,10,4,0
gojektech__heimdall,trivy,11,0,9,11,0,9,10,1,0,10,1,0,10,1,0,10,1,0
gojektech__heimdall,cdxgen,10,0,10,10,0,10,10,0,0,10,0,0,10,0,0,10,0,0
gojektech__heimdall,cyclonedx-gomod,9,0,11,9,0,11,9,0,1,9,0,1,9,0,1,9,0,1
gojuno__minimock,syft,33,408,5,19,431,19,10,431,0,10,440,0,12,429,0,12,438,0
gojuno__minimock,trivy,31,409,7,16,432,22,10,430,0,10,438,0,12,428,0,12,436,0
gojuno__minimock,cdxgen,29,408,9,13,431,25,10,427,0,10,434,0,12,425,0,11,433,1
gojuno__minimock,cyclonedx-gomod,10,0,28,10,0,28,10,0,0,10,0,0,10,0,2,10,0,2
golang-design__clipboard,syft,6,0,7,6,0,7,3,3,0,3,3,0,3,3,0,3,3,0
golang-design__clipboard,trivy,6,0,7,6,0,7,3,3,0,3,3,0,3,3,0,3,3,0
golang-design__clipboard,cdxgen,3,0,10,3,0,10,3,0,0,3,0,0,3,0,0,3,0,0
golang-design__clipboard,cyclonedx-gomod,6,0,7,6,0,7,3,3,0,3,3,0,3,3,0,3,3,0
golang-migrate__migrate,syft,260,0,242,260,0,242,175,85,0,175,85,0,183,77,0,172,88,11
golang-migrate__migrate,trivy,208,0,294,208,0,294,175,33,0,175,33,0,183,25,0,172,36,11
golang-migrate__migrate,cdxgen,175,0,327,175,0,327,175,0,0,175,0,0,175,0,8,165,10,18
golang-migrate__migrate,cyclonedx-gomod,195,0,307,195,0,307,175,20,0,175,20,0,176,19,7,166,29,17
golang-module__dongle,syft,7,0,4,7,0,4,2,5,0,2,5,0,6,1,0,6,1,0
golang-module__dongle,trivy,6,0,5,6,0,5,2,4,0,2,4,0,6,0,0,6,0,0
golang-module__dongle,cdxgen,2,0,9,2,0,9,2,0,0,2,0,0,2,0,4,2,0,4
golang-module__dongle,cyclonedx-gomod,2,0,9,2,0,9,2,0,0,2,0,0,2,0,4,2,0,4
golang__geo,syft,2,0,0,2,0,0,1,1,0,1,1,0,2,0,0,2,0,0
golang__geo,trivy,2,0,0,2,0,0,1,1,0,1,1,0,2,0,0,2,0,0
golang__geo,cdxgen,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1
golang__geo,cyclonedx-gomod,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1
golang__groupcache,syft,3,0,1,3,0,1,2,1,0,2,1,0,2,1,0,2,1,0
golang__groupcache,trivy,2,0,2,2,0,2,2,0,0,2,0,0,2,0,0,2,0,0
golang__groupcache,cdxgen,2,0,2,2,0,2,2,0,0,2,0,0,2,0,0,2,0,0
golang__groupcache,cyclonedx-gomod,2,0,2,2,0,2,2,0,0,2,0,0,2,0,0,2,0,0
golang__oauth2,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
golang__oauth2,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
golang__oauth2,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
golang__oauth2,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
golang__protobuf,syft,2,0,1,2,0,1,1,1,0,1,1,0,2,0,0,2,0,0
golang__protobuf,trivy,3,0,0,3,0,0,1,2,0,1,2,0,2,1,0,2,1,0
golang__protobuf,cdxgen,1,0,2,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1
golang__protobuf,cyclonedx-gomod,1,0,2,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1
golang__tools,syft,8,29,2,8,30,2,5,32,0,5,33,0,6,31,0,2,36,4
golang__tools,trivy,8,22,2,8,23,2,5,25,0,5,26,0,6,24,0,2,29,4
golang__tools,cdxgen,8,17,2,7,18,3,5,20,0,5,20,0,6,19,0,1,24,5
golang__tools,cyclonedx-gomod,6,0,4,6,0,4,5,1,0,5,1,0,5,1,1,1,5,5
golang__vscode-go,syft,4,38,3,4,38,3,2,40,0,2,40,0,2,40,0,2,40,0
golang__vscode-go,trivy,4,39,3,4,39,3,2,41,0,2,41,0,2,41,0,2,41,0
golang__vscode-go,cdxgen,NA
golang__vscode-go,cyclonedx-gomod,3,0,4,3,0,4,2,1,0,2,1,0,2,1,0,2,1,0
golangci__golangci-lint,syft,266,35,132,255,73,143,208,93,0,208,120,0,214,87,0,196,132,18
golangci__golangci-lint,trivy,245,28,153,234,59,164,208,65,0,208,85,0,214,59,0,196,97,18
golangci__golangci-lint,cdxgen,245,22,153,234,52,164,208,59,0,208,78,0,214,53,0,196,90,18
golangci__golangci-lint,cyclonedx-gomod,211,0,187,211,0,187,208,3,0,208,3,0,207,4,7,184,27,30
golobby__config,syft,12,0,4,12,0,4,5,7,0,5,7,0,8,4,0,8,4,0
golobby__config,trivy,16,0,0,16,0,0,5,11,0,5,11,0,8,8,0,8,8,0
golobby__config,cdxgen,5,0,11,5,0,11,5,0,0,5,0,0,5,0,3,5,0,3
golobby__config,cyclonedx-gomod,5,0,11,5,0,11,5,0,0,5,0,0,5,0,3,5,0,3
golobby__orm,syft,28,5,17,28,7,17,15,18,0,15,20,0,20,13,0,19,16,1
golobby__orm,trivy,21,5,24,21,7,24,15,11,0,15,13,0,20,6,0,19,9,1
golobby__orm,cdxgen,15,0,30,15,0,30,15,0,0,15,0,0,15,0,5,15,0,5
golobby__orm,cyclonedx-gomod,16,0,29,16,0,29,15,1,0,15,1,0,15,1,5,15,1,5
gomlx__gomlx,UNZIP_FAIL
gone-io__gone,syft,1,1,8,1,1,8,1,1,0,1,1,0,1,1,0,0,2,1
gone-io__gone,trivy,9,1,0,9,1,0,1,9,0,1,9,0,1,9,0,0,10,1
gone-io__gone,cdxgen,1,0,8,1,0,8,1,0,0,1,0,0,1,0,0,0,1,1
gone-io__gone,cyclonedx-gomod,1,0,8,1,0,8,1,0,0,1,0,0,1,0,0,0,1,1
gontainer__gontainer,syft,19,0,42,19,0,42,12,7,0,12,7,0,14,5,1,8,11,7
gontainer__gontainer,trivy,16,0,45,16,0,45,12,4,0,12,4,0,14,2,1,8,8,7
gontainer__gontainer,cdxgen,12,0,49,12,0,49,12,0,0,12,0,0,11,1,4,5,7,10
gontainer__gontainer,cyclonedx-gomod,13,0,48,13,0,48,12,1,0,12,1,0,11,2,4,5,8,10
gontainer__reflectpro,syft,6,0,1,6,0,1,1,5,0,1,5,0,5,1,0,5,1,0
