repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
golang-module__dongle,cdxgen,2,0,9,2,0,0,2,0,4,2,0,9,2,0,0,2,0,4,0,0,0,0,0,0
golang-module__dongle,cyclonedx-gomod,2,0,9,2,0,0,2,0,4,2,0,9,2,0,0,2,0,4,0,0,0,0,0,0
lana__go-commandbus,syft,5,0,19,4,1,0,4,1,0,5,0,19,4,1,0,4,1,0,0,0,0,0,1,0
lana__go-commandbus,trivy,24,0,0,4,20,0,4,20,0,24,0,0,4,20,0,4,20,0,0,0,0,0,20,0
lana__go-commandbus,cdxgen,4,0,20,4,0,0,4,0,0,4,0,20,4,0,0,4,0,0,0,0,0,0,0,0
lana__go-commandbus,cyclonedx-gomod,4,0,20,4,0,0,4,0,0,4,0,20,4,0,0,4,0,0,0,0,0,0,0,0
MaxHalford__eaopt,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MaxHalford__eaopt,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MaxHalford__eaopt,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MaxHalford__eaopt,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
miguelmota__golang-for-nodejs-developers,syft,20,0,176,9,11,0,9,11,0,20,1,176,9,12,0,9,12,0,0,0,1,0,4,6
miguelmota__golang-for-nodejs-developers,trivy,196,0,0,9,187,0,9,187,0,196,1,0,9,188,0,9,188,0,0,0,1,0,54,132
miguelmota__golang-for-nodejs-developers,cdxgen,6,0,190,4,2,5,4,2,5,6,0,190,4,2,5,4,2,5,0,0,1,0,0,1
miguelmota__golang-for-nodejs-developers,cyclonedx-gomod,9,0,187,9,0,0,9,0,0,9,0,187,9,0,0,9,0,0,0,0,0,0,0,0
go-zoox__fetch,syft,10,0,5,7,3,0,9,1,0,10,0,5,7,3,0,9,1,0,2,0,0,0,1,0
go-zoox__fetch,trivy,9,0,6,7,2,0,9,0,0,9,0,6,7,2,0,9,0,0,2,0,0,0,0,0
go-zoox__fetch,cdxgen,7,0,8,7,0,0,7,0,2,7,0,8,7,0,0,7,0,2,0,0,0,0,0,0
go-zoox__fetch,cyclonedx-gomod,7,0,8,7,0,0,7,0,2,7,0,8,7,0,0,7,0,2,0,0,0,0,0,0
adam-hanna__sessions,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
adam-hanna__sessions,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
adam-hanna__sessions,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
adam-hanna__sessions,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
HazelnutParadise__insyra,syft,196,0,321,128,68,0,134,62,0,196,0,321,128,68,0,134,62,0,6,3,0,11,48,0
HazelnutParadise__insyra,trivy,148,0,369,128,20,0,134,14,0,148,0,369,128,20,0,134,14,0,6,3,0,11,0,0
HazelnutParadise__insyra,cdxgen,128,0,389,128,0,0,128,0,6,128,0,389,128,0,0,128,0,6,0,0,0,0,0,0
HazelnutParadise__insyra,cyclonedx-gomod,134,0,383,121,13,7,121,13,13,134,0,383,121,13,7,121,13,13,0,2,0,11,0,0
loom-go__loom,syft,7,0,1,2,5,0,6,1,0,7,0,1,2,5,0,6,1,0,4,0,0,0,1,0
loom-go__loom,trivy,6,0,2,2,4,0,6,0,0,6,0,2,2,4,0,6,0,0,4,0,0,0,0,0
loom-go__loom,cdxgen,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
loom-go__loom,cyclonedx-gomod,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
presbrey__go-multiproxy,syft,8,0,5,2,6,0,7,1,0,8,0,5,2,6,0,7,1,0,5,0,0,0,1,0
presbrey__go-multiproxy,trivy,7,0,6,2,5,0,7,0,0,7,0,6,2,5,0,7,0,0,5,0,0,0,0,0
presbrey__go-multiproxy,cdxgen,2,0,11,2,0,0,2,0,5,2,0,11,2,0,0,2,0,5,0,0,0,0,0,0
presbrey__go-multiproxy,cyclonedx-gomod,2,0,11,2,0,0,2,0,5,2,0,11,2,0,0,2,0,5,0,0,0,0,0,0
bmf-san__ggc,syft,6,0,3,4,2,0,5,1,0,6,0,3,4,2,0,5,1,0,1,0,0,0,1,0
bmf-san__ggc,trivy,6,0,3,4,2,0,5,1,0,6,0,3,4,2,0,5,1,0,1,0,0,0,1,0
bmf-san__ggc,cdxgen,4,0,5,4,0,0,4,0,1,4,0,5,4,0,0,4,0,1,0,0,0,0,0,0
bmf-san__ggc,cyclonedx-gomod,4,0,5,4,0,0,4,0,1,4,0,5,4,0,0,4,0,1,0,0,0,0,0,0
jfrog__froggit-go,syft,70,0,54,39,31,0,43,27,0,70,0,54,39,31,0,43,27,0,4,1,0,0,20,6
jfrog__froggit-go,trivy,44,0,80,39,5,0,43,1,0,44,0,80,39,5,0,43,1,0,4,1,0,0,0,0
jfrog__froggit-go,cdxgen,39,0,85,39,0,0,39,0,4,39,0,85,39,0,0,39,0,4,0,0,0,0,0,0
jfrog__froggit-go,cyclonedx-gomod,40,0,84,39,1,0,39,1,4,40,0,84,39,1,0,39,1,4,0,1,0,0,0,0
jovandeginste__payme,syft,30,0,8,19,11,0,23,7,0,30,0,8,19,11,0,23,7,0,4,1,0,0,6,0
jovandeginste__payme,trivy,24,0,14,19,5,0,23,1,0,24,0,14,19,5,0,23,1,0,4,1,0,0,0,0
jovandeginste__payme,cdxgen,24,0,14,19,5,0,23,1,0,24,0,14,19,5,0,23,1,0,4,1,0,0,0,0
jovandeginste__payme,cyclonedx-gomod,20,0,18,19,1,0,19,1,4,20,0,18,19,1,0,19,1,4,0,1,0,0,0,0
golang__protobuf,syft,2,0,1,1,1,0,2,0,0,2,0,1,1,1,0,2,0,0,1,0,0,0,0,0
golang__protobuf,trivy,3,0,0,1,2,0,2,1,0,3,0,0,1,2,0,2,1,0,1,0,0,0,1,0
golang__protobuf,cdxgen,1,0,2,1,0,0,1,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0
golang__protobuf,cyclonedx-gomod,1,0,2,1,0,0,1,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0
gonum__gonum,syft,21,0,17,10,11,0,12,9,0,21,0,17,10,11,0,12,9,0,2,0,0,6,3,0
gonum__gonum,trivy,18,0,20,10,8,0,12,6,0,18,0,20,10,8,0,12,6,0,2,0,0,6,0,0
gonum__gonum,cdxgen,10,0,28,10,0,0,10,0,2,10,0,28,10,0,0,10,0,2,0,0,0,0,0,0
gonum__gonum,cyclonedx-gomod,16,0,22,10,6,0,10,6,2,16,0,22,10,6,0,10,6,2,0,0,0,6,0,0
codingconcepts__dg,syft,9,0,5,5,4,0,8,1,0,9,0,5,5,4,0,8,1,0,3,0,0,0,1,0
codingconcepts__dg,trivy,8,0,6,5,3,0,8,0,0,8,0,6,5,3,0,8,0,0,3,0,0,0,0,0
codingconcepts__dg,cdxgen,5,0,9,5,0,0,5,0,3,5,0,9,5,0,0,5,0,3,0,0,0,0,0,0
codingconcepts__dg,cyclonedx-gomod,5,0,9,5,0,0,5,0,3,5,0,9,5,0,0,5,0,3,0,0,0,0,0,0
elliotwutingfeng__go-fasttld,syft,22,0,10,13,9,0,16,6,0,22,0,10,13,9,0,16,6,0,3,1,0,0,5,0
elliotwutingfeng__go-fasttld,trivy,17,0,15,13,4,0,16,1,0,17,0,15,13,4,0,16,1,0,3,1,0,0,0,0
elliotwutingfeng__go-fasttld,cdxgen,13,0,19,13,0,0,13,0,3,13,0,19,13,0,0,13,0,3,0,0,0,0,0,0
elliotwutingfeng__go-fasttld,cyclonedx-gomod,14,0,18,13,1,0,13,1,3,14,0,18,13,1,0,13,1,3,0,1,0,0,0,0
yazgazan__jaydiff,syft,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,0,0,0
yazgazan__jaydiff,trivy,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,0,0,0
yazgazan__jaydiff,cdxgen,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,0,0,0
yazgazan__jaydiff,cyclonedx-gomod,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,0,0,0,0
unki2aut__go-mpd,syft,8,0,2,1,7,0,4,4,0,8,0,2,1,7,0,4,4,0,3,0,0,1,3,0
unki2aut__go-mpd,trivy,5,0,5,1,4,0,4,1,0,5,0,5,1,4,0,4,1,0,3,0,0,1,0,0
unki2aut__go-mpd,cdxgen,1,0,9,1,0,0,1,0,3,1,0,9,1,0,0,1,0,3,0,0,0,0,0,0
unki2aut__go-mpd,cyclonedx-gomod,1,0,9,1,0,0,1,0,3,1,0,9,1,0,0,1,0,3,0,0,0,0,0,0
valyala__fasttemplate,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
valyala__fasttemplate,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
valyala__fasttemplate,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
valyala__fasttemplate,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
shurcooL__githubql,syft,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
shurcooL__githubql,trivy,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
shurcooL__githubql,cdxgen,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
shurcooL__githubql,cyclonedx-gomod,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
alajmo__mani,syft,37,0,15,25,12,0,28,9,0,37,0,15,25,12,0,28,9,0,3,1,0,1,7,0
alajmo__mani,trivy,30,0,22,25,5,0,28,2,0,30,0,22,25,5,0,28,2,0,3,1,0,1,0,0
alajmo__mani,cdxgen,25,0,27,25,0,0,25,0,3,25,0,27,25,0,0,25,0,3,0,0,0,0,0,0
alajmo__mani,cyclonedx-gomod,26,0,26,25,1,0,25,1,3,26,0,26,25,1,0,25,1,3,0,1,0,0,0,0
nitishm__go-rejson,syft,11,0,2,4,7,0,4,7,0,11,0,2,4,7,0,4,7,0,0,0,0,0,7,0
nitishm__go-rejson,trivy,13,0,0,4,9,0,4,9,0,13,0,0,4,9,0,4,9,0,0,0,0,0,9,0
nitishm__go-rejson,cdxgen,4,0,9,4,0,0,4,0,0,4,0,9,4,0,0,4,0,0,0,0,0,0,0,0
nitishm__go-rejson,cyclonedx-gomod,4,0,9,4,0,0,4,0,0,4,0,9,4,0,0,4,0,0,0,0,0,0,0,0
go-jet__jet,syft,15,23,6,10,28,0,10,28,0,14,25,7,10,29,0,10,29,0,0,0,0,3,1,24
go-jet__jet,trivy,15,23,6,10,28,0,10,28,0,14,24,7,10,28,0,10,28,0,0,0,0,3,1,24
go-jet__jet,cdxgen,10,6,11,10,6,0,10,6,0,10,6,11,10,6,0,10,6,0,0,0,0,0,0,6
go-jet__jet,cyclonedx-gomod,10,0,11,10,0,0,10,0,0,10,0,11,10,0,0,10,0,0,0,0,0,0,0,0
cloudwego__kitex,syft,46,2,34,41,7,0,41,7,0,46,6,34,41,11,0,41,11,0,0,0,0,0,5,2
cloudwego__kitex,trivy,41,2,39,41,2,0,41,2,0,41,5,39,41,5,0,41,5,0,0,0,0,0,0,2
cloudwego__kitex,cdxgen,41,1,39,41,1,0,41,1,0,41,4,39,41,4,0,41,4,0,0,0,0,0,0,1
cloudwego__kitex,cyclonedx-gomod,41,0,39,41,0,0,41,0,0,41,0,39,41,0,0,41,0,0,0,0,0,0,0,0
lni__dragonboat,syft,50,0,171,36,14,0,40,10,0,50,0,171,36,14,0,40,10,0,4,1,0,1,8,0
lni__dragonboat,trivy,42,0,179,36,6,0,40,2,0,42,0,179,36,6,0,40,2,0,4,1,0,1,0,0
lni__dragonboat,cdxgen,36,0,185,36,0,0,36,0,4,36,0,185,36,0,0,36,0,4,0,0,0,0,0,0
lni__dragonboat,cyclonedx-gomod,33,0,188,32,1,4,32,1,8,33,0,188,32,1,4,32,1,8,0,1,0,0,0,0
ziutek__emgo,syft,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
ziutek__emgo,trivy,4,0,0,1,3,0,1,3,0,4,0,0,1,3,0,1,3,0,0,0,0,0,0,3
ziutek__emgo,cdxgen,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
ziutek__emgo,cyclonedx-gomod,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
seborama__govcr,syft,29,0,4,16,13,0,28,1,0,29,0,4,16,13,0,28,1,0,12,0,0,0,1,0
seborama__govcr,trivy,28,0,5,16,12,0,28,0,0,28,0,5,16,12,0,28,0,0,12,0,0,0,0,0
seborama__govcr,cdxgen,16,0,17,16,0,0,16,0,12,16,0,17,16,0,0,16,0,12,0,0,0,0,0,0
seborama__govcr,cyclonedx-gomod,16,0,17,16,0,0,16,0,12,16,0,17,16,0,0,16,0,12,0,0,0,0,0,0
dgraph-io__dgraph,syft,195,1,154,157,39,0,157,39,0,195,3,154,157,41,0,157,41,0,0,2,1,6,29,1
dgraph-io__dgraph,trivy,167,1,182,157,11,0,157,11,0,166,3,183,157,12,0,157,12,0,0,2,1,6,1,1
dgraph-io__dgraph,cdxgen,158,0,191,157,1,0,157,1,0,157,1,192,157,1,0,157,1,0,0,0,1,0,0,0
dgraph-io__dgraph,cyclonedx-gomod,159,0,190,156,3,1,156,3,1,159,0,190,156,3,1,156,3,1,0,2,0,1,0,0
chaindead__zerocfg,syft,6,0,1,2,4,0,5,1,0,6,0,1,2,4,0,5,1,0,3,0,0,0,1,0
chaindead__zerocfg,trivy,5,0,2,2,3,0,5,0,0,5,0,2,2,3,0,5,0,0,3,0,0,0,0,0
chaindead__zerocfg,cdxgen,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0,0
chaindead__zerocfg,cyclonedx-gomod,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0,0
lestrrat-go__jwx,syft,15,19,5,8,26,0,8,26,0,15,23,5,8,30,0,8,30,0,0,0,0,3,2,21
lestrrat-go__jwx,trivy,13,15,7,8,20,0,8,20,0,13,19,7,8,24,0,8,24,0,0,0,0,3,0,17
lestrrat-go__jwx,cdxgen,13,14,7,8,19,0,8,19,0,13,18,7,8,23,0,8,23,0,0,0,0,3,0,16
lestrrat-go__jwx,cyclonedx-gomod,11,0,9,8,3,0,8,3,0,11,0,9,8,3,0,8,3,0,0,0,0,3,0,0
gammazero__workerpool,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gammazero__workerpool,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gammazero__workerpool,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gammazero__workerpool,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
rekurt__go-propisyu,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
rekurt__go-propisyu,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
rekurt__go-propisyu,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
rekurt__go-propisyu,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
apache__calcite-avatica-go,syft,20,0,12,12,8,0,12,8,0,20,0,12,12,8,0,12,8,0,0,0,0,0,8,0
apache__calcite-avatica-go,trivy,12,0,20,12,0,0,12,0,0,12,0,20,12,0,0,12,0,0,0,0,0,0,0,0
apache__calcite-avatica-go,cdxgen,12,0,20,12,0,0,12,0,0,12,0,20,12,0,0,12,0,0,0,0,0,0,0,0
apache__calcite-avatica-go,cyclonedx-gomod,12,0,20,12,0,0,12,0,0,12,0,20,12,0,0,12,0,0,0,0,0,0,0,0
neelance__graphql-go,syft,13,0,5,8,5,0,8,5,0,13,0,5,8,5,0,8,5,0,0,0,0,0,5,0
neelance__graphql-go,trivy,8,0,10,8,0,0,8,0,0,8,0,10,8,0,0,8,0,0,0,0,0,0,0,0
neelance__graphql-go,cdxgen,8,0,10,8,0,0,8,0,0,8,0,10,8,0,0,8,0,0,0,0,0,0,0,0
neelance__graphql-go,cyclonedx-gomod,8,0,10,8,0,0,8,0,0,8,0,10,8,0,0,8,0,0,0,0,0,0,0,0
go-ego__gse,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
go-ego__gse,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
go-ego__gse,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
go-ego__gse,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
rjeczalik__notify,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
rjeczalik__notify,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
rjeczalik__notify,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
rjeczalik__notify,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
pemistahl__lingua-go,syft,9,3,6,3,9,0,7,5,0,9,3,6,3,9,0,7,5,0,4,0,0,0,2,3
pemistahl__lingua-go,trivy,7,3,8,3,7,0,7,3,0,7,3,8,3,7,0,7,3,0,4,0,0,0,0,3
pemistahl__lingua-go,cdxgen,3,2,12,3,2,0,3,2,4,3,2,12,3,2,0,3,2,4,0,0,0,0,0,2
pemistahl__lingua-go,cyclonedx-gomod,3,0,12,3,0,0,3,0,4,3,0,12,3,0,0,3,0,4,0,0,0,0,0,0
boxesandglue__bagme,syft,17,0,5,17,0,0,17,0,0,17,0,5,17,0,0,17,0,0,0,0,0,0,0,0
boxesandglue__bagme,trivy,17,0,5,17,0,0,17,0,0,17,0,5,17,0,0,17,0,0,0,0,0,0,0,0
boxesandglue__bagme,cdxgen,17,0,5,17,0,0,17,0,0,17,0,5,17,0,0,17,0,0,0,0,0,0,0,0
boxesandglue__bagme,cyclonedx-gomod,17,0,5,17,0,0,17,0,0,17,0,5,17,0,0,17,0,0,0,0,0,0,0,0
gookit__color,syft,4,7,0,1,10,0,2,9,0,4,7,0,1,10,0,2,9,0,1,1,0,0,1,7
gookit__color,trivy,4,7,0,1,10,0,2,9,0,4,7,0,1,10,0,2,9,0,1,1,0,0,1,7
gookit__color,cdxgen,2,6,2,1,7,0,1,7,1,2,6,2,1,7,0,1,7,1,0,1,0,0,0,6
gookit__color,cyclonedx-gomod,2,0,2,1,1,0,1,1,1,2,0,2,1,1,0,1,1,1,0,1,0,0,0,0
brandonyoungdev__tldx,syft,64,0,8,48,16,0,52,12,0,64,0,8,48,16,0,52,12,0,4,1,0,0,11,0
brandonyoungdev__tldx,trivy,53,0,19,48,5,0,52,1,0,53,0,19,48,5,0,52,1,0,4,1,0,0,0,0
brandonyoungdev__tldx,cdxgen,48,0,24,48,0,0,48,0,4,48,0,24,48,0,0,48,0,4,0,0,0,0,0,0
brandonyoungdev__tldx,cyclonedx-gomod,49,0,23,48,1,0,48,1,4,49,0,23,48,1,0,48,1,4,0,1,0,0,0,0
bobg__mid,syft,3,0,0,1,2,0,2,1,0,3,0,0,1,2,0,2,1,0,1,0,0,0,1,0
bobg__mid,trivy,3,0,0,1,2,0,2,1,0,3,0,0,1,2,0,2,1,0,1,0,0,0,1,0
bobg__mid,cdxgen,1,0,2,1,0,0,1,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0
bobg__mid,cyclonedx-gomod,1,0,2,1,0,0,1,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0
pkg__profile,syft,7,0,6,2,5,0,2,5,0,7,0,6,2,5,0,2,5,0,0,0,0,0,0,5
pkg__profile,trivy,13,0,0,2,11,0,2,11,0,13,0,0,2,11,0,2,11,0,0,0,0,0,0,11
pkg__profile,cdxgen,2,0,11,2,0,0,2,0,0,2,0,11,2,0,0,2,0,0,0,0,0,0,0,0
pkg__profile,cyclonedx-gomod,2,0,11,2,0,0,2,0,0,2,0,11,2,0,0,2,0,0,0,0,0,0,0,0
gojuno__minimock,syft,33,405,5,10,428,0,12,426,0,19,428,19,10,437,0,12,435,0,2,0,0,2,5,419
gojuno__minimock,trivy,31,406,7,10,427,0,12,425,0,16,429,22,10,435,0,12,433,0,2,0,0,2,3,420
gojuno__minimock,cdxgen,29,405,9,10,424,0,12,422,0,13,428,25,10,431,0,11,430,1,2,0,0,0,3,419
gojuno__minimock,cyclonedx-gomod,10,0,28,10,0,0,10,0,2,10,0,28,10,0,0,10,0,2,0,0,0,0,0,0
sinhashubham95__bleep,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sinhashubham95__bleep,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sinhashubham95__bleep,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sinhashubham95__bleep,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Antonito__gfile,syft,40,0,11,31,9,0,35,5,0,40,0,11,31,9,0,35,5,0,4,1,0,0,4,0
Antonito__gfile,trivy,36,0,15,31,5,0,35,1,0,36,0,15,31,5,0,35,1,0,4,1,0,0,0,0
Antonito__gfile,cdxgen,31,0,20,31,0,0,31,0,4,31,0,20,31,0,0,31,0,4,0,0,0,0,0,0
Antonito__gfile,cyclonedx-gomod,32,0,19,31,1,0,31,1,4,32,0,19,31,1,0,31,1,4,0,1,0,0,0,0
go-gormigrate__gormigrate,syft,7,35,2,4,38,0,4,38,0,7,35,2,4,38,0,4,38,0,0,0,0,0,0,38
go-gormigrate__gormigrate,trivy,7,31,2,4,34,0,4,34,0,7,31,2,4,34,0,4,34,0,0,0,0,0,0,34
go-gormigrate__gormigrate,cdxgen,4,0,5,4,0,0,4,0,0,4,0,5,4,0,0,4,0,0,0,0,0,0,0,0
go-gormigrate__gormigrate,cyclonedx-gomod,4,0,5,4,0,0,4,0,0,4,0,5,4,0,0,4,0,0,0,0,0,0,0,0
32leaves__bel,syft,8,0,1,1,7,0,3,5,0,8,0,1,1,7,0,3,5,0,2,0,0,0,0,5
32leaves__bel,trivy,9,0,0,1,8,0,3,6,0,9,0,0,1,8,0,3,6,0,2,0,0,0,0,6
32leaves__bel,cdxgen,1,0,8,1,0,0,1,0,2,1,0,8,1,0,0,1,0,2,0,0,0,0,0,0
32leaves__bel,cyclonedx-gomod,1,0,8,1,0,0,1,0,2,1,0,8,1,0,0,1,0,2,0,0,0,0,0,0
xxjwxc__gormt,syft,73,0,251,48,25,0,48,25,0,73,0,251,48,25,0,48,25,0,0,1,0,2,22,0
xxjwxc__gormt,trivy,51,0,273,48,3,0,48,3,0,51,0,273,48,3,0,48,3,0,0,1,0,2,0,0
xxjwxc__gormt,cdxgen,48,0,276,48,0,0,48,0,0,48,0,276,48,0,0,48,0,0,0,0,0,0,0,0
xxjwxc__gormt,cyclonedx-gomod,47,0,277,46,1,2,46,1,2,47,0,277,46,1,2,46,1,2,0,1,0,0,0,0
ijt__go-anytime,syft,7,1,2,1,7,0,6,2,0,7,1,2,1,7,0,6,2,0,5,0,0,0,1,1
ijt__go-anytime,trivy,6,1,3,1,6,0,6,1,0,6,1,3,1,6,0,6,1,0,5,0,0,0,0,1
ijt__go-anytime,cdxgen,1,0,8,1,0,0,1,0,5,1,0,8,1,0,0,1,0,5,0,0,0,0,0,0
ijt__go-anytime,cyclonedx-gomod,1,0,8,1,0,0,1,0,5,1,0,8,1,0,0,1,0,5,0,0,0,0,0,0
optimus-hft__go-ipmux,syft,23,0,77,15,8,0,19,4,0,23,0,77,15,8,0,19,4,0,4,0,0,0,4,0
optimus-hft__go-ipmux,trivy,19,0,81,15,4,0,19,0,0,19,0,81,15,4,0,19,0,0,4,0,0,0,0,0
optimus-hft__go-ipmux,cdxgen,15,0,85,15,0,0,15,0,4,15,0,85,15,0,0,15,0,4,0,0,0,0,0,0
optimus-hft__go-ipmux,cyclonedx-gomod,15,0,85,15,0,0,15,0,4,15,0,85,15,0,0,15,0,4,0,0,0,0,0,0
antham__gommit,syft,59,0,12,37,22,0,42,17,0,59,0,12,37,22,0,42,17,0,5,2,0,0,15,0
antham__gommit,trivy,44,0,27,37,7,0,42,2,0,44,0,27,37,7,0,42,2,0,5,2,0,0,0,0
antham__gommit,cdxgen,37,0,34,37,0,0,37,0,5,37,0,34,37,0,0,37,0,5,0,0,0,0,0,0
antham__gommit,cyclonedx-gomod,39,0,32,37,2,0,37,2,5,39,0,32,37,2,0,37,2,5,0,2,0,0,0,0
axiomhq__hyperloglog,syft,10,0,5,2,8,0,6,4,0,10,0,5,2,8,0,6,4,0,4,0,0,3,1,0
axiomhq__hyperloglog,trivy,9,0,6,2,7,0,6,3,0,9,0,6,2,7,0,6,3,0,4,0,0,3,0,0
axiomhq__hyperloglog,cdxgen,2,0,13,2,0,0,2,0,4,2,0,13,2,0,0,2,0,4,0,0,0,0,0,0
axiomhq__hyperloglog,cyclonedx-gomod,2,0,13,2,0,0,2,0,4,2,0,13,2,0,0,2,0,4,0,0,0,0,0,0
leonelquinteros__gotext,syft,4,0,4,3,1,0,3,1,0,4,0,4,3,1,0,3,1,0,0,0,0,0,1,0
leonelquinteros__gotext,trivy,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
leonelquinteros__gotext,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
leonelquinteros__gotext,cyclonedx-gomod,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
bobg__hashsplit,syft,3,0,3,1,2,0,1,2,0,3,0,3,1,2,0,1,2,0,0,0,0,2,0,0
bobg__hashsplit,trivy,3,0,3,1,2,0,1,2,0,3,0,3,1,2,0,1,2,0,0,0,0,2,0,0
bobg__hashsplit,cdxgen,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
