repo,kind,nmains,imp,all,app_n,mod_n,main_used,app_tp_imp,app_fp_imp,app_fn_imp,mod_tp_imp,mod_fp_imp,mod_fn_imp,app_tp_all,app_fp_all,app_fn_all,mod_tp_all,mod_fp_all,mod_fn_all
pingcap__failpoint,app_other,2,3,16,1,3,failpoint-ctl,1,0,2,3,0,0,1,0,15,3,0,13
bojanz__address,app_run_fail,1,0,0,NA,0,.,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Guitarbum722__align,app_run_fail,1,1,0,NA,1,cmd/align,NA,NA,NA,1,0,0,NA,NA,NA,0,1,0
ianlopshire__go-fixedwidth,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
dustin__go-humanize,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
neilotoole__sq,app_root,2,124,505,116,137,.,116,0,8,121,16,3,116,0,389,137,0,368
mmalcek__bafi,app_root,1,10,31,10,10,.,10,0,0,10,0,0,10,0,21,10,0,21
CalebQ42__bbConvert,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
russross__blackfriday,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
drewstinnett__go-output-format,app_other,4,1,2,1,1,_examples/basic,1,0,0,1,0,0,1,0,1,1,0,1
pelletier__go-toml,app_cmd,6,0,0,0,0,cmd/gotoml-test-decoder,0,0,0,0,0,0,0,0,0,0,0,0
yuin__goldmark,app_run_fail,2,0,0,NA,0,_benchmark/cmark,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
andrewstuart__goq,lib_no_realmain,0,3,12,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,9
JohannesKaufmann__html-to-markdown,app_other,1,15,29,11,15,cli/html2markdown,11,0,4,15,0,0,11,0,18,15,0,14
antchfx__htmlquery,lib_no_realmain,0,4,14,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,10
nikolaydubina__htmlyaml,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
bobg__htree,lib_no_realmain,0,2,10,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,8
clbanning__mxj,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
BurntSushi__toml,app_cmd,3,0,0,0,0,cmd/toml-test-decoder,0,0,0,0,0,0,0,0,0,0,0,0
aerogo__codetree,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
mingrammer__commonregex,lib_no_realmain,0,0,3,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,3
editorconfig__editorconfig-core-go,app_cmd,1,3,10,2,3,cmd/editorconfig,2,0,1,3,0,0,2,0,8,3,0,7
elliotwutingfeng__go-fasttld,app_other,2,13,32,13,14,cmd,13,0,0,13,1,0,13,0,19,14,0,18
adrianmo__go-nmea,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
google__go-querystring,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
emersion__go-vcard,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
yassinebenaid__godump,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
goforj__godump,app_run_fail,2,0,0,NA,0,docs/examplegen,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
mmcdole__gofeed,app_cmd,1,12,25,12,12,cmd/ftest,12,0,0,12,0,0,12,0,13,12,0,13
awalterschulze__gographviz,lib_no_realmain,0,0,13,NA,6,NONE,NA,NA,NA,0,6,0,NA,NA,NA,6,0,7
polera__gonameparts,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Wing924__ltsv,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
avito-tech__normalize,lib_no_realmain,0,1,3,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,2
askeladdk__prattle,app_other,1,0,0,0,0,_examples/calculator,0,0,0,0,0,0,0,0,0,0,0,0
mvdan__sh,app_cmd,3,5,17,2,8,cmd/gosh,2,0,3,5,3,0,2,0,15,8,0,9
bzick__tokenizer,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
andygrunwald__vdf,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
olebedev__when,lib_no_realmain,0,2,6,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,4
stackerzzq__xj2go,app_cmd,1,2,5,2,2,cmd/xj,2,0,0,2,0,0,2,0,3,2,0,3
coregx__coregex,app_run_fail,1,2,2,NA,2,simd,NA,NA,NA,2,0,0,NA,NA,NA,2,0,0
IGLOU-EU__go-wildcard,app_cmd,1,0,0,0,0,cmd/build,0,0,0,0,0,0,0,0,0,0,0,0
oriser__regroup,lib_no_realmain,0,1,11,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,10
hedhyw__rex,app_cmd,1,0,0,0,0,cmd/generator,0,0,0,0,0,0,0,0,0,0,0,0
microcosm-cc__bluemonday,app_cmd,2,3,7,3,3,cmd/sanitise_html_email,3,0,0,3,0,0,3,0,4,3,0,4
JoshuaDoes__gofuckyourself,lib_no_realmain,0,1,4,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,3
asciimoo__colly,app_cmd,25,18,33,1,18,cmd/colly,1,0,17,18,0,0,1,0,32,18,0,15
slotix__dataflowkit,app_cmd,4,32,51,28,34,cmd/fetch.cli,28,0,4,32,2,0,28,0,23,34,0,17
kkyr__go-recipe,app_cmd,1,8,18,6,8,cmd/scrapergen,6,0,2,8,0,0,6,0,12,8,0,10
aafeher__go-sitemap-parser,lib_no_realmain,0,2,8,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,6
PuerkitoBio__goquery,lib_no_realmain,0,2,6,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,4
foolin__pagser,app_other,4,9,28,6,9,_examples/advance,6,0,3,9,0,0,6,0,22,9,0,19
zoomio__tagify,app_cmd,1,15,33,15,16,cmd/cli,15,0,0,15,1,0,15,0,18,16,0,17
cyucelen__walker,lib_no_realmain,0,3,45,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,42
mvdan__xurls,app_cmd,4,1,9,1,1,cmd/xurls,1,0,0,1,0,0,1,0,8,1,0,8
eduncan911__podcast,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
coregx__ahocorasick,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
mattn__go-runewidth,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
codemodus__kace,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
duke-git__lancet,lib_no_realmain,0,2,6,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,4
striker2000__petrovich,app_other,1,0,3,0,0,rules-generator,0,0,0,0,0,0,0,0,3,0,0,3
Dynom__TySug,app_cmd,1,8,16,8,9,cmd/web,8,0,0,8,1,0,8,0,8,9,0,7
unilibs__uniwidth,app_cmd,1,0,0,0,0,cmd/generate-tables,0,0,0,0,0,0,0,0,0,0,0,0
arunsupe__semantic-grep,app_root,3,4,7,4,4,.,4,0,0,4,0,0,4,0,3,4,0,3
mehanizm__airtable,app_other,1,1,1,1,1,cmd,1,0,0,1,0,0,1,0,0,1,0,0
Kachit__appstore-sdk-go,lib_no_realmain,0,2,9,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,7
chainifynet__aws-encryption-sdk-go,lib_no_realmain,0,19,32,NA,24,NONE,NA,NA,NA,19,5,0,NA,NA,NA,24,0,8
aws__aws-sdk-go-v2,app_run_fail,11,1,1,NA,1,internal/codegen/cmd/defaultsconfig,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
OTA-Insight__bqwriter,lib_no_realmain,0,35,202,NA,42,NONE,NA,NA,NA,35,7,0,NA,NA,NA,42,0,160
jszwedko__go-circleci,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
TheColonyCC__colony-sdk-go,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
rinchsan__device-check-go,lib_no_realmain,0,2,6,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,4
bwmarrin__discordgo,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
switchupcb__disgo,app_other,12,13,31,14,16,_examples/bot,13,1,0,13,3,0,14,0,17,16,0,15
Kachit__dusupay-sdk-go,lib_no_realmain,0,0,7,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,7
onrik__ethrpc,lib_no_realmain,0,0,8,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,8
huandu__facebook,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Kachit__fasapay-sdk-go,lib_no_realmain,0,0,7,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,7
codingsince1985__geo-golang,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
google__go-github,app_run_fail,1,1,2,NA,1,github,NA,NA,NA,1,0,0,NA,NA,NA,1,0,1
shurcooL__githubql,app_run_fail,1,0,0,NA,0,.,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
ctreminiom__go-atlassian,lib_no_realmain,0,11,13,NA,10,NONE,NA,NA,NA,10,0,1,NA,NA,NA,10,0,3
circa10a__go-aws-news,app_root,1,32,48,32,32,.,32,0,0,32,0,0,32,0,16,32,0,16
andygrunwald__go-gerrit,lib_no_realmain,0,1,2,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,1
wneessen__go-hibp,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
koffeinsource__go-imgur,app_other,1,4,14,4,4,imgurcmd,4,0,0,4,0,0,4,0,10,4,0,10
andygrunwald__go-jira,lib_no_realmain,0,4,5,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,1
go-lark__lark,lib_no_realmain,0,1,8,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,7
nstratos__go-myanimelist,lib_no_realmain,0,1,3,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,2
sashabaranov__go-openai,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
manuelbcd__go-openproject,lib_no_realmain,0,5,15,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,10
rbretecher__go-postman-collection,lib_no_realmain,0,0,9,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,9
mvrilo__go-redoc,app_run_fail,6,0,6,NA,0,_examples/echo,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
chriscross0__go-restcountries,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
k-capehart__go-salesforce,lib_no_realmain,0,6,33,NA,6,NONE,NA,NA,NA,6,0,0,NA,NA,NA,6,0,27
esurdam__go-sophos,app_run_fail,1,0,0,NA,0,bin,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
esurdam__go-swagger-ui,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
andygrunwald__go-trending,app_run_fail,1,3,14,NA,3,update-testdata,NA,NA,NA,3,0,0,NA,NA,NA,3,0,11
hbagdi__go-unsplash,lib_no_realmain,0,1,10,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,9
nishanths__go-xkcd,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
staskobzar__goagi,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
staskobzar__goami2,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
FreeLeh__GoFreeDB,lib_no_realmain,0,16,93,NA,17,NONE,NA,NA,NA,16,1,0,NA,NA,NA,17,0,76
groovili__gogtrends,lib_no_realmain,0,4,11,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,7
cyruzin__golang-tmdb,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
MonaxGT__gomalshare,app_run_fail,1,0,0,NA,0,cmd/gomalshare,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
google__google-api-go-client,app_other,3,28,100,0,49,google-api-go-generator,0,0,28,28,21,0,0,0,100,49,0,51
GoogleCloudPlatform__gcloud-golang,app_run_fail,24,31,196,NA,30,bigtable/cmd/emulator,NA,NA,NA,30,0,1,NA,NA,NA,30,0,166
utekaravinash__gopaapi5,app_other,4,0,0,0,0,_examples/get_browse_nodes,0,0,0,0,0,0,0,0,0,0,0,0
navidys__gopensky,lib_no_realmain,0,4,49,NA,3,NONE,NA,NA,NA,3,0,1,NA,NA,NA,3,0,46
koltyakov__gosip,app_cmd,3,17,33,1,19,cmd/cpass,1,0,16,17,2,0,1,0,32,19,0,14
Henry-Sarabia__igdb,lib_no_realmain,0,4,5,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,1
ip2location__ip2location-io-go,lib_no_realmain,0,2,6,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,4
icelain__jokeapi,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
chyroc__lark,app_run_fail,1,0,6,NA,0,.github/internal,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
ansd__lastpass-go,lib_no_realmain,0,1,34,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,33
clevabit__libgoffi,app_other,2,1,1,0,1,build,0,0,1,1,0,0,0,0,1,1,0,0
minio__minio-go,app_cmd,2,18,405,18,225,cmd/rdma-test,18,0,0,18,207,0,18,0,387,225,0,180
dukex__mixpanel,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
jellydator__newsapi-go,lib_no_realmain,0,0,8,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,8
otiai10__openaigo,app_other,1,0,1,0,0,testapp,0,0,0,0,0,0,0,0,1,0,0,1
logpacker__PayPal-Go-SDK,lib_no_realmain,0,3,434,NA,215,NONE,NA,NA,NA,3,212,0,NA,NA,NA,215,0,219
gregdel__pushover,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
dimuska139__rawg-sdk-go,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
rhnvrm__simples3,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
slack-go__slack,lib_no_realmain,0,1,8,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,7
oaswrap__spec,lib_no_realmain,0,7,197,NA,107,NONE,NA,NA,NA,5,102,2,NA,NA,NA,107,0,90
rapito__go-spotify,lib_no_realmain,0,21,135,NA,21,NONE,NA,NA,NA,21,0,0,NA,NA,NA,21,0,114
stripe__stripe-go,lib_no_realmain,0,4,6,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,2
zc2638__swag,lib_no_realmain,0,1,13,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,12
tirthpatell__threads-go,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
adlio__trello,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
bitfield__uptimerobot,app_root,1,16,246,16,19,.,16,0,0,16,3,0,16,0,230,19,0,227
go-playground__webhooks,app_other,2,1,7,0,1,_examples/multiple-handlers,0,0,1,1,0,0,0,0,7,1,0,6
wit-ai__wit-go,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
brunomvsouza__ynab.go,lib_no_realmain,0,0,7,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,7
maxbolgarin__abstract,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
icza__backscanner,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
itchyny__bed,app_cmd,1,8,15,8,8,cmd/bed,8,0,0,8,0,0,8,0,7,8,0,7
sinhashubham95__bleep,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
alebeck__boring,app_cmd,1,6,8,6,6,cmd/boring,6,0,0,6,0,0,6,0,2,6,0,2
miniscruff__changie,app_root,1,43,62,43,45,.,43,0,0,43,2,0,43,0,19,45,0,17
antham__chyle,app_root,1,37,73,36,38,.,36,0,1,36,2,1,36,0,37,38,0,35
cep21__circuit,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
rubyist__circuitbreaker,lib_no_realmain,0,2,3,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,1
golang-design__clipboard,app_cmd,2,3,13,1,6,cmd/gclip,1,0,2,3,3,0,1,0,12,6,0,7
jonboulle__clockwork,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
SimonBaeumer__cmd,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Boeing__config-file-validator,app_cmd,2,39,84,39,41,cmd/validator,39,0,0,39,2,0,39,0,45,41,0,43
maxbolgarin__contem,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
syntaqx__cookie,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
jutkko__copy-pasta,app_root,1,10,29,10,14,.,10,0,0,10,4,0,10,0,19,14,0,15
biter777__countries,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
pioz__countries,app_other,1,1,6,1,1,generator,1,0,0,1,0,0,1,0,5,1,0,5
create-go-app__cli,app_cmd,1,28,64,28,30,cmd/cgapp,28,0,0,28,2,0,28,0,36,30,0,34
Gituser143__cryptgo,app_root,1,26,183,26,27,.,26,0,0,26,1,0,26,0,157,27,0,156
bcicen__ctop,app_root,1,43,104,43,51,.,43,0,0,43,8,0,43,0,61,51,0,53
posener__ctxutil,lib_no_realmain,0,0,4,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,4
shockerli__cvt,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
nikogura__dbt,app_cmd,4,61,136,61,66,cmd/catalog,61,0,0,57,9,4,61,0,75,66,0,70
vrecan__death,app_run_fail,1,0,22,NA,0,.,NA,NA,NA,0,0,0,NA,NA,NA,0,0,22
floatdrop__debounce,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
derekparker__delve,app_cmd,21,19,0,19,21,cmd/dlv,19,0,0,19,2,0,0,19,0,0,21,0
wagoodman__dive,app_cmd,1,83,148,83,84,cmd/dive,83,0,0,81,3,2,83,0,65,84,0,64
megaease__easeprobe,app_cmd,1,94,158,89,98,cmd/easeprobe,89,0,5,94,4,0,89,0,69,98,0,60
reugn__equalizer,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
cristianoliveira__ergo,app_root,1,0,9,0,0,.,0,0,0,0,0,0,0,0,9,0,0,9
nullne__evaluator,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
failsafe-go__failsafe-go,lib_no_realmain,0,12,43,NA,12,NONE,NA,NA,NA,12,0,0,NA,NA,NA,12,0,31
h2non__filetype,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
gookit__filter,lib_no_realmain,0,2,7,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,5
antham__ghokin,app_root,1,23,42,23,24,.,23,0,0,23,1,0,23,0,19,24,0,18
kazhuravlev__git-tools,app_cmd,1,24,54,24,25,cmd/gt,24,0,0,24,1,0,24,0,30,25,0,29
isacikgoz__gitbatch,app_cmd,1,45,153,45,51,cmd/gitbatch,45,0,0,45,6,0,45,0,108,51,0,102
knbr13__gitcs,app_root,1,27,57,27,28,.,27,0,0,27,1,0,27,0,30,28,0,29
sinhashubham95__go-actuator,lib_no_realmain,0,3,10,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,7
asticode__go-astitodo,app_other,1,1,7,1,1,astitodo,1,0,0,1,0,0,1,0,6,1,0,6
gabstv__go-bsdiff,app_cmd,2,1,1,1,1,cmd/bsdiff,1,0,0,1,0,0,1,0,0,1,0,0
prashantgupta24__go-clip,app_run_fail,2,21,47,NA,22,cmd,NA,NA,NA,21,1,0,NA,NA,NA,22,0,25
sajjadrabiee__go-constant,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Eun__go-convert,lib_no_realmain,0,5,0,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,0,5,0
mikekonan__go-countries,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
ungerik__go-dry,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
deatil__go-events,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
thoas__go-funk,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
mozillazg__go-httpheader,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
karl-cardenas-coding__go-lambda-cleanup,app_run_fail,1,24,111,NA,25,.,NA,NA,NA,24,1,0,NA,NA,NA,25,0,86
viney-shih__go-lock,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
PhakornKiong__go-pattern-match,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
chenquan__go-pkg,lib_no_realmain,0,2,22,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,20
mvmaasakkers__go-problemdetails,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
piglig__go-qr,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
ccoVeille__go-safecast,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
ikeikeikeike__go-sitemap-generator,lib_no_realmain,0,2,3,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,1
SharkByteSoftware__go-snk,lib_no_realmain,0,0,13,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,13
rajnandan1__go-tripper,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
mikekonan__go-types,lib_no_realmain,0,4,12,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,8
zerosnake0__goctx,lib_no_realmain,0,1,8,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,7
VividCortex__godaemon,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
syst3mctl__godoclive,app_cmd,1,8,17,8,9,cmd/godoclive,8,0,0,8,1,0,8,0,9,9,0,8
dropbox__godropbox,lib_no_realmain,0,8,17,NA,8,NONE,NA,NA,NA,8,0,0,NA,NA,NA,8,0,9
tiendc__gofn,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
goreleaser__goreleaser,app_root,2,332,932,318,336,.,318,0,14,328,8,4,318,0,614,336,0,596
linxGnu__goseaweedfs,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
ik5__gostrutils,lib_no_realmain,0,1,10,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,9
subosito__gotenv,lib_no_realmain,0,1,10,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,9
maja42__goval,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
skovtunenko__graterm,lib_no_realmain,0,0,7,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,7
pesos__grofer,app_root,1,42,380,42,46,.,42,0,0,42,4,0,42,0,338,46,0,334
novalagung__gubrak,lib_no_realmain,0,0,7,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,7
miguelpragier__handy,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
kazhuravlev__healthcheck,lib_no_realmain,0,10,43,NA,10,NONE,NA,NA,NA,10,0,0,NA,NA,NA,10,0,33
guumaster__hostctl,app_cmd,1,25,105,25,29,cmd/hostctl,25,0,0,25,4,0,25,0,80,29,0,76
immortal__immortal,app_cmd,3,6,7,6,6,cmd/immortal,6,0,0,6,0,0,6,0,1,6,0,1
NicoNex__jet,app_root,1,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0
clevergo__jsend,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
hedhyw__json-log-viewer,app_cmd,1,34,59,30,36,cmd/jlv,28,2,6,32,4,2,28,2,31,34,2,25
gsamokovarov__jump,app_root,1,0,1,0,0,.,0,0,0,0,0,0,0,0,1,0,0,1
kazhuravlev__just,lib_no_realmain,0,2,12,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,10
wesovilabs__koazee,lib_no_realmain,0,0,9,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,9
maxbolgarin__lang,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
aplescia-chwy__lets-go,lib_no_realmain,0,11,44,NA,12,NONE,NA,NA,NA,11,1,0,NA,NA,NA,12,0,32
