repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
facebook__ent,trivy,57,11,34,37,31,0,44,24,0,49,29,42,37,41,0,44,34,0,7,1,0,4,19
facebook__ent,cdxgen,44,7,47,37,14,0,38,13,6,38,20,53,37,21,0,38,20,6,1,0,0,0,13
facebook__ent,cyclonedx-gomod,36,0,55,35,1,2,35,1,9,36,0,55,35,1,2,35,1,9,0,1,0,0,0
failsafe-go__failsafe-go,syft,19,0,24,12,7,0,12,7,0,19,0,24,12,7,0,12,7,0,0,0,0,3,4
failsafe-go__failsafe-go,trivy,15,0,28,12,3,0,12,3,0,15,0,28,12,3,0,12,3,0,0,0,0,3,0
failsafe-go__failsafe-go,cdxgen,12,0,31,12,0,0,12,0,0,12,0,31,12,0,0,12,0,0,0,0,0,0,0
failsafe-go__failsafe-go,cyclonedx-gomod,12,0,31,12,0,0,12,0,0,12,0,31,12,0,0,12,0,0,0,0,0,0,0
fastschema__fastschema,syft,270,0,99,150,120,0,150,120,0,270,0,99,150,120,0,150,120,0,0,3,0,8,109
fastschema__fastschema,trivy,161,0,208,150,11,0,150,11,0,161,0,208,150,11,0,150,11,0,0,3,0,8,0
fastschema__fastschema,cdxgen,150,0,219,150,0,0,150,0,0,150,0,219,150,0,0,150,0,0,0,0,0,0,0
fastschema__fastschema,cyclonedx-gomod,160,0,209,150,10,0,150,10,0,160,0,209,150,10,0,150,10,0,0,3,0,7,0
fawick__speedtest-resize,syft,6,0,1,6,0,0,6,0,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0
fawick__speedtest-resize,trivy,7,0,0,6,1,0,6,1,0,7,0,0,6,1,0,6,1,0,0,0,0,0,1
fawick__speedtest-resize,cdxgen,6,0,1,6,0,0,6,0,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0
fawick__speedtest-resize,cyclonedx-gomod,6,0,1,6,0,0,6,0,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0
fclairamb__ftpserverlib,syft,8,1,5,3,6,0,7,2,1,8,1,5,3,6,0,7,2,1,4,0,0,0,2
fclairamb__ftpserverlib,trivy,7,1,6,3,5,0,7,1,1,7,1,6,3,5,0,7,1,1,4,0,0,0,1
fclairamb__ftpserverlib,cdxgen,3,0,10,3,0,0,3,0,5,3,0,10,3,0,0,3,0,5,0,0,0,0,0
fclairamb__ftpserverlib,cyclonedx-gomod,3,0,10,3,0,0,3,0,5,3,0,10,3,0,0,3,0,5,0,0,0,0,0
ferama__rospo,syft,34,0,10,22,12,0,22,12,0,34,0,10,22,12,0,22,12,0,0,2,0,6,4
ferama__rospo,trivy,30,0,14,22,8,0,22,8,0,30,0,14,22,8,0,22,8,0,0,2,0,6,0
ferama__rospo,cdxgen,22,0,22,22,0,0,22,0,0,22,0,22,22,0,0,22,0,0,0,0,0,0,0
ferama__rospo,cyclonedx-gomod,27,0,17,22,5,0,22,5,0,27,0,17,22,5,0,22,5,0,0,2,0,3,0
fergusstrange__embedded-postgres,syft,8,12,4,2,18,0,7,13,0,8,12,4,2,18,0,7,13,0,5,0,0,1,12
fergusstrange__embedded-postgres,trivy,8,8,4,2,14,0,7,9,0,8,8,4,2,14,0,7,9,0,5,0,0,1,8
fergusstrange__embedded-postgres,cdxgen,2,0,10,2,0,0,2,0,5,2,0,10,2,0,0,2,0,5,0,0,0,0,0
fergusstrange__embedded-postgres,cyclonedx-gomod,2,0,10,2,0,0,2,0,5,2,0,10,2,0,0,2,0,5,0,0,0,0,0
fern4lvarez__piladb,syft,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,3,0,0
fern4lvarez__piladb,trivy,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,3,0,0
fern4lvarez__piladb,cdxgen,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,3
fern4lvarez__piladb,cyclonedx-gomod,NA
fieldryand__goflow,syft,37,0,11,23,14,0,23,14,0,37,0,11,23,14,0,23,14,0,0,0,0,10,4
fieldryand__goflow,trivy,33,0,15,23,10,0,23,10,0,33,0,15,23,10,0,23,10,0,0,0,0,10,0
fieldryand__goflow,cdxgen,23,0,25,23,0,0,23,0,0,23,0,25,23,0,0,23,0,0,0,0,0,0,0
fieldryand__goflow,cyclonedx-gomod,32,0,16,23,9,0,23,9,0,32,0,16,23,9,0,23,9,0,0,0,0,9,0
firasdarwish__ore,syft,4,3,2,4,3,0,4,3,0,4,3,2,4,3,0,4,3,0,0,0,0,0,3
firasdarwish__ore,trivy,4,3,2,4,3,0,4,3,0,4,3,2,4,3,0,4,3,0,0,0,0,0,3
firasdarwish__ore,cdxgen,4,2,2,4,2,0,4,2,0,4,2,2,4,2,0,4,2,0,0,0,0,0,2
firasdarwish__ore,cyclonedx-gomod,4,0,2,4,0,0,4,0,0,4,0,2,4,0,0,4,0,0,0,0,0,0,0
fish-tennis__gnet,syft,3,0,1,2,1,0,2,1,0,3,0,1,2,1,0,2,1,0,0,0,0,0,1
fish-tennis__gnet,trivy,3,0,1,2,1,0,2,1,0,3,0,1,2,1,0,2,1,0,0,0,0,0,1
fish-tennis__gnet,cdxgen,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0
fish-tennis__gnet,cyclonedx-gomod,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0
flannel-io__flannel,syft,147,0,147,71,76,0,119,28,0,147,0,147,71,76,0,119,28,0,48,8,0,2,18
flannel-io__flannel,trivy,129,0,165,71,58,0,119,10,0,129,0,165,71,58,0,119,10,0,48,8,0,2,0
flannel-io__flannel,cdxgen,71,0,223,71,0,0,71,0,48,71,0,223,71,0,0,71,0,48,0,0,0,0,0
flannel-io__flannel,cyclonedx-gomod,79,0,215,69,10,2,70,9,49,79,0,215,69,10,2,70,9,49,1,8,0,1,0
fleetdm__fleet,syft,464,112,424,331,245,0,341,235,0,442,220,446,331,331,0,341,321,0,10,11,3,15,206
fleetdm__fleet,trivy,405,106,483,331,180,0,341,170,0,382,191,506,331,242,0,341,232,0,10,11,3,15,141
fleetdm__fleet,cdxgen,405,100,483,331,174,0,341,164,0,382,185,506,331,236,0,341,226,0,10,11,3,15,135
fleetdm__fleet,cyclonedx-gomod,343,0,545,315,28,16,315,28,26,343,0,545,315,28,16,315,28,26,0,11,3,14,0
flosch__pongo2,syft,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
flosch__pongo2,trivy,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
flosch__pongo2,cdxgen,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
flosch__pongo2,cyclonedx-gomod,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0
flowbaker__flowbaker,syft,230,0,77,176,54,0,179,51,0,230,0,77,176,54,0,179,51,0,3,8,0,9,34
flowbaker__flowbaker,trivy,196,0,111,176,20,0,179,17,0,196,0,111,176,20,0,179,17,0,3,8,0,9,0
flowbaker__flowbaker,cdxgen,176,0,131,176,0,0,176,0,3,176,0,131,176,0,0,176,0,3,0,0,0,0,0
flowbaker__flowbaker,cyclonedx-gomod,193,0,114,176,17,0,176,17,3,193,0,114,176,17,0,176,17,3,0,8,0,9,0
flower-corp__lotusdb,syft,31,0,25,20,11,0,24,7,0,31,0,25,20,11,0,24,7,0,4,2,0,2,3
flower-corp__lotusdb,trivy,28,0,28,20,8,0,24,4,0,28,0,28,20,8,0,24,4,0,4,2,0,2,0
flower-corp__lotusdb,cdxgen,20,0,36,20,0,0,20,0,4,20,0,36,20,0,0,20,0,4,0,0,0,0,0
flower-corp__lotusdb,cyclonedx-gomod,22,0,34,20,2,0,20,2,4,22,0,34,20,2,0,20,2,4,0,2,0,0,0
fogfish__dynamo,syft,34,0,2,29,5,0,30,4,0,34,0,2,29,5,0,30,4,0,1,0,0,0,4
fogfish__dynamo,trivy,30,0,6,29,1,0,30,0,0,30,0,6,29,1,0,30,0,0,1,0,0,0,0
fogfish__dynamo,cdxgen,29,0,7,29,0,0,29,0,1,29,0,7,29,0,0,29,0,1,0,0,0,0,0
fogfish__dynamo,cyclonedx-gomod,29,0,7,29,0,0,29,0,1,29,0,7,29,0,0,29,0,1,0,0,0,0,0
fogleman__nes,syft,3,0,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0
fogleman__nes,trivy,3,0,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0
fogleman__nes,cdxgen,3,0,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0
fogleman__nes,cyclonedx-gomod,NA
foolin__goview,syft,85,0,59,48,37,0,48,37,0,85,0,59,48,37,0,48,37,0,0,0,0,16,21
foolin__goview,trivy,144,0,0,48,96,0,48,96,0,144,0,0,48,96,0,48,96,0,0,0,0,16,80
foolin__goview,cdxgen,48,0,96,48,0,0,48,0,0,48,0,96,48,0,0,48,0,0,0,0,0,0,0
foolin__goview,cyclonedx-gomod,48,0,96,48,0,0,48,0,0,48,0,96,48,0,0,48,0,0,0,0,0,0,0
foolin__pagser,syft,28,0,0,9,19,0,9,19,0,28,0,0,9,19,0,9,19,0,0,0,0,19,0
foolin__pagser,trivy,28,0,0,9,19,0,9,19,0,28,0,0,9,19,0,9,19,0,0,0,0,19,0
foolin__pagser,cdxgen,9,0,19,9,0,0,9,0,0,9,0,19,9,0,0,9,0,0,0,0,0,0,0
foolin__pagser,cyclonedx-gomod,9,0,19,9,0,0,9,0,0,9,0,19,9,0,0,9,0,0,0,0,0,0,0
formancehq__ledger,syft,296,139,95,202,233,0,222,213,0,288,163,103,201,250,1,221,230,1,20,3,2,16,192
formancehq__ledger,trivy,264,120,127,202,182,0,222,162,0,254,139,137,201,192,1,221,172,1,20,3,2,16,141
formancehq__ledger,cdxgen,216,73,175,202,87,0,202,87,20,212,83,179,202,93,0,202,93,20,0,0,0,2,85
formancehq__ledger,cyclonedx-gomod,208,0,183,200,8,2,200,8,22,207,1,184,199,9,3,199,9,23,0,3,0,5,0
fortio__fortio,syft,48,0,26,28,20,0,31,17,0,48,0,26,28,20,0,31,17,0,3,0,0,0,17
fortio__fortio,trivy,31,0,43,28,3,0,31,0,0,31,0,43,28,3,0,31,0,0,3,0,0,0,0
fortio__fortio,cdxgen,28,0,46,28,0,0,28,0,3,28,0,46,28,0,0,28,0,3,0,0,0,0,0
fortio__fortio,cyclonedx-gomod,28,0,46,28,0,0,28,0,3,28,0,46,28,0,0,28,0,3,0,0,0,0,0
fox-toolkit__fox,syft,11,0,9,2,9,0,6,5,0,11,0,9,2,9,0,6,5,0,4,1,0,3,1
fox-toolkit__fox,trivy,10,0,10,2,8,0,6,4,0,10,0,10,2,8,0,6,4,0,4,1,0,3,0
fox-toolkit__fox,cdxgen,2,0,18,2,0,0,2,0,4,2,0,18,2,0,0,2,0,4,0,0,0,0,0
fox-toolkit__fox,cyclonedx-gomod,3,0,17,2,1,0,2,1,4,3,0,17,2,1,0,2,1,4,0,1,0,0,0
foxcpp__maddy,syft,170,3,233,103,70,3,105,68,3,170,3,233,103,70,3,105,68,3,2,7,8,37,16
foxcpp__maddy,trivy,157,3,246,103,57,3,105,55,3,157,3,246,103,57,3,105,55,3,2,7,8,37,3
foxcpp__maddy,cdxgen,106,0,297,106,0,0,106,0,2,106,0,297,106,0,0,106,0,2,0,0,0,0,0
foxcpp__maddy,cyclonedx-gomod,152,3,251,103,52,3,103,52,5,152,3,251,103,52,3,103,52,5,0,7,8,34,3
francesconi__go-rampart,syft,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0
francesconi__go-rampart,trivy,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0
francesconi__go-rampart,cdxgen,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0
francesconi__go-rampart,cyclonedx-gomod,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0
francoispqt__onelog,syft,4,0,0,1,3,0,4,0,0,4,0,0,1,3,0,4,0,0,3,0,0,0,0
francoispqt__onelog,trivy,4,0,0,1,3,0,4,0,0,4,0,0,1,3,0,4,0,0,3,0,0,0,0
francoispqt__onelog,cdxgen,1,0,3,1,0,0,1,0,3,1,0,3,1,0,0,1,0,3,0,0,0,0,0
francoispqt__onelog,cyclonedx-gomod,1,0,3,1,0,0,1,0,3,1,0,3,1,0,0,1,0,3,0,0,0,0,0
furdarius__rabbitroutine,syft,10,0,3,3,7,0,7,3,0,10,0,3,3,7,0,7,3,0,4,0,0,0,3
furdarius__rabbitroutine,trivy,7,0,6,3,4,0,7,0,0,7,0,6,3,4,0,7,0,0,4,0,0,0,0
furdarius__rabbitroutine,cdxgen,3,0,10,3,0,0,3,0,4,3,0,10,3,0,0,3,0,4,0,0,0,0,0
furdarius__rabbitroutine,cyclonedx-gomod,3,0,10,3,0,0,3,0,4,3,0,10,3,0,0,3,0,4,0,0,0,0,0
fxamacker__cbor,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
fxamacker__cbor,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
fxamacker__cbor,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
fxamacker__cbor,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
fyne-io__fyne,syft,57,0,14,47,10,0,47,10,0,57,0,14,47,10,0,47,10,0,0,1,3,3,3
fyne-io__fyne,trivy,54,2,17,47,9,0,47,9,0,54,2,17,47,9,0,47,9,0,0,1,3,3,2
fyne-io__fyne,cdxgen,47,0,24,47,0,0,47,0,0,47,0,24,47,0,0,47,0,0,0,0,0,0,0
fyne-io__fyne,cyclonedx-gomod,52,0,19,47,5,0,47,5,0,52,0,19,47,5,0,47,5,0,0,1,3,1,0
g3n__engine,syft,5,0,2,4,1,0,4,1,0,5,0,2,4,1,0,4,1,0,0,0,0,0,1
g3n__engine,trivy,7,0,0,4,3,0,4,3,0,7,0,0,4,3,0,4,3,0,0,0,0,0,3
g3n__engine,cdxgen,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0
g3n__engine,cyclonedx-gomod,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0
g4s8__envdoc,syft,13,0,6,2,11,0,4,9,0,13,0,6,2,11,0,4,9,0,2,0,0,0,9
g4s8__envdoc,trivy,15,0,4,2,13,0,4,11,0,15,0,4,2,13,0,4,11,0,2,0,0,0,11
g4s8__envdoc,cdxgen,2,0,17,2,0,0,2,0,2,2,0,17,2,0,0,2,0,2,0,0,0,0,0
g4s8__envdoc,cyclonedx-gomod,2,0,17,2,0,0,2,0,2,2,0,17,2,0,0,2,0,2,0,0,0,0,0
gabrie30__ghorg,syft,0,66,0,53,13,0,53,13,0,0,84,0,53,31,0,53,31,0,0,2,0,0,11
gabrie30__ghorg,trivy,0,61,0,53,8,0,53,8,0,0,72,0,53,19,0,53,19,0,0,2,0,0,6
gabrie30__ghorg,cdxgen,0,55,0,53,2,0,53,2,0,0,66,0,53,13,0,53,13,0,0,2,0,0,0
gabrie30__ghorg,cyclonedx-gomod,0,55,0,53,2,0,53,2,0,0,55,0,53,2,0,53,2,0,0,2,0,0,0
gabstv__go-bsdiff,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gabstv__go-bsdiff,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gabstv__go-bsdiff,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gabstv__go-bsdiff,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gagliardetto__solana-go,syft,97,0,36,66,31,0,77,20,0,97,0,36,66,31,0,77,20,0,11,1,0,1,18
gagliardetto__solana-go,trivy,79,0,54,66,13,0,77,2,0,79,0,54,66,13,0,77,2,0,11,1,0,1,0
gagliardetto__solana-go,cdxgen,66,0,67,66,0,0,66,0,11,66,0,67,66,0,0,66,0,11,0,0,0,0,0
gagliardetto__solana-go,cyclonedx-gomod,67,0,66,66,1,0,66,1,11,67,0,66,66,1,0,66,1,11,0,1,0,0,0
gaia-pipeline__gaia,syft,104,0,284,75,29,0,79,25,0,103,1,285,74,30,1,78,26,1,4,1,0,7,17
gaia-pipeline__gaia,trivy,87,0,301,75,12,0,79,8,0,86,1,302,74,13,1,78,9,1,4,1,0,7,0
gaia-pipeline__gaia,cdxgen,75,0,313,75,0,0,75,0,4,75,0,313,75,0,0,75,0,4,0,0,0,0,0
gaia-pipeline__gaia,cyclonedx-gomod,76,0,312,74,2,1,74,2,5,75,1,313,73,3,2,73,3,6,0,1,0,1,0
galeone__igor,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
galeone__igor,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
galeone__igor,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
galeone__igor,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
galeone__rts,syft,5,0,1,2,3,0,2,3,0,5,0,1,2,3,0,2,3,0,0,0,0,1,2
galeone__rts,trivy,3,0,3,2,1,0,2,1,0,3,0,3,2,1,0,2,1,0,0,0,0,1,0
galeone__rts,cdxgen,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
galeone__rts,cyclonedx-gomod,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
galeone__tfgo,syft,3,0,2,2,1,0,2,1,0,3,0,2,2,1,0,2,1,0,0,0,0,0,1
galeone__tfgo,trivy,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0
galeone__tfgo,cdxgen,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0
galeone__tfgo,cyclonedx-gomod,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0
gammazero__workerpool,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gammazero__workerpool,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gammazero__workerpool,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
gammazero__workerpool,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
garethgeorge__backrest,syft,86,0,44,44,42,0,50,36,0,86,0,44,44,42,0,50,36,0,6,2,1,6,27
garethgeorge__backrest,trivy,59,0,71,44,15,0,50,9,0,59,0,71,44,15,0,50,9,0,6,2,1,6,0
garethgeorge__backrest,cdxgen,59,0,71,44,15,0,50,9,0,59,0,71,44,15,0,50,9,0,6,2,1,6,0
garethgeorge__backrest,cyclonedx-gomod,52,0,78,44,8,0,44,8,6,52,0,78,44,8,0,44,8,6,0,2,1,5,0
gatewayd-io__gatewayd,syft,200,0,144,148,52,0,151,49,0,200,0,144,148,52,0,151,49,0,3,5,0,6,38
gatewayd-io__gatewayd,trivy,162,0,182,148,14,0,151,11,0,162,0,182,148,14,0,151,11,0,3,5,0,6,0
gatewayd-io__gatewayd,cdxgen,148,0,196,148,0,0,148,0,3,148,0,196,148,0,0,148,0,3,0,0,0,0,0
gatewayd-io__gatewayd,cyclonedx-gomod,155,0,189,146,9,2,146,9,5,155,0,189,146,9,2,146,9,5,0,5,0,4,0
gavv__httpexpect,syft,49,85,9,30,104,0,32,102,0,43,110,15,30,123,0,32,121,0,2,0,0,5,97
gavv__httpexpect,trivy,42,71,16,30,83,0,32,81,0,37,91,21,30,98,0,32,96,0,2,0,0,5,76
gavv__httpexpect,cdxgen,37,58,21,30,65,0,32,63,0,30,74,28,30,74,0,30,74,2,2,0,0,0,63
gavv__httpexpect,cyclonedx-gomod,30,0,28,30,0,0,30,0,2,30,0,28,30,0,0,30,0,2,0,0,0,0,0
gchaincl__httplab,syft,9,0,0,6,3,0,9,0,0,9,0,0,6,3,0,9,0,0,3,0,0,0,0
gchaincl__httplab,trivy,9,0,0,6,3,0,9,0,0,9,0,0,6,3,0,9,0,0,3,0,0,0,0
gchaincl__httplab,cdxgen,6,0,3,6,0,0,6,0,3,6,0,3,6,0,0,6,0,3,0,0,0,0,0
gchaincl__httplab,cyclonedx-gomod,6,0,3,6,0,0,6,0,3,6,0,3,6,0,0,6,0,3,0,0,0,0,0
gentee__gentee,syft,7,0,7,3,4,0,3,4,0,7,0,7,3,4,0,3,4,0,0,0,0,1,3
gentee__gentee,trivy,4,0,10,3,1,0,3,1,0,4,0,10,3,1,0,3,1,0,0,0,0,1,0
gentee__gentee,cdxgen,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
gentee__gentee,cyclonedx-gomod,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
georgebuilds__anneal,syft,40,0,12,23,17,0,32,8,0,40,0,12,23,17,0,32,8,0,9,3,0,2,3
georgebuilds__anneal,trivy,37,0,15,23,14,0,32,5,0,37,0,15,23,14,0,32,5,0,9,3,0,2,0
georgebuilds__anneal,cdxgen,23,0,29,23,0,0,23,0,9,23,0,29,23,0,0,23,0,9,0,0,0,0,0
georgebuilds__anneal,cyclonedx-gomod,27,0,25,23,4,0,23,4,9,27,0,25,23,4,0,23,4,9,0,3,0,1,0
georgysavva__scany,syft,20,0,71,6,14,0,15,5,0,20,0,71,6,14,0,15,5,0,9,0,1,4,0
georgysavva__scany,trivy,20,0,71,6,14,0,15,5,0,20,0,71,6,14,0,15,5,0,9,0,1,4,0
georgysavva__scany,cdxgen,6,0,85,6,0,0,6,0,9,6,0,85,6,0,0,6,0,9,0,0,0,0,0
georgysavva__scany,cyclonedx-gomod,5,0,86,5,0,1,5,0,10,5,0,86,5,0,1,5,0,10,0,0,0,0,0
get-woke__woke,syft,41,0,111,33,8,0,36,5,0,41,0,111,33,8,0,36,5,0,3,1,0,2,2
get-woke__woke,trivy,39,0,113,33,6,0,36,3,0,39,0,113,33,6,0,36,3,0,3,1,0,2,0
get-woke__woke,cdxgen,33,0,119,33,0,0,33,0,3,33,0,119,33,0,0,33,0,3,0,0,0,0,0
get-woke__woke,cyclonedx-gomod,36,0,116,33,3,0,33,3,3,36,0,116,33,3,0,33,3,3,0,1,0,2,0
getfider__fider,syft,247,0,118,40,207,0,40,207,0,247,0,118,40,207,0,40,207,0,0,0,3,197,7
getfider__fider,trivy,240,0,125,40,200,0,40,200,0,240,0,125,40,200,0,40,200,0,0,0,3,197,0
getfider__fider,cdxgen,40,0,325,40,0,0,40,0,0,40,0,325,40,0,0,40,0,0,0,0,0,0,0
getfider__fider,cyclonedx-gomod,240,0,125,40,200,0,40,200,0,240,0,125,40,200,0,40,200,0,0,0,3,197,0
getlantern__systray,syft,16,0,1,9,7,0,9,7,0,16,0,1,9,7,0,9,7,0,0,4,0,0,3
getlantern__systray,trivy,17,0,0,9,8,0,9,8,0,17,0,0,9,8,0,9,8,0,0,4,0,0,4
getlantern__systray,cdxgen,9,0,8,9,0,0,9,0,0,9,0,8,9,0,0,9,0,0,0,0,0,0,0
getlantern__systray,cyclonedx-gomod,13,0,4,9,4,0,9,4,0,13,0,4,9,4,0,9,4,0,0,4,0,0,0
getveil__veil,syft,49,0,10,25,24,0,25,24,0,49,0,10,25,24,0,25,24,0,0,3,0,0,21
getveil__veil,trivy,28,0,31,25,3,0,25,3,0,28,0,31,25,3,0,25,3,0,0,3,0,0,0
getveil__veil,cdxgen,25,0,34,25,0,0,25,0,0,25,0,34,25,0,0,25,0,0,0,0,0,0,0
getveil__veil,cyclonedx-gomod,28,0,31,25,3,0,25,3,0,28,0,31,25,3,0,25,3,0,0,3,0,0,0
ggicci__httpin,syft,19,0,6,11,8,0,18,1,0,19,0,6,11,8,0,18,1,0,7,0,0,0,1
ggicci__httpin,trivy,18,0,7,11,7,0,18,0,0,18,0,7,11,7,0,18,0,0,7,0,0,0,0
ggicci__httpin,cdxgen,11,0,14,11,0,0,11,0,7,11,0,14,11,0,0,11,0,7,0,0,0,0,0
ggicci__httpin,cyclonedx-gomod,11,0,14,11,0,0,11,0,7,11,0,14,11,0,0,11,0,7,0,0,0,0,0
ghostiam__binstruct,syft,3,0,1,1,2,0,3,0,0,3,0,1,1,2,0,3,0,0,2,0,0,0,0
ghostiam__binstruct,trivy,3,0,1,1,2,0,3,0,0,3,0,1,1,2,0,3,0,0,2,0,0,0,0
ghostiam__binstruct,cdxgen,1,0,3,1,0,0,1,0,2,1,0,3,1,0,0,1,0,2,0,0,0,0,0
ghostiam__binstruct,cyclonedx-gomod,1,0,3,1,0,0,1,0,2,1,0,3,1,0,0,1,0,2,0,0,0,0,0
gilbertchen__duplicacy,syft,75,0,44,60,15,0,61,14,0,75,0,44,60,15,0,61,14,0,1,1,0,7,6
gilbertchen__duplicacy,trivy,69,0,50,60,9,0,61,8,0,69,0,50,60,9,0,61,8,0,1,1,0,7,0
gilbertchen__duplicacy,cdxgen,60,0,59,60,0,0,60,0,1,60,0,59,60,0,0,60,0,1,0,0,0,0,0
gilbertchen__duplicacy,cyclonedx-gomod,65,0,54,60,5,0,60,5,1,65,0,54,60,5,0,60,5,1,0,1,0,4,0
gin-gonic__gin,syft,41,0,16,18,23,0,25,16,0,41,0,16,18,23,0,25,16,0,7,0,2,8,6
gin-gonic__gin,trivy,35,0,22,18,17,0,25,10,0,35,0,22,18,17,0,25,10,0,7,0,2,8,0
gin-gonic__gin,cdxgen,18,0,39,18,0,0,18,0,7,18,0,39,18,0,0,18,0,7,0,0,0,0,0
gin-gonic__gin,cyclonedx-gomod,28,0,29,18,10,0,20,8,5,28,0,29,18,10,0,20,8,5,2,0,2,6,0
gizak__termui,syft,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0
gizak__termui,trivy,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0
gizak__termui,cdxgen,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0
gizak__termui,cyclonedx-gomod,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0
gkampitakis__go-snaps,syft,15,0,8,11,4,0,11,4,0,15,0,8,11,4,0,11,4,0,0,0,0,0,4
gkampitakis__go-snaps,trivy,11,0,12,11,0,0,11,0,0,11,0,12,11,0,0,11,0,0,0,0,0,0,0
gkampitakis__go-snaps,cdxgen,11,0,12,11,0,0,11,0,0,11,0,12,11,0,0,11,0,0,0,0,0,0,0
gkampitakis__go-snaps,cyclonedx-gomod,11,0,12,11,0,0,11,0,0,11,0,12,11,0,0,11,0,0,0,0,0,0,0
